"WB";"Indicator";"Period";"scenario";"Value";"Type";"Salinity";"Kvalitetselement";"Indikator";"IndikatorDesc";"Ref";"HG";"GM";"MP";"PB";"Worst";"EQR";"Status";"QEtype"
"0101010407-C";"Chl";"2017-2019";"DIN100pc";3.77070254952998;"S3";18.3909361405076;"Planteplankton";"Klfa 90pct";"Klorofyll a, 90. percentil (µg/l)";2;3;6;9;18;36;0.748619830031335;"Good";"Bio"
"0101010408-C";"Chl";"2017-2019";"DIN100pc";3.57343057731026;"S3";21.9677443474297;"Planteplankton";"Klfa 90pct";"Klorofyll a, 90. percentil (µg/l)";2;3;6;9;18;36;0.761771294845982;"Good";"Bio"
"0101010500-C";"Chl";"2017-2019";"DIN100pc";2.76794816793758;"S1";21.1792957261601;"Planteplankton";"Klfa 90pct";"Klorofyll a, 90. percentil (µg/l)";2.3;3.5;7;11;20;40;0.922008638677071;"High";"Bio"
"0101020101-1-C";"Chl";"2017-2019";"DIN100pc";3.05362312803315;"S2";24.8417598406173;"Planteplankton";"Klfa 90pct";"Klorofyll a, 90. percentil (µg/l)";2;3;6;9;18;36;0.79642512479779;"Good";"Bio"
"0101020101-2-C";"Chl";"2017-2019";"DIN100pc";2.69453291508218;"S2";25.1258208902396;"Planteplankton";"Klfa 90pct";"Klorofyll a, 90. percentil (µg/l)";2;3;6;9;18;36;0.861093416983564;"High";"Bio"
"0101020102-1-C";"Chl";"2017-2019";"DIN100pc";2.57580471038818;"S3";24.9399719238281;"Planteplankton";"Klfa 90pct";"Klorofyll a, 90. percentil (µg/l)";2;3;6;9;18;36;0.884839057922363;"High";"Bio"
"0101020102-2-C";"Chl";"2017-2019";"DIN100pc";2.96716136063118;"S3";22.7102055956379;"Planteplankton";"Klfa 90pct";"Klorofyll a, 90. percentil (µg/l)";2;3;6;9;18;36;0.806567727873765;"High";"Bio"
"0101020104-C";"Chl";"2017-2019";"DIN100pc";2.87798776797027;"S3";23.4002702887372;"Planteplankton";"Klfa 90pct";"Klorofyll a, 90. percentil (µg/l)";2;3;6;9;18;36;0.824402446405947;"High";"Bio"
"0101020105-C";"Chl";"2017-2019";"DIN100pc";3.09875203274715;"S3";22.548137178491;"Planteplankton";"Klfa 90pct";"Klorofyll a, 90. percentil (µg/l)";2;3;6;9;18;36;0.79341653115019;"Good";"Bio"
"0101020200-1-C";"Chl";"2017-2019";"DIN100pc";2.82371010191812;"S2";24.5325931418404;"Planteplankton";"Klfa 90pct";"Klorofyll a, 90. percentil (µg/l)";2;3;6;9;18;36;0.835257979616376;"High";"Bio"
"0101020200-2-C";"Chl";"2017-2019";"DIN100pc";3.50432865863938;"S2";25.5059526739368;"Planteplankton";"Klfa 90pct";"Klorofyll a, 90. percentil (µg/l)";2;3;6;9;18;36;0.766378089424041;"Good";"Bio"
"0101020300-1-C";"Chl";"2017-2019";"DIN100pc";3.25089024495448;"S2";25.7066535718007;"Planteplankton";"Klfa 90pct";"Klorofyll a, 90. percentil (µg/l)";2;3;6;9;18;36;0.783273983669701;"Good";"Bio"
"0101020300-2-C";"Chl";"2017-2019";"DIN100pc";2.50759748956396;"S2";25.2842588690963;"Planteplankton";"Klfa 90pct";"Klorofyll a, 90. percentil (µg/l)";2;3;6;9;18;36;0.898480502087208;"High";"Bio"
"0101020400-3-C";"Chl";"2017-2019";"DIN100pc";2.2070586681366;"S3";27.3124961853027;"Planteplankton";"Klfa 90pct";"Klorofyll a, 90. percentil (µg/l)";2;3;6;9;18;36;0.958588266372681;"High";"Bio"
"0101020500-C";"Chl";"2017-2019";"DIN100pc";2.29879766771572;"S3";21.8059400844563;"Planteplankton";"Klfa 90pct";"Klorofyll a, 90. percentil (µg/l)";2;3;6;9;18;36;0.940240466456855;"High";"Bio"
"0101020601-C";"Chl";"2017-2019";"DIN100pc";4.75486125166708;"S2";22.0274181615839;"Planteplankton";"Klfa 90pct";"Klorofyll a, 90. percentil (µg/l)";2;3;6;9;18;36;0.683009249888861;"Good";"Bio"
"0101020602-C";"Chl";"2017-2019";"DIN100pc";6.45757717018005;"S5";21.043690965565;"Planteplankton";"Klfa 90pct";"Klorofyll a, 90. percentil (µg/l)";2;3;6;9;18;36;0.56949485532133;"Mod";"Bio"
"0101020603-C";"Chl";"2017-2019";"DIN100pc";5.63253775457298;"S3";21.9357511680826;"Planteplankton";"Klfa 90pct";"Klorofyll a, 90. percentil (µg/l)";2;3;6;9;18;36;0.624497483028468;"Good";"Bio"
"0101020701-5-C";"Chl";"2017-2019";"DIN100pc";6.18971708141757;"S3";20.4067802557628;"Planteplankton";"Klfa 90pct";"Klorofyll a, 90. percentil (µg/l)";2;3;6;9;18;36;0.587352194572162;"Mod";"Bio"
"0101020702-1-C";"Chl";"2017-2019";"DIN100pc";6.63281380404066;"S3";21.186304501834;"Planteplankton";"Klfa 90pct";"Klorofyll a, 90. percentil (µg/l)";2;3;6;9;18;36;0.557812413063956;"Mod";"Bio"
"0101020702-2-C";"Chl";"2017-2019";"DIN100pc";6.79914128150226;"S3";21.3106859536136;"Planteplankton";"Klfa 90pct";"Klorofyll a, 90. percentil (µg/l)";2;3;6;9;18;36;0.546723914566516;"Mod";"Bio"
"0101020801-C";"Chl";"2017-2019";"DIN100pc";1.93757888831485;"S5";13.4429190488821;"Planteplankton";"Klfa 90pct";"Klorofyll a, 90. percentil (µg/l)";2;3;6;9;18;36;1;"High";"Bio"
"0101020802-C";"Chl";"2017-2019";"DIN100pc";2.20115990189466;"S3";17.7396074746933;"Planteplankton";"Klfa 90pct";"Klorofyll a, 90. percentil (µg/l)";2;3;6;9;18;36;0.959768019621069;"High";"Bio"
"0101020900-C";"Chl";"2017-2019";"DIN100pc";3.24509798110601;"S3";22.2659227524562;"Planteplankton";"Klfa 90pct";"Klorofyll a, 90. percentil (µg/l)";2;3;6;9;18;36;0.783660134592933;"Good";"Bio"
"0101021000-1-C";"Chl";"2017-2019";"DIN100pc";2.82391476503617;"S3";22.5597864809436;"Planteplankton";"Klfa 90pct";"Klorofyll a, 90. percentil (µg/l)";2;3;6;9;18;36;0.835217046992766;"High";"Bio"
"0101021000-2-C";"Chl";"2017-2019";"DIN100pc";2.97474403507329;"S3";23.6209038924668;"Planteplankton";"Klfa 90pct";"Klorofyll a, 90. percentil (µg/l)";2;3;6;9;18;36;0.805051192985342;"High";"Bio"
"0101021100-C";"Chl";"2017-2019";"DIN100pc";3.68022193813153;"S3";26.7311557806477;"Planteplankton";"Klfa 90pct";"Klorofyll a, 90. percentil (µg/l)";2;3;6;9;18;36;0.754651870791232;"Good";"Bio"
"0101030101-6-C";"Chl";"2017-2019";"DIN100pc";5.27325902287383;"S3";24.7634683625113;"Planteplankton";"Klfa 90pct";"Klorofyll a, 90. percentil (µg/l)";2;3;6;9;18;36;0.648449398475078;"Good";"Bio"
"0101030102-1-C";"Chl";"2017-2019";"DIN100pc";5.03670848610447;"S3";26.5904979946616;"Planteplankton";"Klfa 90pct";"Klorofyll a, 90. percentil (µg/l)";2;3;6;9;18;36;0.664219434259702;"Good";"Bio"
"0101030102-2-C";"Chl";"2017-2019";"DIN100pc";3.15039444238075;"S2";25.9176671800914;"Planteplankton";"Klfa 90pct";"Klorofyll a, 90. percentil (µg/l)";2;3;6;9;18;36;0.789973703841283;"Good";"Bio"
"0101030200-C";"Chl";"2017-2019";"DIN100pc";3.23764723060597;"S3";25.29847424303;"Planteplankton";"Klfa 90pct";"Klorofyll a, 90. percentil (µg/l)";2;3;6;9;18;36;0.784156851292935;"Good";"Bio"
"0101030300-C";"Chl";"2017-2019";"DIN100pc";2.75432423148798;"S2";24.7042467988438;"Planteplankton";"Klfa 90pct";"Klorofyll a, 90. percentil (µg/l)";2;3;6;9;18;36;0.849135153702405;"High";"Bio"
"0101030400-C";"Chl";"2017-2019";"DIN100pc";2.7698022240125;"S2";25.4627202475938;"Planteplankton";"Klfa 90pct";"Klorofyll a, 90. percentil (µg/l)";2;3;6;9;18;36;0.846039555197501;"High";"Bio"
"0101030500-C";"Chl";"2017-2019";"DIN100pc";2.82092595100403;"S3";28.1141300201416;"Planteplankton";"Klfa 90pct";"Klorofyll a, 90. percentil (µg/l)";2;3;6;9;18;36;0.835814809799194;"High";"Bio"
"0101030600-C";"Chl";"2017-2019";"DIN100pc";2.93279172809147;"S3";25.084052904927;"Planteplankton";"Klfa 90pct";"Klorofyll a, 90. percentil (µg/l)";2;3;6;9;18;36;0.813441654381707;"High";"Bio"
"0101030700-C";"Chl";"2017-2019";"DIN100pc";3.79017321417016;"S3";26.0610551810448;"Planteplankton";"Klfa 90pct";"Klorofyll a, 90. percentil (µg/l)";2;3;6;9;18;36;0.747321785721989;"Good";"Bio"
"0101030800-C";"Chl";"2017-2019";"DIN100pc";2.93111276626587;"S3";25.1539134979248;"Planteplankton";"Klfa 90pct";"Klorofyll a, 90. percentil (µg/l)";2;3;6;9;18;36;0.813777446746826;"High";"Bio"
"0101040100-C";"Chl";"2017-2019";"DIN100pc";2.7397313594482;"S3";25.4586539558118;"Planteplankton";"Klfa 90pct";"Klorofyll a, 90. percentil (µg/l)";2;3;6;9;18;36;0.85205372811036;"High";"Bio"
"0101040200-2-C";"Chl";"2017-2019";"DIN100pc";2.92507238816295;"S3";25.6685059485688;"Planteplankton";"Klfa 90pct";"Klorofyll a, 90. percentil (µg/l)";2;3;6;9;18;36;0.814985522367411;"High";"Bio"
"0101040300-3-C";"Chl";"2017-2019";"DIN100pc";2.54143414062116;"S2";24.9784741727876;"Planteplankton";"Klfa 90pct";"Klorofyll a, 90. percentil (µg/l)";2;3;6;9;18;36;0.891713171875767;"High";"Bio"
"0101040300-4-C";"Chl";"2017-2019";"DIN100pc";2.52646467385629;"S3";21.2951790481886;"Planteplankton";"Klfa 90pct";"Klorofyll a, 90. percentil (µg/l)";2;3;6;9;18;36;0.894707065228741;"High";"Bio"
"0101040400-4-C";"Chl";"2017-2019";"DIN100pc";2.96836645032705;"S3";25.2771027040582;"Planteplankton";"Klfa 90pct";"Klorofyll a, 90. percentil (µg/l)";2;3;6;9;18;36;0.806326709934591;"High";"Bio"
"0101040500-C";"Chl";"2017-2019";"DIN100pc";2.57320632857656;"S2";25.9091726474697;"Planteplankton";"Klfa 90pct";"Klorofyll a, 90. percentil (µg/l)";2;3;6;9;18;36;0.885358734284687;"High";"Bio"
"0110000030-C";"Chl";"2017-2019";"DIN100pc";2.08147041470724;"S1";27.3661092244805;"Planteplankton";"Klfa 90pct";"Klorofyll a, 90. percentil (µg/l)";2.3;3.5;7;11;20;40;1;"High";"Bio"
"0110000031-C";"Chl";"2017-2019";"DIN100pc";1.75890851199125;"S1";28.1309587989376;"Planteplankton";"Klfa 90pct";"Klorofyll a, 90. percentil (µg/l)";2.3;3.5;7;11;20;40;1;"High";"Bio"
"0110000032-1-C";"Chl";"2017-2019";"DIN100pc";1.79891611446147;"S1";27.5871471608686;"Planteplankton";"Klfa 90pct";"Klorofyll a, 90. percentil (µg/l)";2.3;3.5;7;11;20;40;1;"High";"Bio"
"0110000032-2-C";"Chl";"2017-2019";"DIN100pc";1.82168711650229;"S1";27.7557313925749;"Planteplankton";"Klfa 90pct";"Klorofyll a, 90. percentil (µg/l)";2.3;3.5;7;11;20;40;1;"High";"Bio"
"0110000033-1-C";"Chl";"2017-2019";"DIN100pc";2.36715412483566;"S1";27.2657156084218;"Planteplankton";"Klfa 90pct";"Klorofyll a, 90. percentil (µg/l)";2.3;3.5;7;11;20;40;0.988807645860723;"High";"Bio"
"0110000033-2-C";"Chl";"2017-2019";"DIN100pc";2.84267734062046;"S1";27.3659127117741;"Planteplankton";"Klfa 90pct";"Klorofyll a, 90. percentil (µg/l)";2.3;3.5;7;11;20;40;0.909553776563257;"High";"Bio"
"0110000034-1-C";"Chl";"2017-2019";"DIN100pc";2.21669645090057;"S1";26.183544914261;"Planteplankton";"Klfa 90pct";"Klorofyll a, 90. percentil (µg/l)";2.3;3.5;7;11;20;40;1;"High";"Bio"
"0110000034-2-C";"Chl";"2017-2019";"DIN100pc";3.25878186056291;"S2";24.7434687462489;"Planteplankton";"Klfa 90pct";"Klorofyll a, 90. percentil (µg/l)";2;3;6;9;18;36;0.782747875962473;"Good";"Bio"
"0110000035-C";"Chl";"2017-2019";"DIN100pc";2.11907499703488;"S1";26.0325511816759;"Planteplankton";"Klfa 90pct";"Klorofyll a, 90. percentil (µg/l)";2.3;3.5;7;11;20;40;1;"High";"Bio"
"0110000036-C";"Chl";"2017-2019";"DIN100pc";2.02807195327026;"S3";26.6611042279464;"Planteplankton";"Klfa 90pct";"Klorofyll a, 90. percentil (µg/l)";2;3;6;9;18;36;0.994385609345948;"High";"Bio"
"0110000037-1-C";"Chl";"2017-2019";"DIN100pc";1.98385990680626;"S1";26.0273806850707;"Planteplankton";"Klfa 90pct";"Klorofyll a, 90. percentil (µg/l)";2.3;3.5;7;11;20;40;1;"High";"Bio"
"0110000037-2-C";"Chl";"2017-2019";"DIN100pc";2.22865205579868;"S1";25.7677780270322;"Planteplankton";"Klfa 90pct";"Klorofyll a, 90. percentil (µg/l)";2.3;3.5;7;11;20;40;1;"High";"Bio"
"0110000038-1-C";"Chl";"2017-2019";"DIN100pc";2.60434384087316;"S2";25.9349444346421;"Planteplankton";"Klfa 90pct";"Klorofyll a, 90. percentil (µg/l)";2;3;6;9;18;36;0.879131231825367;"High";"Bio"
"0110000038-2-C";"Chl";"2017-2019";"DIN100pc";3.09331268080286;"unknown";25.7334470016386;"Planteplankton";"Klfa 90pct";"Klorofyll a, 90. percentil (µg/l)";2;3;6;9;18;36;0.793779154613143;"Good";"Bio"
"0110000200-C";"Chl";"2017-2019";"DIN100pc";2.33116834438127;"S2";26.2641342787899;"Planteplankton";"Klfa 90pct";"Klorofyll a, 90. percentil (µg/l)";2;3;6;9;18;36;0.933766331123747;"High";"Bio"
"0110000300-C";"Chl";"2017-2019";"DIN100pc";3.10206560410685;"S2";27.647661572688;"Planteplankton";"Klfa 90pct";"Klorofyll a, 90. percentil (µg/l)";2;3;6;9;18;36;0.793195626392876;"Good";"Bio"
"0110000400-C";"Chl";"2017-2019";"DIN100pc";3.78949153525285;"S3";25.3956972352456;"Planteplankton";"Klfa 90pct";"Klorofyll a, 90. percentil (µg/l)";2;3;6;9;18;36;0.747367230983143;"Good";"Bio"
"0110000500-C";"Chl";"2017-2019";"DIN100pc";3.16050410270691;"S3";26.1856021881104;"Planteplankton";"Klfa 90pct";"Klorofyll a, 90. percentil (µg/l)";2;3;6;9;18;36;0.789299726486206;"Good";"Bio"
"0110000701-C";"Chl";"2017-2019";"DIN100pc";1.92058655035676;"S3";26.337529251622;"Planteplankton";"Klfa 90pct";"Klorofyll a, 90. percentil (µg/l)";2;3;6;9;18;36;1;"High";"Bio"
"0110010100-C";"Chl";"2017-2019";"DIN100pc";3.13802752216683;"S2";25.2298010950927;"Planteplankton";"Klfa 90pct";"Klorofyll a, 90. percentil (µg/l)";2;3;6;9;18;36;0.790798165188878;"Good";"Bio"
"0110010200-C";"Chl";"2017-2019";"DIN100pc";3.28775870493424;"S3";24.7929017596067;"Planteplankton";"Klfa 90pct";"Klorofyll a, 90. percentil (µg/l)";2;3;6;9;18;36;0.780816086337717;"Good";"Bio"
"0110010300-C";"Chl";"2017-2019";"DIN100pc";3.82546720020412;"S3";23.8189549722766;"Planteplankton";"Klfa 90pct";"Klorofyll a, 90. percentil (µg/l)";2;3;6;9;18;36;0.744968853319725;"Good";"Bio"
"0110010402-C";"Chl";"2017-2019";"DIN100pc";4.71759991048278;"S3";22.9958969566568;"Planteplankton";"Klfa 90pct";"Klorofyll a, 90. percentil (µg/l)";2;3;6;9;18;36;0.685493339301148;"Good";"Bio"
"0110010500-C";"Chl";"2017-2019";"DIN100pc";4.60884638914631;"S3";21.5793288462673;"Planteplankton";"Klfa 90pct";"Klorofyll a, 90. percentil (µg/l)";2;3;6;9;18;36;0.692743574056913;"Good";"Bio"
"0110010600-C";"Chl";"2017-2019";"DIN100pc";5.00014156157545;"S3";21.5404902036639;"Planteplankton";"Klfa 90pct";"Klorofyll a, 90. percentil (µg/l)";2;3;6;9;18;36;0.666657229228303;"Good";"Bio"
"0110010701-C";"Chl";"2017-2019";"DIN100pc";4.51759140440052;"unknown";19.7947171340628;"Planteplankton";"Klfa 90pct";"Klorofyll a, 90. percentil (µg/l)";2;3;6;9;18;36;0.698827239706632;"Good";"Bio"
"0110010703-C";"Chl";"2017-2019";"DIN100pc";6.5795554134284;"S5";20.0686308189589;"Planteplankton";"Klfa 90pct";"Klorofyll a, 90. percentil (µg/l)";2;3;6;9;18;36;0.561362972438107;"Mod";"Bio"
"0110010801-C";"Chl";"2017-2019";"DIN100pc";4.13496337342888;"S3";21.3065244481592;"Planteplankton";"Klfa 90pct";"Klorofyll a, 90. percentil (µg/l)";2;3;6;9;18;36;0.724335775104741;"Good";"Bio"
"0110010802-C";"Chl";"2017-2019";"DIN100pc";3.51383675150571;"unknown";25.5203346939757;"Planteplankton";"Klfa 90pct";"Klorofyll a, 90. percentil (µg/l)";2;3;6;9;18;36;0.765744216566286;"Good";"Bio"
"0110020100-C";"Chl";"2017-2019";"DIN100pc";2.49834930011272;"S2";25.6591254830503;"Planteplankton";"Klfa 90pct";"Klorofyll a, 90. percentil (µg/l)";2;3;6;9;18;36;0.900330139977456;"High";"Bio"
"0110020200-C";"Chl";"2017-2019";"DIN100pc";2.4453036326519;"S3";25.9493148909972;"Planteplankton";"Klfa 90pct";"Klorofyll a, 90. percentil (µg/l)";2;3;6;9;18;36;0.91093927346962;"High";"Bio"
"0110020300-C";"Chl";"2017-2019";"DIN100pc";2.54704841253431;"S3";26.615098472717;"Planteplankton";"Klfa 90pct";"Klorofyll a, 90. percentil (µg/l)";2;3;6;9;18;36;0.890590317493139;"High";"Bio"
"0110020400-C";"Chl";"2017-2019";"DIN100pc";2.43319198391736;"S3";26.9017618101992;"Planteplankton";"Klfa 90pct";"Klorofyll a, 90. percentil (µg/l)";2;3;6;9;18;36;0.913361603216529;"High";"Bio"
"0110020500-C";"Chl";"2017-2019";"DIN100pc";2.73802745132082;"S3";26.6376975722747;"Planteplankton";"Klfa 90pct";"Klorofyll a, 90. percentil (µg/l)";2;3;6;9;18;36;0.852394509735835;"High";"Bio"
"0110020600-C";"Chl";"2017-2019";"DIN100pc";2.44509458308644;"S3";26.6704406207231;"Planteplankton";"Klfa 90pct";"Klorofyll a, 90. percentil (µg/l)";2;3;6;9;18;36;0.910981083382713;"High";"Bio"
"0110020700-C";"Chl";"2017-2019";"DIN100pc";2.83096923976323;"S3";25.6996941228639;"Planteplankton";"Klfa 90pct";"Klorofyll a, 90. percentil (µg/l)";2;3;6;9;18;36;0.833806152047355;"High";"Bio"
"0110020800-1-C";"Chl";"2017-2019";"DIN100pc";2.35115335806995;"S3";26.7969953364275;"Planteplankton";"Klfa 90pct";"Klorofyll a, 90. percentil (µg/l)";2;3;6;9;18;36;0.92976932838601;"High";"Bio"
"0110020800-2-C";"Chl";"2017-2019";"DIN100pc";2.81262784175061;"S3";25.9096260361395;"Planteplankton";"Klfa 90pct";"Klorofyll a, 90. percentil (µg/l)";2;3;6;9;18;36;0.837474431649878;"High";"Bio"
"0110020900-C";"Chl";"2017-2019";"DIN100pc";2.25227046012878;"unknown";27.3009948730469;"Planteplankton";"Klfa 90pct";"Klorofyll a, 90. percentil (µg/l)";2;3;6;9;18;36;0.949545907974243;"High";"Bio"
"0110021000-1-C";"Chl";"2017-2019";"DIN100pc";2.81943602417438;"S3";25.6509600307229;"Planteplankton";"Klfa 90pct";"Klorofyll a, 90. percentil (µg/l)";2;3;6;9;18;36;0.836112795165124;"High";"Bio"
"0110021000-2-C";"Chl";"2017-2019";"DIN100pc";2.78248155585744;"S3";26.0797365971818;"Planteplankton";"Klfa 90pct";"Klorofyll a, 90. percentil (µg/l)";2;3;6;9;18;36;0.843503688828512;"High";"Bio"
"0110021101-1-C";"Chl";"2017-2019";"DIN100pc";3.89032379688331;"unknown";26.3279280156062;"Planteplankton";"Klfa 90pct";"Klorofyll a, 90. percentil (µg/l)";2;3;6;9;18;36;0.740645080207779;"Good";"Bio"
"0110021101-2-C";"Chl";"2017-2019";"DIN100pc";3.68703956461939;"S3";25.1893024480335;"Planteplankton";"Klfa 90pct";"Klorofyll a, 90. percentil (µg/l)";2;3;6;9;18;36;0.754197362358707;"Good";"Bio"
"0110021103-C";"Chl";"2017-2019";"DIN100pc";4.12721967697144;"S5";27.5403213500977;"Planteplankton";"Klfa 90pct";"Klorofyll a, 90. percentil (µg/l)";2;3;6;9;18;36;0.724852021535238;"Good";"Bio"
"0110021200-C";"Chl";"2017-2019";"DIN100pc";2.48722706235513;"S2";25.8840631665437;"Planteplankton";"Klfa 90pct";"Klorofyll a, 90. percentil (µg/l)";2;3;6;9;18;36;0.902554587528973;"High";"Bio"
"0101000030-1-C";"Chl";"2017-2019";"DIN50pc";3.21588558944909;"S1";27.3092331261765;"Planteplankton";"Klfa 90pct";"Klorofyll a, 90. percentil (µg/l)";2.3;3.5;7;11;20;40;0.847352401758485;"High";"Bio"
"0101000030-2-C";"Chl";"2017-2019";"DIN50pc";2.631192710686;"S1";27.8738538904502;"Planteplankton";"Klfa 90pct";"Klorofyll a, 90. percentil (µg/l)";2.3;3.5;7;11;20;40;0.944801214885666;"High";"Bio"
"0101000031-C";"Chl";"2017-2019";"DIN50pc";2.46591200838581;"S1";27.4042106195243;"Planteplankton";"Klfa 90pct";"Klorofyll a, 90. percentil (µg/l)";2.3;3.5;7;11;20;40;0.972347998602365;"High";"Bio"
"0101000032-3-C";"Chl";"2017-2019";"DIN50pc";2.65555362178259;"S1";26.640940993814;"Planteplankton";"Klfa 90pct";"Klorofyll a, 90. percentil (µg/l)";2.3;3.5;7;11;20;40;0.940741063036235;"High";"Bio"
"0101000032-4-C";"Chl";"2017-2019";"DIN50pc";2.79466139203633;"S1";25.8257136226555;"Planteplankton";"Klfa 90pct";"Klorofyll a, 90. percentil (µg/l)";2.3;3.5;7;11;20;40;0.917556434660611;"High";"Bio"
"0101010203-C";"Chl";"2017-2019";"DIN50pc";3.92743026547276;"unknown";23.4772630236544;"Planteplankton";"Klfa 90pct";"Klorofyll a, 90. percentil (µg/l)";2;3;6;9;18;36;0.73817131563515;"Good";"Bio"
"0101010301-C";"Chl";"2017-2019";"DIN50pc";4.58153571471816;"S3";20.8271773684722;"Planteplankton";"Klfa 90pct";"Klorofyll a, 90. percentil (µg/l)";2;3;6;9;18;36;0.694564285685456;"Good";"Bio"
"0101010302-C";"Chl";"2017-2019";"DIN50pc";4.61015333354244;"S3";19.4070409850191;"Planteplankton";"Klfa 90pct";"Klorofyll a, 90. percentil (µg/l)";2;3;6;9;18;36;0.692656444430504;"Good";"Bio"
"0101010303-C";"Chl";"2017-2019";"DIN50pc";4.52709165516394;"S3";21.5306509707917;"Planteplankton";"Klfa 90pct";"Klorofyll a, 90. percentil (µg/l)";2;3;6;9;18;36;0.698193889655737;"Good";"Bio"
"0101010304-C";"Chl";"2017-2019";"DIN50pc";5.26747417449951;"S3";23.3508358001709;"Planteplankton";"Klfa 90pct";"Klorofyll a, 90. percentil (µg/l)";2;3;6;9;18;36;0.648835055033366;"Good";"Bio"
"0101010305-C";"Chl";"2017-2019";"DIN50pc";5.32572314918809;"S3";25.8204364299122;"Planteplankton";"Klfa 90pct";"Klorofyll a, 90. percentil (µg/l)";2;3;6;9;18;36;0.644951790054127;"Good";"Bio"
"0101010306-C";"Chl";"2017-2019";"DIN50pc";4.6483079497623;"S3";21.3443687946783;"Planteplankton";"Klfa 90pct";"Klorofyll a, 90. percentil (µg/l)";2;3;6;9;18;36;0.69011280334918;"Good";"Bio"
"0101010401-C";"Chl";"2017-2019";"DIN50pc";4.33951270267081;"S3";18.160143560467;"Planteplankton";"Klfa 90pct";"Klorofyll a, 90. percentil (µg/l)";2;3;6;9;18;36;0.710699153155279;"Good";"Bio"
"0101010405-C";"Chl";"2017-2019";"DIN50pc";3.52723066649371;"S5";7.59613891279706;"Planteplankton";"Klfa 90pct";"Klorofyll a, 90. percentil (µg/l)";2;3;6;9;18;36;0.764851288900419;"Good";"Bio"
"0101010406-C";"Chl";"2017-2019";"DIN50pc";3.96171855926514;"S3";22.9693145751953;"Planteplankton";"Klfa 90pct";"Klorofyll a, 90. percentil (µg/l)";2;3;6;9;18;36;0.735885429382324;"Good";"Bio"
"0101010407-C";"Chl";"2017-2019";"DIN50pc";4.56978294295156;"S3";18.3909361405076;"Planteplankton";"Klfa 90pct";"Klorofyll a, 90. percentil (µg/l)";2;3;6;9;18;36;0.695347803803229;"Good";"Bio"
"0101010408-C";"Chl";"2017-2019";"DIN50pc";4.17745514984745;"S3";21.9677443474297;"Planteplankton";"Klfa 90pct";"Klorofyll a, 90. percentil (µg/l)";2;3;6;9;18;36;0.72150299001017;"Good";"Bio"
"0101010500-C";"Chl";"2017-2019";"DIN50pc";2.98277695234322;"S1";21.1792957261601;"Planteplankton";"Klfa 90pct";"Klorofyll a, 90. percentil (µg/l)";2.3;3.5;7;11;20;40;0.88620384127613;"High";"Bio"
"0101020101-1-C";"Chl";"2017-2019";"DIN50pc";3.14560737195428;"S2";24.8417598406173;"Planteplankton";"Klfa 90pct";"Klorofyll a, 90. percentil (µg/l)";2;3;6;9;18;36;0.790292841869715;"Good";"Bio"
"0101020101-2-C";"Chl";"2017-2019";"DIN50pc";2.85626000968023;"S2";25.1258208902396;"Planteplankton";"Klfa 90pct";"Klorofyll a, 90. percentil (µg/l)";2;3;6;9;18;36;0.828747998063954;"High";"Bio"
"0101020102-1-C";"Chl";"2017-2019";"DIN50pc";3.24312305450439;"S3";24.9399719238281;"Planteplankton";"Klfa 90pct";"Klorofyll a, 90. percentil (µg/l)";2;3;6;9;18;36;0.783791796366374;"Good";"Bio"
"0101020102-2-C";"Chl";"2017-2019";"DIN50pc";3.56879928002726;"S3";22.7102055956379;"Planteplankton";"Klfa 90pct";"Klorofyll a, 90. percentil (µg/l)";2;3;6;9;18;36;0.762080047998183;"Good";"Bio"
"0101020104-C";"Chl";"2017-2019";"DIN50pc";3.14528745301492;"S3";23.4002702887372;"Planteplankton";"Klfa 90pct";"Klorofyll a, 90. percentil (µg/l)";2;3;6;9;18;36;0.790314169799005;"Good";"Bio"
"0101020105-C";"Chl";"2017-2019";"DIN50pc";3.37705116158086;"S3";22.548137178491;"Planteplankton";"Klfa 90pct";"Klorofyll a, 90. percentil (µg/l)";2;3;6;9;18;36;0.774863255894609;"Good";"Bio"
