"version";"WB";"Period";"scenario";"Biological";"Supporting";"EQR";"Status";"Worst_Biological";"Worst_Supporting";"sup_sommer";"sup_vinter";"sup_org"
"2018";"0101030300-C";"2017-2019";"Pristine";0.609928749378498;NA;0.609928749378498;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101030300-C";"2017-2019";"Scenario A";0.637172305561808;NA;0.637172305561808;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101030300-C";"2017-2019";"Scenario B";0.630596576097286;NA;0.630596576097286;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101030400-C";"2017-2019";"baseline";0.563059041628576;NA;0.563059041628576;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101030400-C";"2017-2019";"Pristine";0.56175601939492;NA;0.56175601939492;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101030400-C";"2017-2019";"Scenario A";0.58997681534123;NA;0.58997681534123;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101030400-C";"2017-2019";"Scenario B";0.585077150408738;NA;0.585077150408738;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101030500-C";"2017-2019";"baseline";0.555522670348485;NA;0.555522670348485;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101030500-C";"2017-2019";"Pristine";0.618792573610942;NA;0.618792573610942;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101030500-C";"2017-2019";"Scenario A";0.582713703314463;NA;0.582713703314463;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101030500-C";"2017-2019";"Scenario B";0.589885830879211;NA;0.589885830879211;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101030600-C";"2017-2019";"baseline";0.546510163829706;NA;0.546510163829706;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101030600-C";"2017-2019";"Pristine";0.553603155733553;NA;0.553603155733553;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101030600-C";"2017-2019";"Scenario A";0.568789296144964;NA;0.568789296144964;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101030600-C";"2017-2019";"Scenario B";0.568855577546171;NA;0.568855577546171;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101030700-C";"2017-2019";"baseline";0.559542802958066;NA;0.559542802958066;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101030700-C";"2017-2019";"Pristine";0.566843007715776;NA;0.566843007715776;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101030700-C";"2017-2019";"Scenario A";0.572795448487974;NA;0.572795448487974;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101030700-C";"2017-2019";"Scenario B";0.575035382045224;NA;0.575035382045224;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101030800-C";"2017-2019";"baseline";0.530334323644638;NA;0.530334323644638;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101030800-C";"2017-2019";"Pristine";0.548456251621246;NA;0.548456251621246;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101030800-C";"2017-2019";"Scenario A";0.532605797052383;NA;0.532605797052383;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101030800-C";"2017-2019";"Scenario B";0.537396768728892;NA;0.537396768728892;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101040100-C";"2017-2019";"baseline";0.631934570560133;NA;0.631934570560133;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101040100-C";"2017-2019";"Pristine";0.625447120413241;NA;0.625447120413241;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101040100-C";"2017-2019";"Scenario A";0.631444700889653;NA;0.631444700889653;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101040100-C";"2017-2019";"Scenario B";0.639526760747481;NA;0.639526760747481;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101040200-2-C";"2017-2019";"baseline";0.626217295245746;NA;0.626217295245746;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101040200-2-C";"2017-2019";"Pristine";0.628301958244835;NA;0.628301958244835;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101040200-2-C";"2017-2019";"Scenario A";0.652405824962221;NA;0.652405824962221;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101040200-2-C";"2017-2019";"Scenario B";0.659284844862927;NA;0.659284844862927;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101040300-3-C";"2017-2019";"baseline";0.665800921217314;NA;0.665800921217314;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101040300-3-C";"2017-2019";"Pristine";0.726674580887558;NA;0.726674580887558;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101040300-3-C";"2017-2019";"Scenario A";0.69894208021112;NA;0.69894208021112;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101040300-3-C";"2017-2019";"Scenario B";0.704946161374615;NA;0.704946161374615;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101040300-4-C";"2017-2019";"baseline";0.679552325472895;NA;0.679552325472895;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101040300-4-C";"2017-2019";"Pristine";0.769211048957081;NA;0.769211048957081;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101040300-4-C";"2017-2019";"Scenario A";0.713453012027969;NA;0.713453012027969;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101040300-4-C";"2017-2019";"Scenario B";0.71592474011778;NA;0.71592474011778;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101040400-4-C";"2017-2019";"baseline";0.630269420123725;NA;0.630269420123725;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101040400-4-C";"2017-2019";"Pristine";0.662876401739588;NA;0.662876401739588;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101040400-4-C";"2017-2019";"Scenario A";0.654471632094168;NA;0.654471632094168;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101040400-4-C";"2017-2019";"Scenario B";0.655494181330722;NA;0.655494181330722;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101040500-C";"2017-2019";"baseline";0.703865864804787;NA;0.703865864804787;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101040500-C";"2017-2019";"Pristine";0.726855269859743;NA;0.726855269859743;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101040500-C";"2017-2019";"Scenario A";0.736264315476424;NA;0.736264315476424;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101040500-C";"2017-2019";"Scenario B";0.718294958642907;NA;0.718294958642907;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0110000030-C";"2017-2019";"baseline";0.725811304740894;NA;0.725811304740894;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0110000030-C";"2017-2019";"Pristine";0.738835706157526;NA;0.738835706157526;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0110000030-C";"2017-2019";"Scenario A";0.754932586561766;NA;0.754932586561766;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0110000030-C";"2017-2019";"Scenario B";0.74756444103985;NA;0.74756444103985;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0110000031-C";"2017-2019";"baseline";0.738940316486444;NA;0.738940316486444;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0110000031-C";"2017-2019";"Pristine";0.740895546800005;NA;0.740895546800005;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0110000031-C";"2017-2019";"Scenario A";0.751647186489139;NA;0.751647186489139;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0110000031-C";"2017-2019";"Scenario B";0.75096778563118;NA;0.75096778563118;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0110000032-1-C";"2017-2019";"baseline";0.736091307911981;NA;0.736091307911981;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0110000032-1-C";"2017-2019";"Pristine";0.740564079164275;NA;0.740564079164275;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0110000032-1-C";"2017-2019";"Scenario A";0.742041940701816;NA;0.742041940701816;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0110000032-1-C";"2017-2019";"Scenario B";0.739597744556608;NA;0.739597744556608;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0110000032-2-C";"2017-2019";"baseline";0.739404204798111;NA;0.739404204798111;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0110000032-2-C";"2017-2019";"Pristine";0.740874359851777;NA;0.740874359851777;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0110000032-2-C";"2017-2019";"Scenario A";0.741946063952706;NA;0.741946063952706;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0110000032-2-C";"2017-2019";"Scenario B";0.743824601800603;NA;0.743824601800603;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0110000033-1-C";"2017-2019";"baseline";0.753438715268902;NA;0.753438715268902;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0110000033-1-C";"2017-2019";"Pristine";0.764007746101074;NA;0.764007746101074;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0110000033-1-C";"2017-2019";"Scenario A";0.777453323620565;NA;0.777453323620565;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0110000033-1-C";"2017-2019";"Scenario B";0.785691741787065;NA;0.785691741787065;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0110000033-2-C";"2017-2019";"baseline";0.791467014901476;NA;0.791467014901476;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0110000033-2-C";"2017-2019";"Pristine";0.798953238657648;NA;0.798953238657648;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0110000033-2-C";"2017-2019";"Scenario A";0.799489352453392;NA;0.799489352453392;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0110000033-2-C";"2017-2019";"Scenario B";0.800343196180318;NA;0.800343196180318;"High";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0110000034-1-C";"2017-2019";"baseline";0.718915132497687;NA;0.718915132497687;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0110000034-1-C";"2017-2019";"Pristine";0.71762370493151;NA;0.71762370493151;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0110000034-1-C";"2017-2019";"Scenario A";0.738331505771186;NA;0.738331505771186;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0110000034-1-C";"2017-2019";"Scenario B";0.740479206790627;NA;0.740479206790627;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0110000034-2-C";"2017-2019";"baseline";0.785819018880025;NA;0.785819018880025;"Good";"Planteplankton";"Eutrofiering";NA;NA;NA
"2018";"0110000034-2-C";"2017-2019";"Pristine";0.79279076102841;NA;0.79279076102841;"Good";"Planteplankton";"Eutrofiering";NA;NA;NA
"2018";"0110000034-2-C";"2017-2019";"Scenario A";0.785375239983433;NA;0.785375239983433;"Good";"Planteplankton";"Eutrofiering";NA;NA;NA
"2018";"0110000034-2-C";"2017-2019";"Scenario B";0.786641749722803;NA;0.786641749722803;"Good";"Planteplankton";"Eutrofiering";NA;NA;NA
"2018";"0110000035-C";"2017-2019";"baseline";0.665180279407151;NA;0.665180279407151;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0110000035-C";"2017-2019";"Pristine";0.665618463603172;NA;0.665618463603172;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0110000035-C";"2017-2019";"Scenario A";0.689337727313816;NA;0.689337727313816;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0110000035-C";"2017-2019";"Scenario B";0.694622025849878;NA;0.694622025849878;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0110000036-C";"2017-2019";"baseline";0.599659758157068;NA;0.599659758157068;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0110000036-C";"2017-2019";"Pristine";0.595018871935947;NA;0.595018871935947;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0110000036-C";"2017-2019";"Scenario A";0.618726046933117;NA;0.618726046933117;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0110000036-C";"2017-2019";"Scenario B";0.619462885694871;NA;0.619462885694871;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0110000037-1-C";"2017-2019";"baseline";0.710239691231255;NA;0.710239691231255;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0110000037-1-C";"2017-2019";"Pristine";0.702208585139496;NA;0.702208585139496;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0110000037-1-C";"2017-2019";"Scenario A";0.711669157166827;NA;0.711669157166827;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0110000037-1-C";"2017-2019";"Scenario B";0.709690119154683;NA;0.709690119154683;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0110000037-2-C";"2017-2019";"baseline";0.734628329546388;NA;0.734628329546388;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0110000037-2-C";"2017-2019";"Pristine";0.719021714814913;NA;0.719021714814913;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0110000037-2-C";"2017-2019";"Scenario A";0.736613144360619;NA;0.736613144360619;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0110000037-2-C";"2017-2019";"Scenario B";0.737246176610339;NA;0.737246176610339;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0110000038-1-C";"2017-2019";"baseline";0.709595283927178;NA;0.709595283927178;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0110000038-1-C";"2017-2019";"Pristine";0.70105077052004;NA;0.70105077052004;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0110000038-1-C";"2017-2019";"Scenario A";0.713107322902127;NA;0.713107322902127;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0110000038-1-C";"2017-2019";"Scenario B";0.71214449897759;NA;0.71214449897759;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0110000038-2-C";"2017-2019";"baseline";0.76154047267637;NA;0.76154047267637;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0110000038-2-C";"2017-2019";"Pristine";0.772025412215988;NA;0.772025412215988;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0110000038-2-C";"2017-2019";"Scenario A";0.786503485854265;NA;0.786503485854265;"Good";"Planteplankton";"Eutrofiering";NA;NA;NA
"2018";"0110000038-2-C";"2017-2019";"Scenario B";0.788373841143319;NA;0.788373841143319;"Good";"Planteplankton";"Eutrofiering";NA;NA;NA
"2018";"0110000200-C";"2017-2019";"baseline";0.752402394726271;NA;0.752402394726271;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0110000200-C";"2017-2019";"Pristine";0.716722906686912;NA;0.716722906686912;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0110000200-C";"2017-2019";"Scenario A";0.785891916439237;NA;0.785891916439237;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0110000200-C";"2017-2019";"Scenario B";0.760324648410771;NA;0.760324648410771;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0110000300-C";"2017-2019";"baseline";0.787414441252847;NA;0.787414441252847;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0110000300-C";"2017-2019";"Pristine";0.795539830464403;NA;0.795539830464403;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0110000300-C";"2017-2019";"Scenario A";0.791573187677833;NA;0.791573187677833;"Good";"Planteplankton";"Eutrofiering";NA;NA;NA
"2018";"0110000300-C";"2017-2019";"Scenario B";0.793359786695019;NA;0.793359786695019;"Good";"Planteplankton";"Eutrofiering";NA;NA;NA
"2018";"0110000400-C";"2017-2019";"baseline";0.74741182464206;NA;0.74741182464206;"Good";"Planteplankton";"Eutrofiering";NA;NA;NA
"2018";"0110000400-C";"2017-2019";"Pristine";0.763496419850143;NA;0.763496419850143;"Good";"Planteplankton";"Eutrofiering";NA;NA;NA
"2018";"0110000400-C";"2017-2019";"Scenario A";0.749918815174352;NA;0.749918815174352;"Good";"Planteplankton";"Eutrofiering";NA;NA;NA
"2018";"0110000400-C";"2017-2019";"Scenario B";0.752306569728495;NA;0.752306569728495;"Good";"Planteplankton";"Eutrofiering";NA;NA;NA
"2018";"0110000500-C";"2017-2019";"baseline";0.779161214828491;NA;0.779161214828491;"Good";"Planteplankton";"Eutrofiering";NA;NA;NA
"2018";"0110000500-C";"2017-2019";"Pristine";0.792348416646322;NA;0.792348416646322;"Good";"Planteplankton";"Eutrofiering";NA;NA;NA
"2018";"0110000500-C";"2017-2019";"Scenario A";0.778193585077922;NA;0.778193585077922;"Good";"Planteplankton";"Eutrofiering";NA;NA;NA
"2018";"0110000500-C";"2017-2019";"Scenario B";0.779594707489014;NA;0.779594707489014;"Good";"Planteplankton";"Eutrofiering";NA;NA;NA
"2018";"0110000701-C";"2017-2019";"baseline";0.742760301348946;NA;0.742760301348946;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0110000701-C";"2017-2019";"Pristine";0.716195427826899;NA;0.716195427826899;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0110000701-C";"2017-2019";"Scenario A";0.740015802069781;NA;0.740015802069781;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0110000701-C";"2017-2019";"Scenario B";0.745354286348202;NA;0.745354286348202;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0110010100-C";"2017-2019";"baseline";0.801712808236467;NA;0.801712808236467;"High";"Planteplankton";"Eutrofiering";NA;NA;NA
"2018";"0110010100-C";"2017-2019";"Pristine";0.813876986466394;NA;0.813876986466394;"High";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0110010100-C";"2017-2019";"Scenario A";0.802880491585467;NA;0.802880491585467;"High";"Planteplankton";"Eutrofiering";NA;NA;NA
"2018";"0110010100-C";"2017-2019";"Scenario B";0.804792227153151;NA;0.804792227153151;"High";"Planteplankton";"Eutrofiering";NA;NA;NA
"2018";"0110010200-C";"2017-2019";"baseline";0.788801436332497;NA;0.788801436332497;"Good";"Planteplankton";"Eutrofiering";NA;NA;NA
"2018";"0110010200-C";"2017-2019";"Pristine";0.79951894597527;NA;0.79951894597527;"Good";"Planteplankton";"Eutrofiering";NA;NA;NA
"2018";"0110010200-C";"2017-2019";"Scenario A";0.788728692547789;NA;0.788728692547789;"Good";"Planteplankton";"Eutrofiering";NA;NA;NA
"2018";"0110010200-C";"2017-2019";"Scenario B";0.790241855025237;NA;0.790241855025237;"Good";"Planteplankton";"Eutrofiering";NA;NA;NA
"2018";"0110010300-C";"2017-2019";"baseline";0.750516790046274;NA;0.750516790046274;"Good";"Planteplankton";"Eutrofiering";NA;NA;NA
"2018";"0110010300-C";"2017-2019";"Pristine";0.761645809293968;NA;0.761645809293968;"Good";"Planteplankton";"Eutrofiering";NA;NA;NA
"2018";"0110010300-C";"2017-2019";"Scenario A";0.750866813293362;NA;0.750866813293362;"Good";"Planteplankton";"Eutrofiering";NA;NA;NA
"2018";"0110010300-C";"2017-2019";"Scenario B";0.75163080295073;NA;0.75163080295073;"Good";"Planteplankton";"Eutrofiering";NA;NA;NA
"2018";"0110010402-C";"2017-2019";"baseline";0.690887833670246;NA;0.690887833670246;"Good";"Planteplankton";"Eutrofiering";NA;NA;NA
"2018";"0110010402-C";"2017-2019";"Pristine";0.705033298897785;NA;0.705033298897785;"Good";"Planteplankton";"Eutrofiering";NA;NA;NA
"2018";"0110010402-C";"2017-2019";"Scenario A";0.690471072372511;NA;0.690471072372511;"Good";"Planteplankton";"Eutrofiering";NA;NA;NA
"2018";"0110010402-C";"2017-2019";"Scenario B";0.693238429318542;NA;0.693238429318542;"Good";"Planteplankton";"Eutrofiering";NA;NA;NA
"2018";"0110010500-C";"2017-2019";"baseline";0.698935644972729;NA;0.698935644972729;"Good";"Planteplankton";"Eutrofiering";NA;NA;NA
"2018";"0110010500-C";"2017-2019";"Pristine";0.711161273280313;NA;0.711161273280313;"Good";"Planteplankton";"Eutrofiering";NA;NA;NA
"2018";"0110010500-C";"2017-2019";"Scenario A";0.6982069295098;NA;0.6982069295098;"Good";"Planteplankton";"Eutrofiering";NA;NA;NA
"2018";"0110010500-C";"2017-2019";"Scenario B";0.699455455714402;NA;0.699455455714402;"Good";"Planteplankton";"Eutrofiering";NA;NA;NA
"2018";"0110010600-C";"2017-2019";"baseline";0.677881132791825;NA;0.677881132791825;"Good";"Planteplankton";"Eutrofiering";NA;NA;NA
"2018";"0110010600-C";"2017-2019";"Pristine";0.690129726172506;NA;0.690129726172506;"Good";"Planteplankton";"Eutrofiering";NA;NA;NA
"2018";"0110010600-C";"2017-2019";"Scenario A";0.676287547045696;NA;0.676287547045696;"Good";"Planteplankton";"Eutrofiering";NA;NA;NA
"2018";"0110010600-C";"2017-2019";"Scenario B";0.678471849313734;NA;0.678471849313734;"Good";"Planteplankton";"Eutrofiering";NA;NA;NA
"2018";"0110010701-C";"2017-2019";"baseline";0.653422287567642;NA;0.653422287567642;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0110010701-C";"2017-2019";"Pristine";0.678536280357467;NA;0.678536280357467;"Good";"Planteplankton";"Eutrofiering";NA;NA;NA
"2018";"0110010701-C";"2017-2019";"Scenario A";0.674150555286605;NA;0.674150555286605;"Good";"Planteplankton";"Eutrofiering";NA;NA;NA
"2018";"0110010701-C";"2017-2019";"Scenario B";0.6721428096833;NA;0.6721428096833;"Good";"Planteplankton";"Eutrofiering";NA;NA;NA
"2018";"0110010703-C";"2017-2019";"baseline";0.566614300423797;NA;0.566614300423797;"Mod";"Planteplankton";"Eutrofiering";NA;NA;NA
"2018";"0110010703-C";"2017-2019";"Pristine";0.569943424105043;NA;0.569943424105043;"Mod";"Planteplankton";"Eutrofiering";NA;NA;NA
"2018";"0110010703-C";"2017-2019";"Scenario A";0.558211109532492;NA;0.558211109532492;"Mod";"Planteplankton";"Eutrofiering";NA;NA;NA
"2018";"0110010703-C";"2017-2019";"Scenario B";0.560155132378815;NA;0.560155132378815;"Mod";"Planteplankton";"Eutrofiering";NA;NA;NA
"2018";"0110010801-C";"2017-2019";"baseline";0.708381195035148;NA;0.708381195035148;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0110010801-C";"2017-2019";"Pristine";0.736375965712104;NA;0.736375965712104;"Good";"Planteplankton";"Eutrofiering";NA;NA;NA
"2018";"0110010801-C";"2017-2019";"Scenario A";0.72340114126428;NA;0.72340114126428;"Good";"Planteplankton";"Eutrofiering";NA;NA;NA
"2018";"0110010801-C";"2017-2019";"Scenario B";0.724188893479115;NA;0.724188893479115;"Good";"Planteplankton";"Eutrofiering";NA;NA;NA
"2018";"0110010802-C";"2017-2019";"baseline";0.749684791891208;NA;0.749684791891208;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
