"version";"WB";"Period";"scenario";"Biological";"Supporting";"EQR";"Status";"Worst_Biological";"Worst_Supporting";"sup_sommer";"sup_vinter";"sup_org"
"2018";"0101030300-C";"2017-2019";"Pristine";0.60878728897585;NA;0.60878728897585;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101030300-C";"2017-2019";"Scenario A";0.63600263297198;NA;0.63600263297198;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101030300-C";"2017-2019";"Scenario B";0.629513263400931;NA;0.629513263400931;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101030400-C";"2017-2019";"baseline";0.563809152411341;NA;0.563809152411341;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101030400-C";"2017-2019";"Pristine";0.5647064313271;NA;0.5647064313271;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101030400-C";"2017-2019";"Scenario A";0.590104049965972;NA;0.590104049965972;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101030400-C";"2017-2019";"Scenario B";0.585682603844531;NA;0.585682603844531;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101030500-C";"2017-2019";"baseline";0.555522670348485;NA;0.555522670348485;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101030500-C";"2017-2019";"Pristine";0.618792573610942;NA;0.618792573610942;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101030500-C";"2017-2019";"Scenario A";0.582713703314463;NA;0.582713703314463;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101030500-C";"2017-2019";"Scenario B";0.589885830879211;NA;0.589885830879211;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101030600-C";"2017-2019";"baseline";0.547146244797387;NA;0.547146244797387;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101030600-C";"2017-2019";"Pristine";0.558634537017117;NA;0.558634537017117;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101030600-C";"2017-2019";"Scenario A";0.570422756913819;NA;0.570422756913819;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101030600-C";"2017-2019";"Scenario B";0.57080131533102;NA;0.57080131533102;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101030700-C";"2017-2019";"baseline";0.551930911185652;NA;0.551930911185652;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101030700-C";"2017-2019";"Pristine";0.566654213115304;NA;0.566654213115304;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101030700-C";"2017-2019";"Scenario A";0.563122081715028;NA;0.563122081715028;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101030700-C";"2017-2019";"Scenario B";0.569972146500032;NA;0.569972146500032;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101030800-C";"2017-2019";"baseline";0.530334323644638;NA;0.530334323644638;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101030800-C";"2017-2019";"Pristine";0.548456251621246;NA;0.548456251621246;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101030800-C";"2017-2019";"Scenario A";0.532605797052383;NA;0.532605797052383;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101030800-C";"2017-2019";"Scenario B";0.537396768728892;NA;0.537396768728892;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101040100-C";"2017-2019";"baseline";0.630406092410216;NA;0.630406092410216;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101040100-C";"2017-2019";"Pristine";0.626655453499426;NA;0.626655453499426;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101040100-C";"2017-2019";"Scenario A";0.629480850086252;NA;0.629480850086252;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101040100-C";"2017-2019";"Scenario B";0.6379781034014;NA;0.6379781034014;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101040200-2-C";"2017-2019";"baseline";0.625585168923129;NA;0.625585168923129;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101040200-2-C";"2017-2019";"Pristine";0.630455544716036;NA;0.630455544716036;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101040200-2-C";"2017-2019";"Scenario A";0.650863161960839;NA;0.650863161960839;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101040200-2-C";"2017-2019";"Scenario B";0.658648288186623;NA;0.658648288186623;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101040300-3-C";"2017-2019";"baseline";0.660532103617535;NA;0.660532103617535;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101040300-3-C";"2017-2019";"Pristine";0.729546105392291;NA;0.729546105392291;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101040300-3-C";"2017-2019";"Scenario A";0.692407235837309;NA;0.692407235837309;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101040300-3-C";"2017-2019";"Scenario B";0.699754342818049;NA;0.699754342818049;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101040300-4-C";"2017-2019";"baseline";0.683637843542263;NA;0.683637843542263;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101040300-4-C";"2017-2019";"Pristine";0.771983358742186;NA;0.771983358742186;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101040300-4-C";"2017-2019";"Scenario A";0.716487469460698;NA;0.716487469460698;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101040300-4-C";"2017-2019";"Scenario B";0.718039461057911;NA;0.718039461057911;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101040400-4-C";"2017-2019";"baseline";0.63298395022804;NA;0.63298395022804;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101040400-4-C";"2017-2019";"Pristine";0.66626927426405;NA;0.66626927426405;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101040400-4-C";"2017-2019";"Scenario A";0.656218590914815;NA;0.656218590914815;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101040400-4-C";"2017-2019";"Scenario B";0.65755839882529;NA;0.65755839882529;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101040500-C";"2017-2019";"baseline";0.703978496505146;NA;0.703978496505146;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101040500-C";"2017-2019";"Pristine";0.727153196523576;NA;0.727153196523576;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101040500-C";"2017-2019";"Scenario A";0.736271792884159;NA;0.736271792884159;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101040500-C";"2017-2019";"Scenario B";0.718327410765837;NA;0.718327410765837;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0110000030-C";"2017-2019";"baseline";0.726844087374205;NA;0.726844087374205;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0110000030-C";"2017-2019";"Pristine";0.741064134224018;NA;0.741064134224018;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0110000030-C";"2017-2019";"Scenario A";0.756149232375021;NA;0.756149232375021;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0110000030-C";"2017-2019";"Scenario B";0.748907664549692;NA;0.748907664549692;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0110000031-C";"2017-2019";"baseline";0.739236892541066;NA;0.739236892541066;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0110000031-C";"2017-2019";"Pristine";0.741302537548491;NA;0.741302537548491;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0110000031-C";"2017-2019";"Scenario A";0.751780170255975;NA;0.751780170255975;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0110000031-C";"2017-2019";"Scenario B";0.751288892732791;NA;0.751288892732791;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0110000032-1-C";"2017-2019";"baseline";0.736161219129066;NA;0.736161219129066;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0110000032-1-C";"2017-2019";"Pristine";0.740615402622604;NA;0.740615402622604;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0110000032-1-C";"2017-2019";"Scenario A";0.742111911797066;NA;0.742111911797066;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0110000032-1-C";"2017-2019";"Scenario B";0.739665030116795;NA;0.739665030116795;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0110000032-2-C";"2017-2019";"baseline";0.740795013588096;NA;0.740795013588096;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0110000032-2-C";"2017-2019";"Pristine";0.741054089357493;NA;0.741054089357493;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0110000032-2-C";"2017-2019";"Scenario A";0.742761673284903;NA;0.742761673284903;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0110000032-2-C";"2017-2019";"Scenario B";0.744086412642893;NA;0.744086412642893;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0110000033-1-C";"2017-2019";"baseline";0.755368972521529;NA;0.755368972521529;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0110000033-1-C";"2017-2019";"Pristine";0.766996842356282;NA;0.766996842356282;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0110000033-1-C";"2017-2019";"Scenario A";0.780169693114564;NA;0.780169693114564;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0110000033-1-C";"2017-2019";"Scenario B";0.788413619029313;NA;0.788413619029313;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0110000033-2-C";"2017-2019";"baseline";0.798139209839539;NA;0.798139209839539;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0110000033-2-C";"2017-2019";"Pristine";0.804799629766824;NA;0.804799629766824;"High";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0110000033-2-C";"2017-2019";"Scenario A";0.80517717238339;NA;0.80517717238339;"High";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0110000033-2-C";"2017-2019";"Scenario B";0.806962167424994;NA;0.806962167424994;"High";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0110000034-1-C";"2017-2019";"baseline";0.719193641201498;NA;0.719193641201498;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0110000034-1-C";"2017-2019";"Pristine";0.717852111513935;NA;0.717852111513935;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0110000034-1-C";"2017-2019";"Scenario A";0.738563716961839;NA;0.738563716961839;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0110000034-1-C";"2017-2019";"Scenario B";0.740670929344283;NA;0.740670929344283;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0110000034-2-C";"2017-2019";"baseline";0.779703466299399;NA;0.779703466299399;"Good";"Planteplankton";"Eutrofiering";NA;NA;NA
"2018";"0110000034-2-C";"2017-2019";"Pristine";0.786765580132674;NA;0.786765580132674;"Good";"Planteplankton";"Eutrofiering";NA;NA;NA
"2018";"0110000034-2-C";"2017-2019";"Scenario A";0.778832249813832;NA;0.778832249813832;"Good";"Planteplankton";"Eutrofiering";NA;NA;NA
"2018";"0110000034-2-C";"2017-2019";"Scenario B";0.780309758936099;NA;0.780309758936099;"Good";"Planteplankton";"Eutrofiering";NA;NA;NA
"2018";"0110000035-C";"2017-2019";"baseline";0.666125845589768;NA;0.666125845589768;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0110000035-C";"2017-2019";"Pristine";0.666663157310397;NA;0.666663157310397;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0110000035-C";"2017-2019";"Scenario A";0.690268723648662;NA;0.690268723648662;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0110000035-C";"2017-2019";"Scenario B";0.695277383814064;NA;0.695277383814064;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0110000036-C";"2017-2019";"baseline";0.600540113808371;NA;0.600540113808371;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0110000036-C";"2017-2019";"Pristine";0.595905382402517;NA;0.595905382402517;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0110000036-C";"2017-2019";"Scenario A";0.61963247264361;NA;0.61963247264361;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0110000036-C";"2017-2019";"Scenario B";0.620137281890714;NA;0.620137281890714;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0110000037-1-C";"2017-2019";"baseline";0.713727406960666;NA;0.713727406960666;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0110000037-1-C";"2017-2019";"Pristine";0.707235823776542;NA;0.707235823776542;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0110000037-1-C";"2017-2019";"Scenario A";0.714416093075939;NA;0.714416093075939;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0110000037-1-C";"2017-2019";"Scenario B";0.712221914584564;NA;0.712221914584564;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0110000037-2-C";"2017-2019";"baseline";0.733951032034111;NA;0.733951032034111;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0110000037-2-C";"2017-2019";"Pristine";0.718553877899158;NA;0.718553877899158;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0110000037-2-C";"2017-2019";"Scenario A";0.735846708769884;NA;0.735846708769884;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0110000037-2-C";"2017-2019";"Scenario B";0.736396859470683;NA;0.736396859470683;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0110000038-1-C";"2017-2019";"baseline";0.711247016510882;NA;0.711247016510882;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0110000038-1-C";"2017-2019";"Pristine";0.702314060868183;NA;0.702314060868183;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0110000038-1-C";"2017-2019";"Scenario A";0.714614287380861;NA;0.714614287380861;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0110000038-1-C";"2017-2019";"Scenario B";0.713775071430832;NA;0.713775071430832;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0110000038-2-C";"2017-2019";"baseline";0.765627422381745;NA;0.765627422381745;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0110000038-2-C";"2017-2019";"Pristine";0.773750177807505;NA;0.773750177807505;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0110000038-2-C";"2017-2019";"Scenario A";0.784384747562797;NA;0.784384747562797;"Good";"Planteplankton";"Eutrofiering";NA;NA;NA
"2018";"0110000038-2-C";"2017-2019";"Scenario B";0.786273353042501;NA;0.786273353042501;"Good";"Planteplankton";"Eutrofiering";NA;NA;NA
"2018";"0110000200-C";"2017-2019";"baseline";0.753044414393752;NA;0.753044414393752;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0110000200-C";"2017-2019";"Pristine";0.718985980408084;NA;0.718985980408084;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0110000200-C";"2017-2019";"Scenario A";0.786794547695952;NA;0.786794547695952;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0110000200-C";"2017-2019";"Scenario B";0.761416909070938;NA;0.761416909070938;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0110000300-C";"2017-2019";"baseline";0.788834523173863;NA;0.788834523173863;"Good";"Planteplankton";"Eutrofiering";NA;NA;NA
"2018";"0110000300-C";"2017-2019";"Pristine";0.797801645228988;NA;0.797801645228988;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0110000300-C";"2017-2019";"Scenario A";0.789906557432308;NA;0.789906557432308;"Good";"Planteplankton";"Eutrofiering";NA;NA;NA
"2018";"0110000300-C";"2017-2019";"Scenario B";0.791708859284402;NA;0.791708859284402;"Good";"Planteplankton";"Eutrofiering";NA;NA;NA
"2018";"0110000400-C";"2017-2019";"baseline";0.740175648691145;NA;0.740175648691145;"Good";"Planteplankton";"Eutrofiering";NA;NA;NA
"2018";"0110000400-C";"2017-2019";"Pristine";0.755493882603998;NA;0.755493882603998;"Good";"Planteplankton";"Eutrofiering";NA;NA;NA
"2018";"0110000400-C";"2017-2019";"Scenario A";0.741861162870602;NA;0.741861162870602;"Good";"Planteplankton";"Eutrofiering";NA;NA;NA
"2018";"0110000400-C";"2017-2019";"Scenario B";0.744448826423169;NA;0.744448826423169;"Good";"Planteplankton";"Eutrofiering";NA;NA;NA
"2018";"0110000500-C";"2017-2019";"baseline";0.779161214828491;NA;0.779161214828491;"Good";"Planteplankton";"Eutrofiering";NA;NA;NA
"2018";"0110000500-C";"2017-2019";"Pristine";0.792348416646322;NA;0.792348416646322;"Good";"Planteplankton";"Eutrofiering";NA;NA;NA
"2018";"0110000500-C";"2017-2019";"Scenario A";0.778193585077922;NA;0.778193585077922;"Good";"Planteplankton";"Eutrofiering";NA;NA;NA
"2018";"0110000500-C";"2017-2019";"Scenario B";0.779594707489014;NA;0.779594707489014;"Good";"Planteplankton";"Eutrofiering";NA;NA;NA
"2018";"0110000701-C";"2017-2019";"baseline";0.742773580706893;NA;0.742773580706893;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0110000701-C";"2017-2019";"Pristine";0.71620331571721;NA;0.71620331571721;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0110000701-C";"2017-2019";"Scenario A";0.740027742859353;NA;0.740027742859353;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0110000701-C";"2017-2019";"Scenario B";0.74536705741001;NA;0.74536705741001;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0110010100-C";"2017-2019";"baseline";0.796340933034952;NA;0.796340933034952;"Good";"Planteplankton";"Eutrofiering";NA;NA;NA
"2018";"0110010100-C";"2017-2019";"Pristine";0.815203413693948;NA;0.815203413693948;"High";"Planteplankton";"Eutrofiering";NA;NA;NA
"2018";"0110010100-C";"2017-2019";"Scenario A";0.796591852848155;NA;0.796591852848155;"Good";"Planteplankton";"Eutrofiering";NA;NA;NA
"2018";"0110010100-C";"2017-2019";"Scenario B";0.797225649263106;NA;0.797225649263106;"Good";"Planteplankton";"Eutrofiering";NA;NA;NA
"2018";"0110010200-C";"2017-2019";"baseline";0.786737518253612;NA;0.786737518253612;"Good";"Planteplankton";"Eutrofiering";NA;NA;NA
"2018";"0110010200-C";"2017-2019";"Pristine";0.797598893059238;NA;0.797598893059238;"Good";"Planteplankton";"Eutrofiering";NA;NA;NA
"2018";"0110010200-C";"2017-2019";"Scenario A";0.78657448941648;NA;0.78657448941648;"Good";"Planteplankton";"Eutrofiering";NA;NA;NA
"2018";"0110010200-C";"2017-2019";"Scenario B";0.788064929008993;NA;0.788064929008993;"Good";"Planteplankton";"Eutrofiering";NA;NA;NA
"2018";"0110010300-C";"2017-2019";"baseline";0.750049217119607;NA;0.750049217119607;"Good";"Planteplankton";"Eutrofiering";NA;NA;NA
"2018";"0110010300-C";"2017-2019";"Pristine";0.761019987399327;NA;0.761019987399327;"Good";"Planteplankton";"Eutrofiering";NA;NA;NA
"2018";"0110010300-C";"2017-2019";"Scenario A";0.750094585303394;NA;0.750094585303394;"Good";"Planteplankton";"Eutrofiering";NA;NA;NA
"2018";"0110010300-C";"2017-2019";"Scenario B";0.750958065830537;NA;0.750958065830537;"Good";"Planteplankton";"Eutrofiering";NA;NA;NA
"2018";"0110010402-C";"2017-2019";"baseline";0.685836007639291;NA;0.685836007639291;"Good";"Planteplankton";"Eutrofiering";NA;NA;NA
"2018";"0110010402-C";"2017-2019";"Pristine";0.701046882902541;NA;0.701046882902541;"Good";"Planteplankton";"Eutrofiering";NA;NA;NA
"2018";"0110010402-C";"2017-2019";"Scenario A";0.686397932273362;NA;0.686397932273362;"Good";"Planteplankton";"Eutrofiering";NA;NA;NA
"2018";"0110010402-C";"2017-2019";"Scenario B";0.68968138590754;NA;0.68968138590754;"Good";"Planteplankton";"Eutrofiering";NA;NA;NA
"2018";"0110010500-C";"2017-2019";"baseline";0.701489375398408;NA;0.701489375398408;"Good";"Planteplankton";"Eutrofiering";NA;NA;NA
"2018";"0110010500-C";"2017-2019";"Pristine";0.712840475743878;NA;0.712840475743878;"Good";"Planteplankton";"Eutrofiering";NA;NA;NA
"2018";"0110010500-C";"2017-2019";"Scenario A";0.700331330238366;NA;0.700331330238366;"Good";"Planteplankton";"Eutrofiering";NA;NA;NA
"2018";"0110010500-C";"2017-2019";"Scenario B";0.70153485651383;NA;0.70153485651383;"Good";"Planteplankton";"Eutrofiering";NA;NA;NA
"2018";"0110010600-C";"2017-2019";"baseline";0.674534069683441;NA;0.674534069683441;"Good";"Planteplankton";"Eutrofiering";NA;NA;NA
"2018";"0110010600-C";"2017-2019";"Pristine";0.685385240902424;NA;0.685385240902424;"Good";"Planteplankton";"Eutrofiering";NA;NA;NA
"2018";"0110010600-C";"2017-2019";"Scenario A";0.672202941594992;NA;0.672202941594992;"Good";"Planteplankton";"Eutrofiering";NA;NA;NA
"2018";"0110010600-C";"2017-2019";"Scenario B";0.674344830768221;NA;0.674344830768221;"Good";"Planteplankton";"Eutrofiering";NA;NA;NA
"2018";"0110010701-C";"2017-2019";"baseline";0.67523716398924;NA;0.67523716398924;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0110010701-C";"2017-2019";"Pristine";0.688603648315687;NA;0.688603648315687;"Good";"Planteplankton";"Eutrofiering";NA;NA;NA
"2018";"0110010701-C";"2017-2019";"Scenario A";0.682650111592713;NA;0.682650111592713;"Good";"Planteplankton";"Eutrofiering";NA;NA;NA
"2018";"0110010701-C";"2017-2019";"Scenario B";0.681258055170783;NA;0.681258055170783;"Good";"Planteplankton";"Eutrofiering";NA;NA;NA
"2018";"0110010703-C";"2017-2019";"baseline";0.566431488215039;NA;0.566431488215039;"Mod";"Planteplankton";"Eutrofiering";NA;NA;NA
"2018";"0110010703-C";"2017-2019";"Pristine";0.569748886014197;NA;0.569748886014197;"Mod";"Planteplankton";"Eutrofiering";NA;NA;NA
"2018";"0110010703-C";"2017-2019";"Scenario A";0.558036505482943;NA;0.558036505482943;"Mod";"Planteplankton";"Eutrofiering";NA;NA;NA
"2018";"0110010703-C";"2017-2019";"Scenario B";0.559958296454274;NA;0.559958296454274;"Mod";"Planteplankton";"Eutrofiering";NA;NA;NA
"2018";"0110010801-C";"2017-2019";"baseline";0.711333954946577;NA;0.711333954946577;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0110010801-C";"2017-2019";"Pristine";0.737487637080094;NA;0.737487637080094;"Good";"Planteplankton";"Eutrofiering";NA;NA;NA
"2018";"0110010801-C";"2017-2019";"Scenario A";0.724717885905268;NA;0.724717885905268;"Good";"Planteplankton";"Eutrofiering";NA;NA;NA
"2018";"0110010801-C";"2017-2019";"Scenario B";0.725570188626478;NA;0.725570188626478;"Good";"Planteplankton";"Eutrofiering";NA;NA;NA
"2018";"0110010802-C";"2017-2019";"baseline";0.753409571942858;NA;0.753409571942858;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
