"WB";"Period";"scenario";"Biological";"Supporting";"EQR";"Status";"Worst_Biological";"Worst_Supporting";"sup_sommer";"sup_vinter";"sup_org"
"0110000037-1-C";"2017-2019";"DINTSM50pc";0.710449235126508;0.630147524342862;0.710449235126508;"Good";"Makroalger";"Organisk";0.899072234570177;0.838947256407182;0.630147524342862
"0110000037-1-C";"2017-2019";"NTSM100pc";0.710344274986008;0.632159754261601;0.710344274986008;"Good";"Makroalger";"Organisk";0.902407871996029;0.842420635564307;0.632159754261601
"0110000037-1-C";"2017-2019";"Scenario A";0.712126422221207;0.631815329817503;0.712126422221207;"Good";"Makroalger";"Organisk";0.876797693925626;0.838285639021717;0.631815329817503
"0110000037-1-C";"2017-2019";"Scenario B";0.712574791383667;0.631937926790642;0.712574791383667;"Good";"Makroalger";"Organisk";0.883125298619844;0.838901627296623;0.631937926790642
"0110000037-2-C";"2017-2019";"baseline";0.724344225358303;0.658824653401223;0.724344225358303;"Good";"Makroalger";"Organisk";0.904665045163427;0.843061137791736;0.658824653401223
"0110000037-2-C";"2017-2019";"DIN100pc";0.721995602291069;0.659281866696847;0.721995602291069;"Good";"Makroalger";"Organisk";0.906538523791016;0.846754946821658;0.659281866696847
"0110000037-2-C";"2017-2019";"DIN50pc";0.720848942407582;0.658467122979863;0.720848942407582;"Good";"Makroalger";"Organisk";0.908944754025519;0.844884197802983;0.658467122979863
"0110000037-2-C";"2017-2019";"DINP100pc";0.720914405144703;0.659030215968794;0.720914405144703;"Good";"Makroalger";"Organisk";0.908181566499353;0.847630650730141;0.659030215968794
"0110000037-2-C";"2017-2019";"DINTSM100pc";0.722608211532417;0.662763561427595;0.722608211532417;"Good";"Makroalger";"Organisk";0.908182095001352;0.848695453211044;0.662763561427595
"0110000037-2-C";"2017-2019";"DINTSM50pc";0.721187386961807;0.658908313905706;0.721187386961807;"Good";"Makroalger";"Organisk";0.909693381225056;0.845848859353253;0.658908313905706
"0110000037-2-C";"2017-2019";"NTSM100pc";0.721055763762239;0.662799377558315;0.721055763762239;"Good";"Makroalger";"Organisk";0.907520337250043;0.849939851504176;0.662799377558315
"0110000037-2-C";"2017-2019";"Scenario A";0.722697742505294;0.659839804749685;0.722697742505294;"Good";"Makroalger";"Organisk";0.892869334408307;0.844886893037687;0.659839804749685
"0110000037-2-C";"2017-2019";"Scenario B";0.721768358945671;0.659802560202033;0.721768358945671;"Good";"Makroalger";"Organisk";0.899673271997229;0.845586122514131;0.659802560202033
"0110000038-1-C";"2017-2019";"baseline";0.698211516020866;0.663822181581178;0.698211516020866;"Good";"Planteplankton";"Organisk";0.850328298408274;0.821489719784228;0.663822181581178
"0110000038-1-C";"2017-2019";"DIN100pc";0.728864054972803;0.666777166126922;0.728864054972803;"Good";"Makroalger";"Organisk";0.883342854314727;0.85647407975667;0.666777166126922
"0110000038-1-C";"2017-2019";"DIN50pc";0.705227444126266;0.663112010072013;0.705227444126266;"Good";"Planteplankton";"Organisk";0.873677882992482;0.839163314991307;0.663112010072013
"0110000038-1-C";"2017-2019";"DINP100pc";0.717384889835848;0.666757613401407;0.717384889835848;"Good";"Makroalger";"Organisk";0.885774650403824;0.85878733577392;0.666757613401407
"0110000038-1-C";"2017-2019";"DINTSM100pc";0.728531877880943;0.667335828690968;0.728531877880943;"Good";"Makroalger";"Organisk";0.889646972652076;0.860068403230281;0.667335828690968
"0110000038-1-C";"2017-2019";"DINTSM50pc";0.714052745633314;0.663989356872036;0.714052745633314;"Good";"Makroalger";"Organisk";0.877486338883962;0.841691273287709;0.663989356872036
"0110000038-1-C";"2017-2019";"NTSM100pc";0.714130784391732;0.667701116757372;0.714130784391732;"Good";"Makroalger";"Organisk";0.889740127100659;0.865627751678801;0.667701116757372
"0110000038-1-C";"2017-2019";"Scenario A";0.714699766487303;0.665459693691744;0.714699766487303;"Good";"Makroalger";"Organisk";0.842431131286471;0.828288980730794;0.665459693691744
"0110000038-1-C";"2017-2019";"Scenario B";0.715917921919009;0.665668922014162;0.715917921919009;"Good";"Makroalger";"Organisk";0.856013042292612;0.834680509378657;0.665668922014162
"0110000038-2-C";"2017-2019";"baseline";0.712388964883966;0.661747287516908;0.712388964883966;"Good";"Planteplankton";"Organisk";0.853585743373777;0.834771719711437;0.661747287516908
"0110000038-2-C";"2017-2019";"DIN100pc";0.744950748756044;0.663823034637584;0.744950748756044;"Good";"Makroalger";"Organisk";0.87374800346489;0.862116088171048;0.663823034637584
"0110000038-2-C";"2017-2019";"DIN50pc";0.719497796094697;0.660998028153312;0.719497796094697;"Good";"Planteplankton";"Organisk";0.872465137088303;0.852775508784355;0.660998028153312
"0110000038-2-C";"2017-2019";"DINP100pc";0.741595047486816;0.663840011879713;0.741595047486816;"Good";"Makroalger";"Organisk";0.876752370920037;0.864845048850459;0.663840011879713
"0110000038-2-C";"2017-2019";"DINTSM100pc";0.745529668025034;0.66486824379264;0.745529668025034;"Good";"Makroalger";"Organisk";0.878921322405012;0.86617241634391;0.66486824379264
"0110000038-2-C";"2017-2019";"DINTSM50pc";0.728971877348614;0.662173694600516;0.728971877348614;"Good";"Planteplankton";"Organisk";0.874979386925457;0.854970274532548;0.662173694600516
"0110000038-2-C";"2017-2019";"NTSM100pc";0.741173043502003;0.665090590449889;0.741173043502003;"Good";"Makroalger";"Organisk";0.885750690295092;0.872740219466034;0.665090590449889
"0110000038-2-C";"2017-2019";"Scenario A";0.738903388398802;0.663222477778131;0.738903388398802;"Good";"Makroalger";"Organisk";0.84659862554866;0.841935499424197;0.663222477778131
"0110000038-2-C";"2017-2019";"Scenario B";0.737435490628287;0.6634148594943;0.737435490628287;"Good";"Makroalger";"Organisk";0.860693935093088;0.84881049920163;0.6634148594943
"0110000200-C";"2017-2019";"baseline";0.757917273866976;0.596958729410363;0.596958729410363;"Mod";"Makroalger";"Organisk";0.833790009308744;0.840940169890164;0.596958729410363
"0110000200-C";"2017-2019";"DIN100pc";0.760917323850429;0.59940103965161;0.59940103965161;"Mod";"Makroalger";"Organisk";0.862665255454155;0.846607103794403;0.59940103965161
"0110000200-C";"2017-2019";"DIN50pc";0.760382622885387;0.599200738699773;0.599200738699773;"Mod";"Makroalger";"Organisk";0.85339207108514;0.843758062885132;0.599200738699773
"0110000200-C";"2017-2019";"DINP100pc";0.746258235389598;0.599500985625681;0.599500985625681;"Mod";"Makroalger";"Organisk";0.864684371287122;0.847785364122831;0.599500985625681
"0110000200-C";"2017-2019";"DINTSM100pc";0.75740866936135;0.59946860765529;0.59946860765529;"Mod";"Makroalger";"Organisk";0.869199701023402;0.848341879015375;0.59946860765529
"0110000200-C";"2017-2019";"DINTSM50pc";0.736996304513943;0.599156253545666;0.599156253545666;"Mod";"Makroalger";"Organisk";0.858183672293059;0.844698323266193;0.599156253545666
"0110000200-C";"2017-2019";"NTSM100pc";0.737087509398009;0.599556324059718;0.599556324059718;"Mod";"Makroalger";"Organisk";0.869310209988571;0.849463920227797;0.599556324059718
"0110000200-C";"2017-2019";"Scenario A";0.746129838115116;0.599977462094459;0.599977462094459;"Mod";"Makroalger";"Organisk";0.833300651075879;0.843252756215298;0.599977462094459
"0110000200-C";"2017-2019";"Scenario B";0.745408854923662;0.600931917717986;0.745408854923662;"Good";"Makroalger";"Organisk";0.843945950037509;0.844813092689544;0.600931917717986
"0110000300-C";"2017-2019";"baseline";0.649397078396025;0.579153599438093;0.579153599438093;"Mod";"Planteplankton";"Organisk";0.831333971474425;0.840185344597129;0.579153599438093
"0110000300-C";"2017-2019";"DIN100pc";0.670116736739091;0.582266549687369;0.582266549687369;"Mod";"Planteplankton";"Organisk";0.858991471575402;0.864254972130876;0.582266549687369
"0110000300-C";"2017-2019";"DIN50pc";0.651240249880994;0.580804667456069;0.580804667456069;"Mod";"Planteplankton";"Organisk";0.856606824540667;0.854661114892579;0.580804667456069
"0110000300-C";"2017-2019";"DINP100pc";0.670410288356771;0.582020687933238;0.582020687933238;"Mod";"Planteplankton";"Organisk";0.861818235203365;0.866953856375575;0.582020687933238
"0110000300-C";"2017-2019";"DINTSM100pc";0.690848013323249;0.582582978695161;0.582582978695161;"Mod";"Planteplankton";"Organisk";0.865586729115328;0.868246297611218;0.582582978695161
"0110000300-C";"2017-2019";"DINTSM50pc";0.659917680143603;0.581104383988931;0.581104383988931;"Mod";"Planteplankton";"Organisk";0.859831607921797;0.85692884500958;0.581104383988931
"0110000300-C";"2017-2019";"NTSM100pc";0.696934629753076;0.582699153995623;0.582699153995623;"Mod";"Planteplankton";"Organisk";0.870716188047352;0.874860024353469;0.582699153995623
"0110000300-C";"2017-2019";"Scenario A";0.673264392314207;0.581509108763259;0.581509108763259;"Mod";"Planteplankton";"Organisk";0.828710554319291;0.847323765667009;0.581509108763259
"0110000300-C";"2017-2019";"Scenario B";0.674893705287937;0.581581600128443;0.581581600128443;"Mod";"Planteplankton";"Organisk";0.8425442789243;0.853971788999852;0.581581600128443
"0110000400-C";"2017-2019";"baseline";0.653503999937158;0.625917335619212;0.653503999937158;"Good";"Planteplankton";"Organisk";0.849119066368932;0.842195743493553;0.625917335619212
"0110000400-C";"2017-2019";"DIN100pc";0.696794050013732;0.627747671558108;0.696794050013732;"Good";"Planteplankton";"Organisk";0.863987577112453;0.87195475133554;0.627747671558108
"0110000400-C";"2017-2019";"DIN50pc";0.655709461815069;0.626068921928143;0.655709461815069;"Good";"Planteplankton";"Organisk";0.862035688171743;0.86052084043398;0.626068921928143
"0110000400-C";"2017-2019";"DINP100pc";0.697236963800077;0.627791732150467;0.697236963800077;"Good";"Planteplankton";"Organisk";0.867590730919596;0.87521939640209;0.627791732150467
"0110000400-C";"2017-2019";"DINTSM100pc";0.725801133025932;0.629303263174972;0.725801133025932;"Good";"Planteplankton";"Organisk";0.869904973710923;0.876640245966968;0.629303263174972
"0110000400-C";"2017-2019";"DINTSM50pc";0.663033156341551;0.626866149501309;0.663033156341551;"Good";"Planteplankton";"Organisk";0.865123443746551;0.86314511103639;0.626866149501309
"0110000400-C";"2017-2019";"NTSM100pc";0.735332720359222;0.630112770661855;0.735332720359222;"Good";"Planteplankton";"Organisk";0.879649646356531;0.88502654954919;0.630112770661855
"0110000400-C";"2017-2019";"Scenario A";0.696787535226248;0.625772146056649;0.696787535226248;"Good";"Planteplankton";"Organisk";0.844916661010488;0.85010622113723;0.625772146056649
"0110000400-C";"2017-2019";"Scenario B";0.699916863434826;0.625991132027593;0.699916863434826;"Good";"Planteplankton";"Organisk";0.858716243109543;0.857767033240011;0.625991132027593
"0110000500-C";"2017-2019";"baseline";0.713995003107175;0.679356110859375;0.713995003107175;"Good";"Planteplankton";"Organisk";0.869317512522158;0.844572895584454;0.679356110859375
"0110000500-C";"2017-2019";"DIN100pc";0.756774845052121;0.681738651832275;0.756774845052121;"Good";"Planteplankton";"Organisk";0.877825420603738;0.865956531491139;0.681738651832275
"0110000500-C";"2017-2019";"DIN50pc";0.721862313284803;0.679270075606689;0.721862313284803;"Good";"Planteplankton";"Organisk";0.876532655366181;0.856619069317447;0.679270075606689
"0110000500-C";"2017-2019";"DINP100pc";0.756976115644275;0.681724506242676;0.756976115644275;"Good";"Planteplankton";"Organisk";0.880651568018534;0.868628288643052;0.681724506242676
"0110000500-C";"2017-2019";"DINTSM100pc";0.775226398012531;0.68135521751709;0.775226398012531;"Good";"Planteplankton";"Organisk";0.883001616785159;0.870085928242129;0.68135521751709
"0110000500-C";"2017-2019";"DINTSM50pc";0.731699736794429;0.680156600891113;0.731699736794429;"Good";"Planteplankton";"Organisk";0.879025617052245;0.858812303511525;0.680156600891113
"0110000500-C";"2017-2019";"NTSM100pc";0.766914506753286;0.681677422613525;0.766914506753286;"Good";"Makroalger";"Organisk";0.889510839288864;0.876725045514947;0.681677422613525
"0110000500-C";"2017-2019";"Scenario A";0.752069006393205;0.681158750994873;0.752069006393205;"Good";"Planteplankton";"Organisk";0.861957889766371;0.851556677843462;0.681158750994873
"0110000500-C";"2017-2019";"Scenario B";0.753586504471243;0.681403804542236;0.753586504471243;"Good";"Planteplankton";"Organisk";0.875282320171042;0.858223613411684;0.681403804542236
"0110000701-C";"2017-2019";"baseline";0.709910607614699;0.628495452929966;0.709910607614699;"Good";"Makroalger";"Organisk";0.866605658258238;0.829170441887377;0.628495452929966
"0110000701-C";"2017-2019";"DIN100pc";0.735186953167557;0.626941060928645;0.735186953167557;"Good";"Makroalger";"Organisk";0.885197552907703;0.838269561750469;0.626941060928645
"0110000701-C";"2017-2019";"DIN50pc";0.734911929723389;0.625481816095135;0.734911929723389;"Good";"Makroalger";"Organisk";0.879422793260538;0.835887230318725;0.625481816095135
"0110000701-C";"2017-2019";"DINP100pc";0.723061838641065;0.626388561696934;0.723061838641065;"Good";"Makroalger";"Organisk";0.88652947447478;0.838963989813067;0.626388561696934
"0110000701-C";"2017-2019";"DINTSM100pc";0.72426437231166;0.627855556721098;0.72426437231166;"Good";"Makroalger";"Organisk";0.889698969686311;0.83986556041847;0.627855556721098
"0110000701-C";"2017-2019";"DINTSM50pc";0.737883154219969;0.625846996673302;0.737883154219969;"Good";"Makroalger";"Organisk";0.881841294851665;0.837193181078039;0.625846996673302
"0110000701-C";"2017-2019";"NTSM100pc";0.738259222759931;0.62794316228805;0.738259222759931;"Good";"Makroalger";"Organisk";0.890098410300612;0.840942054408394;0.62794316228805
"0110000701-C";"2017-2019";"Scenario A";0.703803454828383;0.627655970330744;0.703803454828383;"Good";"Makroalger";"Organisk";0.857664980909618;0.831498563107351;0.627655970330744
"0110000701-C";"2017-2019";"Scenario B";0.707853558828543;0.62780133788886;0.707853558828543;"Good";"Makroalger";"Organisk";0.86462775428535;0.834107970016972;0.62780133788886
"0110010100-C";"2017-2019";"baseline";0.652186587211063;0.583246227627081;0.583246227627081;"Mod";"Planteplankton";"Organisk";0.832128274832781;0.84398633640543;0.583246227627081
"0110010100-C";"2017-2019";"DIN100pc";0.676918608179322;0.586466595038658;0.586466595038658;"Mod";"Planteplankton";"Organisk";0.86703121400526;0.869551319180048;0.586466595038658
"0110010100-C";"2017-2019";"DIN50pc";0.654433757976224;0.586385942713747;0.586385942713747;"Mod";"Planteplankton";"Organisk";0.86214523988071;0.860374550136898;0.586385942713747
"0110010100-C";"2017-2019";"DINP100pc";0.677391808236962;0.586508843921382;0.586508843921382;"Mod";"Planteplankton";"Organisk";0.870383375882383;0.872434175581876;0.586508843921382
"0110010100-C";"2017-2019";"DINTSM100pc";0.696651880614542;0.588680740312668;0.588680740312668;"Mod";"Planteplankton";"Organisk";0.873436795867294;0.873739258504292;0.588680740312668
"0110010100-C";"2017-2019";"DINTSM50pc";0.661041012168525;0.586948484371265;0.586948484371265;"Mod";"Planteplankton";"Organisk";0.867162066592639;0.862691707920186;0.586948484371265
"0110010100-C";"2017-2019";"NTSM100pc";0.702220128125163;0.58885071305336;0.58885071305336;"Mod";"Planteplankton";"Organisk";0.875677447988867;0.878842101115746;0.58885071305336
"0110010100-C";"2017-2019";"Scenario A";0.673861612646151;0.587110163927501;0.587110163927501;"Mod";"Planteplankton";"Organisk";0.830557608190144;0.850736632787089;0.587110163927501
"0110010100-C";"2017-2019";"Scenario B";0.675633086092449;0.586938879845495;0.586938879845495;"Mod";"Planteplankton";"Organisk";0.846403366953849;0.857539350361137;0.586938879845495
"0110010200-C";"2017-2019";"baseline";0.677657040064858;0.594930144620582;0.594930144620582;"Mod";"Planteplankton";"Organisk";0.816427302169466;0.844008789154593;0.594930144620582
"0110010200-C";"2017-2019";"DIN100pc";0.715666260489341;0.597053692209025;0.597053692209025;"Mod";"Planteplankton";"Organisk";0.85742342080767;0.869433786318322;0.597053692209025
"0110010200-C";"2017-2019";"DIN50pc";0.678853244799452;0.595243849243174;0.595243849243174;"Mod";"Planteplankton";"Organisk";0.850375995997326;0.860175913350505;0.595243849243174
"0110010200-C";"2017-2019";"DINP100pc";0.716129249026031;0.597118522264416;0.597118522264416;"Mod";"Planteplankton";"Organisk";0.860853361553058;0.8723733761647;0.597118522264416
"0110010200-C";"2017-2019";"DINTSM100pc";0.743258629036369;0.602672076683905;0.743258629036369;"Good";"Planteplankton";"Organisk";0.865057739347212;0.873847662565427;0.602672076683905
"0110010200-C";"2017-2019";"DINTSM50pc";0.685615763427753;0.597444155509548;0.597444155509548;"Mod";"Planteplankton";"Organisk";0.856136658852302;0.862559977145775;0.597444155509548
"0110010200-C";"2017-2019";"NTSM100pc";0.746149270219276;0.603281651813694;0.746149270219276;"Good";"Makroalger";"Organisk";0.867883191188984;0.879971530910623;0.603281651813694
"0110010200-C";"2017-2019";"Scenario A";0.702768072250097;0.598881864344734;0.598881864344734;"Mod";"Planteplankton";"Organisk";0.817412985720534;0.850902012847057;0.598881864344734
"0110010200-C";"2017-2019";"Scenario B";0.706054524476786;0.59937640784035;0.59937640784035;"Mod";"Planteplankton";"Organisk";0.83375252085949;0.857751110907053;0.59937640784035
"0110010300-C";"2017-2019";"baseline";0.62899598336473;0.573204882854071;0.573204882854071;"Mod";"Planteplankton";"Organisk";0.772483927245405;0.833268515520572;0.573204882854071
"0110010300-C";"2017-2019";"DIN100pc";0.654164676833135;0.57931751332804;0.57931751332804;"Mod";"Planteplankton";"Organisk";0.825559352891619;0.872306339366994;0.57931751332804
"0110010300-C";"2017-2019";"DIN50pc";0.628757744779141;0.575106472188256;0.575106472188256;"Mod";"Planteplankton";"Organisk";0.813828735671018;0.85737181590506;0.575106472188256
"0110010300-C";"2017-2019";"DINP100pc";0.654874065255816;0.579298307872919;0.579298307872919;"Mod";"Planteplankton";"Organisk";0.829353527479206;0.875642156317376;0.579298307872919
"0110010300-C";"2017-2019";"DINTSM100pc";0.674712191636454;0.587509231888131;0.587509231888131;"Mod";"Planteplankton";"Organisk";0.837679196936548;0.877809187677731;0.587509231888131
"0110010300-C";"2017-2019";"DINTSM50pc";0.636515874819849;0.578736517366161;0.578736517366161;"Mod";"Planteplankton";"Organisk";0.822358141196533;0.860790680759302;0.578736517366161
"0110010300-C";"2017-2019";"NTSM100pc";0.680106829261815;0.588536606052147;0.588536606052147;"Mod";"Planteplankton";"Organisk";0.850018576731553;0.88618100551043;0.588536606052147
"0110010300-C";"2017-2019";"Scenario A";0.638169711239798;0.580062116710375;0.580062116710375;"Mod";"Planteplankton";"Organisk";0.78211312176034;0.841565456520942;0.580062116710375
"0110010300-C";"2017-2019";"Scenario B";0.640309352056001;0.580348144593119;0.580348144593119;"Mod";"Planteplankton";"Organisk";0.799025615947899;0.849473027460441;0.580348144593119
"0110010402-C";"2017-2019";"baseline";0.599912494923686;0.556959126645807;0.599912494923686;"Mod";"Planteplankton";"Organisk";0.789338860831894;0.780492945943036;0.556959126645807
"0110010402-C";"2017-2019";"DIN100pc";0.634010333151994;0.564994075122046;0.564994075122046;"Mod";"Planteplankton";"Organisk";0.831949439042019;0.844790413517273;0.564994075122046
"0110010402-C";"2017-2019";"DIN50pc";0.599301470340189;0.558030132932864;0.599301470340189;"Mod";"Planteplankton";"Organisk";0.828374494494443;0.805407142377459;0.558030132932864
"0110010402-C";"2017-2019";"DINP100pc";0.63518146461753;0.564758626407297;0.564758626407297;"Mod";"Planteplankton";"Organisk";0.83699949634453;0.848693809878301;0.564758626407297
"0110010402-C";"2017-2019";"DINTSM100pc";0.660402413877719;0.574285277548949;0.574285277548949;"Mod";"Planteplankton";"Organisk";0.843079522262156;0.852611047959999;0.574285277548949
"0110010402-C";"2017-2019";"DINTSM50pc";0.609118941292134;0.56355223595473;0.56355223595473;"Mod";"Planteplankton";"Organisk";0.833553120907475;0.809321567291774;0.56355223595473
"0110010402-C";"2017-2019";"NTSM100pc";0.676295512952186;0.575353496033328;0.575353496033328;"Mod";"Planteplankton";"Organisk";0.860988978354472;0.863312309201421;0.575353496033328
"0110010402-C";"2017-2019";"Scenario A";0.627091815543642;0.566544115683877;0.566544115683877;"Mod";"Planteplankton";"Organisk";0.792574939334682;0.786406966716971;0.566544115683877
"0110010402-C";"2017-2019";"Scenario B";0.629498591493199;0.566884989316535;0.566884989316535;"Mod";"Planteplankton";"Organisk";0.810117423099951;0.794534989728058;0.566884989316535
"0110010500-C";"2017-2019";"baseline";0.588248239042193;0.565206288929715;0.588248239042193;"Mod";"Planteplankton";"Organisk";0.740913400013549;0.7658458169833;0.565206288929715
"0110010500-C";"2017-2019";"DIN100pc";0.619816362023328;0.57202997775951;0.57202997775951;"Mod";"Planteplankton";"Organisk";0.810130576483358;0.815199647870062;0.57202997775951
"0110010500-C";"2017-2019";"DIN50pc";0.588087059546903;0.564638608145555;0.588087059546903;"Mod";"Planteplankton";"Organisk";0.785619046270887;0.781642031250101;0.564638608145555
"0110010500-C";"2017-2019";"DINP100pc";0.621844801051315;0.572296959548392;0.572296959548392;"Mod";"Planteplankton";"Organisk";0.815618930404014;0.819607691557665;0.572296959548392
"0110010500-C";"2017-2019";"DINTSM100pc";0.643780203488551;0.581877967380228;0.581877967380228;"Mod";"Planteplankton";"Organisk";0.824663169423816;0.823613183052848;0.581877967380228
"0110010500-C";"2017-2019";"DINTSM50pc";0.596134956615665;0.571401671760182;0.596134956615665;"Mod";"Planteplankton";"Organisk";0.795564946642219;0.785498727128586;0.571401671760182
"0110010500-C";"2017-2019";"NTSM100pc";0.651239619730816;0.582356983843212;0.582356983843212;"Mod";"Planteplankton";"Organisk";0.845938160350123;0.836563383307281;0.582356983843212
"0110010500-C";"2017-2019";"Scenario A";0.601238136399107;0.572431489932721;0.572431489932721;"Mod";"Planteplankton";"Organisk";0.752135904892433;0.772715179942234;0.572431489932721
"0110010500-C";"2017-2019";"Scenario B";0.603885113561073;0.573320832830449;0.573320832830449;"Mod";"Planteplankton";"Organisk";0.768586823263277;0.778799707922357;0.573320832830449
"0110010600-C";"2017-2019";"baseline";0.588127124465671;0.348496092183418;0.588127124465671;"Mod";"Planteplankton";"Organisk";0.734332990291895;0.763832318766324;0.348496092183418
"0110010600-C";"2017-2019";"DIN100pc";0.613573324791597;0.367399168578812;0.413573324791597;"Mod";"Planteplankton";"Organisk";0.796469546901714;0.807237812536828;0.367399168578812
"0110010600-C";"2017-2019";"DIN50pc";0.587051068573623;0.33391129214219;0.587051068573623;"Mod";"Planteplankton";"Organisk";0.774213208800847;0.776050898343861;0.33391129214219
"0110010600-C";"2017-2019";"DINP100pc";0.614491423359662;0.368215481288161;0.414491423359662;"Mod";"Planteplankton";"Organisk";0.801226827726951;0.811008069675847;0.368215481288161
"0110010600-C";"2017-2019";"DINTSM100pc";0.637571325009076;0.415808035148404;0.437571325009076;"Mod";"Planteplankton";"Organisk";0.811205749621375;0.815979823221033;0.415808035148404
"0110010600-C";"2017-2019";"DINTSM50pc";0.597817705879389;0.359066885125321;0.597817705879389;"Mod";"Planteplankton";"Organisk";0.785358999849571;0.779699137946798;0.359066885125321
"0110010600-C";"2017-2019";"NTSM100pc";0.645962673841687;0.42093161726208;0.445962673841687;"Mod";"Planteplankton";"Organisk";0.829756264502689;0.828057423812269;0.42093161726208
"0110010600-C";"2017-2019";"Scenario A";0.607576893424516;0.406335228666221;0.407576893424516;"Mod";"Planteplankton";"Organisk";0.745820212480225;0.770341585413613;0.406335228666221
"0110010600-C";"2017-2019";"Scenario B";0.610285965434316;0.407419356112818;0.410285965434316;"Mod";"Planteplankton";"Organisk";0.761727642757983;0.775397520943834;0.407419356112818
"0110010701-C";"2017-2019";"baseline";0.582554986978369;0.616019448473752;0.582554986978369;"Mod";"Planteplankton";"Organisk";0.592387667678899;0.761758149386274;0.616019448473752
"0110010701-C";"2017-2019";"DIN100pc";0.607394072088758;0.623529808206302;0.607394072088758;"Good";"Planteplankton";"Organisk";0.670738343465284;0.830709965514831;0.623529808206302
"0110010701-C";"2017-2019";"DIN50pc";0.582391477913322;0.615425816378797;0.582391477913322;"Mod";"Planteplankton";"Organisk";0.617604726778219;0.782357106839511;0.615425816378797
"0110010701-C";"2017-2019";"DINP100pc";0.60882383364181;0.623808132532852;0.60882383364181;"Good";"Makroalger";"Organisk";0.676169837861406;0.836614520511601;0.623808132532852
"0110010701-C";"2017-2019";"DINTSM100pc";0.596981792692022;0.662347385762148;0.596981792692022;"Mod";"Makroalger";"Organisk";0.718121171342287;0.840613680458959;0.662347385762148
"0110010701-C";"2017-2019";"DINTSM50pc";0.575824381768055;0.634629780012326;0.575824381768055;"Mod";"Planteplankton";"Organisk";0.630708519640733;0.787112688444521;0.634629780012326
"0110010701-C";"2017-2019";"NTSM100pc";0.608554301598116;0.663582454824001;0.608554301598116;"Good";"Planteplankton";"Organisk";0.746691538957878;0.859843795633588;0.663582454824001
"0110010701-C";"2017-2019";"Scenario A";0.56312713613916;0.615629635371401;0.56312713613916;"Mod";"Planteplankton";"Organisk";0.607311461398744;0.770086661769244;0.615629635371401
"0110010701-C";"2017-2019";"Scenario B";0.562149468817893;0.616075493607467;0.562149468817893;"Mod";"Planteplankton";"Organisk";0.61850118717505;0.777655165867904;0.616075493607467
"0110010703-C";"2017-2019";"baseline";0.401850673434446;0.578443812924038;0.401850673434446;"Mod";"Planteplankton";"Organisk";0.598452610445179;0.754291650648218;0.578443812924038
"0110010703-C";"2017-2019";"DIN100pc";0.44286592070699;0.586173640131439;0.44286592070699;"Mod";"Planteplankton";"Organisk";0.674623065272185;0.818853286964545;0.586173640131439
"0110010703-C";"2017-2019";"DIN50pc";0.399167275688932;0.578501079868195;0.399167275688932;"Poor";"Planteplankton";"Organisk";0.624526562468963;0.769668682261032;0.578501079868195
"0110010703-C";"2017-2019";"DINP100pc";0.445850156673268;0.586226794663049;0.445850156673268;"Mod";"Planteplankton";"Organisk";0.677758044224265;0.823341764973286;0.586226794663049
"0110010703-C";"2017-2019";"DINTSM100pc";0.461412521021935;0.630834211430594;0.461412521021935;"Mod";"Planteplankton";"Organisk";0.714230931132684;0.828215482383044;0.630834211430594
"0110010703-C";"2017-2019";"DINTSM50pc";0.405801673615583;0.597012042980835;0.405801673615583;"Mod";"Planteplankton";"Organisk";0.639665901791227;0.774350379655541;0.597012042980835
"0110010703-C";"2017-2019";"NTSM100pc";0.474654180824481;0.632750933618249;0.474654180824481;"Mod";"Planteplankton";"Organisk";0.736001679073286;0.843982413127661;0.632750933618249
"0110010703-C";"2017-2019";"Scenario A";0.397077894509839;0.578048464535264;0.397077894509839;"Poor";"Planteplankton";"Organisk";0.618022170194521;0.761939080945613;0.578048464535264
"0110010703-C";"2017-2019";"Scenario B";0.394840459951323;0.581964687364436;0.394840459951323;"Poor";"Planteplankton";"Organisk";0.629921136330775;0.768048672133194;0.581964687364436
"0110010801-C";"2017-2019";"baseline";0.596600370383976;0.600581357768214;0.596600370383976;"Mod";"Planteplankton";"Organisk";0.72386641295076;0.805685611953162;0.600581357768214
"0110010801-C";"2017-2019";"DIN100pc";0.623911823207236;0.605975272963855;0.623911823207236;"Good";"Planteplankton";"Organisk";0.809401951701373;0.885469069568224;0.605975272963855
"0110010801-C";"2017-2019";"DIN50pc";0.597065927983199;0.602963694055925;0.597065927983199;"Mod";"Planteplankton";"Organisk";0.767216088033769;0.838806193983168;0.602963694055925
"0110010801-C";"2017-2019";"DINP100pc";0.625827064964784;0.605994339309809;0.625827064964784;"Good";"Planteplankton";"Organisk";0.814557075431636;0.88990714271163;0.605994339309809
"0110010801-C";"2017-2019";"DINTSM100pc";0.646026183845099;0.613618954529188;0.646026183845099;"Good";"Planteplankton";"Organisk";0.826031510178669;0.892349702967576;0.613618954529188
"0110010801-C";"2017-2019";"DINTSM50pc";0.601912600452274;0.606617526052538;0.601912600452274;"Good";"Planteplankton";"Organisk";0.780551734168779;0.842850029765767;0.606617526052538
"0110010801-C";"2017-2019";"NTSM100pc";0.653102340358075;0.6145042507757;0.653102340358075;"Good";"Planteplankton";"Organisk";0.844788332050851;0.904660519320503;0.6145042507757
