"version";"WB";"Period";"scenario";"Biological";"Supporting";"EQR";"Status";"Worst_Biological";"Worst_Supporting";"sup_sommer";"sup_vinter";"sup_org"
"2018";"0101020102-1-C";"2017-2019";"DIN50pc";0.697393953800201;NA;0.697393953800201;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020102-1-C";"2017-2019";"DINP100pc";0.669391830762227;NA;0.669391830762227;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020102-1-C";"2017-2019";"DINTSM100pc";0.678111255168915;NA;0.678111255168915;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020102-1-C";"2017-2019";"DINTSM50pc";0.707752088705699;NA;0.707752088705699;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020102-1-C";"2017-2019";"NTSM100pc";0.722519556681315;NA;0.722519556681315;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020102-1-C";"2017-2019";"Scenario A";0.66701465845108;NA;0.66701465845108;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020102-1-C";"2017-2019";"Scenario B";0.669582049051921;NA;0.669582049051921;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020102-2-C";"2017-2019";"baseline";0.650863824308169;NA;0.650863824308169;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020102-2-C";"2017-2019";"DIN100pc";0.689612801395043;NA;0.689612801395043;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020102-2-C";"2017-2019";"DIN50pc";0.689771238695703;NA;0.689771238695703;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020102-2-C";"2017-2019";"DINP100pc";0.66883781229789;NA;0.66883781229789;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020102-2-C";"2017-2019";"DINTSM100pc";0.676060222485814;NA;0.676060222485814;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020102-2-C";"2017-2019";"DINTSM50pc";0.703993243510249;NA;0.703993243510249;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020102-2-C";"2017-2019";"NTSM100pc";0.711447407284176;NA;0.711447407284176;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020102-2-C";"2017-2019";"Scenario A";0.660745140122997;NA;0.660745140122997;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020102-2-C";"2017-2019";"Scenario B";0.6654017413351;NA;0.6654017413351;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020104-C";"2017-2019";"baseline";0.660249725650218;NA;0.660249725650218;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020104-C";"2017-2019";"DIN100pc";0.668650200608977;NA;0.668650200608977;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020104-C";"2017-2019";"DIN50pc";0.668878786087855;NA;0.668878786087855;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020104-C";"2017-2019";"DINP100pc";0.656273136759932;NA;0.656273136759932;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020104-C";"2017-2019";"DINTSM100pc";0.666827968105073;NA;0.666827968105073;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020104-C";"2017-2019";"DINTSM50pc";0.65341794289271;NA;0.65341794289271;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020104-C";"2017-2019";"NTSM100pc";0.65889937319358;NA;0.65889937319358;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020104-C";"2017-2019";"Scenario A";0.647110024284408;NA;0.647110024284408;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020104-C";"2017-2019";"Scenario B";0.649044441802731;NA;0.649044441802731;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020105-C";"2017-2019";"baseline";0.641145689064277;NA;0.641145689064277;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020105-C";"2017-2019";"DIN100pc";0.659829329173839;NA;0.659829329173839;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020105-C";"2017-2019";"DIN50pc";0.658626292116013;NA;0.658626292116013;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020105-C";"2017-2019";"DINP100pc";0.651922193301473;NA;0.651922193301473;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020105-C";"2017-2019";"DINTSM100pc";0.651921125482439;NA;0.651921125482439;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020105-C";"2017-2019";"DINTSM50pc";0.662175194918016;NA;0.662175194918016;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020105-C";"2017-2019";"NTSM100pc";0.661891284099487;NA;0.661891284099487;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020105-C";"2017-2019";"Scenario A";0.647712500994248;NA;0.647712500994248;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020105-C";"2017-2019";"Scenario B";0.651573272200545;NA;0.651573272200545;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020200-1-C";"2017-2019";"baseline";0.665121333102853;NA;0.665121333102853;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020200-1-C";"2017-2019";"DIN100pc";0.69440980950226;NA;0.69440980950226;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020200-1-C";"2017-2019";"DIN50pc";0.695178629715151;NA;0.695178629715151;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020200-1-C";"2017-2019";"DINP100pc";0.677527551482564;NA;0.677527551482564;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020200-1-C";"2017-2019";"DINTSM100pc";0.686873220415426;NA;0.686873220415426;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020200-1-C";"2017-2019";"DINTSM50pc";0.688064104474122;NA;0.688064104474122;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020200-1-C";"2017-2019";"NTSM100pc";0.691041663039927;NA;0.691041663039927;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020200-1-C";"2017-2019";"Scenario A";0.660859724424982;NA;0.660859724424982;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020200-1-C";"2017-2019";"Scenario B";0.66798133204329;NA;0.66798133204329;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020200-2-C";"2017-2019";"baseline";0.646281495389855;NA;0.646281495389855;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020200-2-C";"2017-2019";"DIN100pc";0.693320229543367;NA;0.693320229543367;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020200-2-C";"2017-2019";"DIN50pc";0.686473974991456;NA;0.686473974991456;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020200-2-C";"2017-2019";"DINP100pc";0.665150393514789;NA;0.665150393514789;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020200-2-C";"2017-2019";"DINTSM100pc";0.676321824553509;NA;0.676321824553509;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020200-2-C";"2017-2019";"DINTSM50pc";0.690819042623489;NA;0.690819042623489;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020200-2-C";"2017-2019";"NTSM100pc";0.691558463126857;NA;0.691558463126857;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020200-2-C";"2017-2019";"Scenario A";0.643346008792869;NA;0.643346008792869;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020200-2-C";"2017-2019";"Scenario B";0.659222913321431;NA;0.659222913321431;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020300-1-C";"2017-2019";"baseline";0.614943416020621;NA;0.614943416020621;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020300-1-C";"2017-2019";"DIN100pc";0.670924444064025;NA;0.670924444064025;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020300-1-C";"2017-2019";"DIN50pc";0.666866701535915;NA;0.666866701535915;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020300-1-C";"2017-2019";"DINP100pc";0.652451446061779;NA;0.652451446061779;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020300-1-C";"2017-2019";"DINTSM100pc";0.663129024152192;NA;0.663129024152192;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020300-1-C";"2017-2019";"DINTSM50pc";0.681509727391719;NA;0.681509727391719;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020300-1-C";"2017-2019";"NTSM100pc";0.685424843986921;NA;0.685424843986921;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020300-1-C";"2017-2019";"Scenario A";0.611921972633216;NA;0.611921972633216;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020300-1-C";"2017-2019";"Scenario B";0.634150761728854;NA;0.634150761728854;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020300-2-C";"2017-2019";"baseline";0.62449414212267;NA;0.62449414212267;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020300-2-C";"2017-2019";"DIN100pc";0.688776773898124;NA;0.688776773898124;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020300-2-C";"2017-2019";"DIN50pc";0.687176311746425;NA;0.687176311746425;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020300-2-C";"2017-2019";"DINP100pc";0.654021649942944;NA;0.654021649942944;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020300-2-C";"2017-2019";"DINTSM100pc";0.665629545465684;NA;0.665629545465684;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020300-2-C";"2017-2019";"DINTSM50pc";0.686077419262207;NA;0.686077419262207;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020300-2-C";"2017-2019";"NTSM100pc";0.689433542673031;NA;0.689433542673031;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020300-2-C";"2017-2019";"Scenario A";0.616051260894897;NA;0.616051260894897;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020300-2-C";"2017-2019";"Scenario B";0.635727044278407;NA;0.635727044278407;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020400-3-C";"2017-2019";"baseline";0.636630038420359;NA;0.636630038420359;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020400-3-C";"2017-2019";"DIN100pc";0.634768029054006;NA;0.634768029054006;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020400-3-C";"2017-2019";"DIN50pc";0.637062589327494;NA;0.637062589327494;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020400-3-C";"2017-2019";"DINP100pc";0.637657364209493;NA;0.637657364209493;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020400-3-C";"2017-2019";"DINTSM100pc";0.638078908125559;NA;0.638078908125559;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020400-3-C";"2017-2019";"DINTSM50pc";0.622927486896515;NA;0.622927486896515;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020400-3-C";"2017-2019";"NTSM100pc";0.619813919067383;NA;0.619813919067383;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020400-3-C";"2017-2019";"Scenario A";0.629903614521027;NA;0.629903614521027;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020400-3-C";"2017-2019";"Scenario B";0.631634771823883;NA;0.631634771823883;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020500-C";"2017-2019";"baseline";0.579669173507548;NA;0.579669173507548;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020500-C";"2017-2019";"DIN100pc";0.64551532294249;NA;0.64551532294249;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020500-C";"2017-2019";"DIN50pc";0.642130564980092;NA;0.642130564980092;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020500-C";"2017-2019";"DINP100pc";0.629004814413724;NA;0.629004814413724;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020500-C";"2017-2019";"DINTSM100pc";0.634492741158199;NA;0.634492741158199;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020500-C";"2017-2019";"DINTSM50pc";0.637416419239855;NA;0.637416419239855;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020500-C";"2017-2019";"NTSM100pc";0.635120505446262;NA;0.635120505446262;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020500-C";"2017-2019";"Scenario A";0.588599357479134;NA;0.588599357479134;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020500-C";"2017-2019";"Scenario B";0.609788738478325;NA;0.609788738478325;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020601-C";"2017-2019";"baseline";0.565436485408891;NA;0.565436485408891;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020601-C";"2017-2019";"DIN100pc";0.624490941646814;NA;0.624490941646814;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020601-C";"2017-2019";"DIN50pc";0.621222033856875;NA;0.621222033856875;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020601-C";"2017-2019";"DINP100pc";0.601852423340327;NA;0.601852423340327;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020601-C";"2017-2019";"DINTSM100pc";0.600333525294633;NA;0.600333525294633;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020601-C";"2017-2019";"DINTSM50pc";0.627459630164029;NA;0.627459630164029;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020601-C";"2017-2019";"NTSM100pc";0.62168979690504;NA;0.62168979690504;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020601-C";"2017-2019";"Scenario A";0.564865589779978;NA;0.564865589779978;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020601-C";"2017-2019";"Scenario B";0.577468764963583;NA;0.577468764963583;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020602-C";"2017-2019";"baseline";0.56889175391852;NA;0.56889175391852;"Mod";"Planteplankton";"Eutrofiering";NA;NA;NA
"2018";"0101020602-C";"2017-2019";"DIN100pc";0.56949485532133;NA;0.56949485532133;"Mod";"Planteplankton";"Eutrofiering";NA;NA;NA
"2018";"0101020602-C";"2017-2019";"DIN50pc";0.568648186471906;NA;0.568648186471906;"Mod";"Planteplankton";"Eutrofiering";NA;NA;NA
"2018";"0101020602-C";"2017-2019";"DINP100pc";0.566242187814114;NA;0.566242187814114;"Mod";"Planteplankton";"Eutrofiering";NA;NA;NA
"2018";"0101020602-C";"2017-2019";"DINTSM100pc";0.568259579299527;NA;0.568259579299527;"Mod";"Planteplankton";"Eutrofiering";NA;NA;NA
"2018";"0101020602-C";"2017-2019";"DINTSM50pc";0.567894252521848;NA;0.567894252521848;"Mod";"Planteplankton";"Eutrofiering";NA;NA;NA
"2018";"0101020602-C";"2017-2019";"NTSM100pc";0.567969500627651;NA;0.567969500627651;"Mod";"Planteplankton";"Eutrofiering";NA;NA;NA
"2018";"0101020602-C";"2017-2019";"Scenario A";0.573430115414797;NA;0.573430115414797;"Mod";"Planteplankton";"Eutrofiering";NA;NA;NA
"2018";"0101020602-C";"2017-2019";"Scenario B";0.572833997224436;NA;0.572833997224436;"Mod";"Planteplankton";"Eutrofiering";NA;NA;NA
"2018";"0101020603-C";"2017-2019";"baseline";0.55808928911955;NA;0.55808928911955;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020603-C";"2017-2019";"DIN100pc";0.604825632169452;NA;0.604825632169452;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020603-C";"2017-2019";"DIN50pc";0.602878180553966;NA;0.602878180553966;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020603-C";"2017-2019";"DINP100pc";0.580584922790283;NA;0.580584922790283;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020603-C";"2017-2019";"DINTSM100pc";0.580476608144116;NA;0.580476608144116;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020603-C";"2017-2019";"DINTSM50pc";0.607885823970548;NA;0.607885823970548;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020603-C";"2017-2019";"NTSM100pc";0.605868193120322;NA;0.605868193120322;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020603-C";"2017-2019";"Scenario A";0.56213467847339;NA;0.56213467847339;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020603-C";"2017-2019";"Scenario B";0.574711637166;NA;0.574711637166;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020701-5-C";"2017-2019";"baseline";0.581531617635131;NA;0.581531617635131;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020701-5-C";"2017-2019";"DIN100pc";0.587352194572162;NA;0.587352194572162;"Mod";"Planteplankton";"Eutrofiering";NA;NA;NA
"2018";"0101020701-5-C";"2017-2019";"DIN50pc";0.586730160640589;NA;0.586730160640589;"Mod";"Planteplankton";"Eutrofiering";NA;NA;NA
"2018";"0101020701-5-C";"2017-2019";"DINP100pc";0.586659474924919;NA;0.586659474924919;"Mod";"Planteplankton";"Eutrofiering";NA;NA;NA
"2018";"0101020701-5-C";"2017-2019";"DINTSM100pc";0.587955225445898;NA;0.587955225445898;"Mod";"Planteplankton";"Eutrofiering";NA;NA;NA
"2018";"0101020701-5-C";"2017-2019";"DINTSM50pc";0.586635455591342;NA;0.586635455591342;"Mod";"Planteplankton";"Eutrofiering";NA;NA;NA
"2018";"0101020701-5-C";"2017-2019";"NTSM100pc";0.587004164881417;NA;0.587004164881417;"Mod";"Planteplankton";"Eutrofiering";NA;NA;NA
"2018";"0101020701-5-C";"2017-2019";"Scenario A";0.57297704215468;NA;0.57297704215468;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020701-5-C";"2017-2019";"Scenario B";0.590410269067128;NA;0.590410269067128;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020702-1-C";"2017-2019";"baseline";0.555358303692306;NA;0.555358303692306;"Mod";"Planteplankton";"Eutrofiering";NA;NA;NA
"2018";"0101020702-1-C";"2017-2019";"DIN100pc";0.557812413063956;NA;0.557812413063956;"Mod";"Planteplankton";"Eutrofiering";NA;NA;NA
"2018";"0101020702-1-C";"2017-2019";"DIN50pc";0.556870196008625;NA;0.556870196008625;"Mod";"Planteplankton";"Eutrofiering";NA;NA;NA
"2018";"0101020702-1-C";"2017-2019";"DINP100pc";0.555500194838404;NA;0.555500194838404;"Mod";"Planteplankton";"Eutrofiering";NA;NA;NA
"2018";"0101020702-1-C";"2017-2019";"DINTSM100pc";0.556446961407117;NA;0.556446961407117;"Mod";"Planteplankton";"Eutrofiering";NA;NA;NA
"2018";"0101020702-1-C";"2017-2019";"DINTSM50pc";0.555808599387617;NA;0.555808599387617;"Mod";"Planteplankton";"Eutrofiering";NA;NA;NA
"2018";"0101020702-1-C";"2017-2019";"NTSM100pc";0.555038203593326;NA;0.555038203593326;"Mod";"Planteplankton";"Eutrofiering";NA;NA;NA
"2018";"0101020702-1-C";"2017-2019";"Scenario A";0.563688040860686;NA;0.563688040860686;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020702-1-C";"2017-2019";"Scenario B";0.563534546352526;NA;0.563534546352526;"Mod";"Planteplankton";"Eutrofiering";NA;NA;NA
"2018";"0101020702-2-C";"2017-2019";"baseline";0.547799525964124;NA;0.547799525964124;"Mod";"Planteplankton";"Eutrofiering";NA;NA;NA
"2018";"0101020702-2-C";"2017-2019";"DIN100pc";0.546723914566516;NA;0.546723914566516;"Mod";"Planteplankton";"Eutrofiering";NA;NA;NA
"2018";"0101020702-2-C";"2017-2019";"DIN50pc";0.546411249069929;NA;0.546411249069929;"Mod";"Planteplankton";"Eutrofiering";NA;NA;NA
"2018";"0101020702-2-C";"2017-2019";"DINP100pc";0.546175665115314;NA;0.546175665115314;"Mod";"Planteplankton";"Eutrofiering";NA;NA;NA
"2018";"0101020702-2-C";"2017-2019";"DINTSM100pc";0.544712892308328;NA;0.544712892308328;"Mod";"Planteplankton";"Eutrofiering";NA;NA;NA
"2018";"0101020702-2-C";"2017-2019";"DINTSM50pc";0.546012869287236;NA;0.546012869287236;"Mod";"Planteplankton";"Eutrofiering";NA;NA;NA
"2018";"0101020702-2-C";"2017-2019";"NTSM100pc";0.543870447511521;NA;0.543870447511521;"Mod";"Planteplankton";"Eutrofiering";NA;NA;NA
"2018";"0101020702-2-C";"2017-2019";"Scenario A";0.555400542309435;NA;0.555400542309435;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020702-2-C";"2017-2019";"Scenario B";0.556366540652753;NA;0.556366540652753;"Mod";"Planteplankton";"Eutrofiering";NA;NA;NA
"2018";"0101020801-C";"2017-2019";"baseline";0.520876496309671;NA;0.520876496309671;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020801-C";"2017-2019";"DIN100pc";0.552634550221217;NA;0.552634550221217;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020801-C";"2017-2019";"DIN50pc";0.545272656794389;NA;0.545272656794389;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020801-C";"2017-2019";"DINP100pc";0.533124662154034;NA;0.533124662154034;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020801-C";"2017-2019";"DINTSM100pc";0.531521104898354;NA;0.531521104898354;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020801-C";"2017-2019";"DINTSM50pc";0.577053719495209;NA;0.577053719495209;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020801-C";"2017-2019";"NTSM100pc";0.5671747781526;NA;0.5671747781526;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020801-C";"2017-2019";"Scenario A";0.532224621166325;NA;0.532224621166325;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020801-C";"2017-2019";"Scenario B";0.542609128315373;NA;0.542609128315373;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020802-C";"2017-2019";"baseline";0.533330677876698;NA;0.533330677876698;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020802-C";"2017-2019";"DIN100pc";0.568145966696813;NA;0.568145966696813;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020802-C";"2017-2019";"DIN50pc";0.560654421212401;NA;0.560654421212401;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020802-C";"2017-2019";"DINP100pc";0.551754619950437;NA;0.551754619950437;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020802-C";"2017-2019";"DINTSM100pc";0.542114665114863;NA;0.542114665114863;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020802-C";"2017-2019";"DINTSM50pc";0.583343260659076;NA;0.583343260659076;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020802-C";"2017-2019";"NTSM100pc";0.57907640658298;NA;0.57907640658298;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020802-C";"2017-2019";"Scenario A";0.542972590342715;NA;0.542972590342715;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020802-C";"2017-2019";"Scenario B";0.549186225329034;NA;0.549186225329034;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020900-C";"2017-2019";"baseline";0.552504301343158;NA;0.552504301343158;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020900-C";"2017-2019";"DIN100pc";0.59882240019273;NA;0.59882240019273;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020900-C";"2017-2019";"DIN50pc";0.593225135384651;NA;0.593225135384651;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020900-C";"2017-2019";"DINP100pc";0.55628168715054;NA;0.55628168715054;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
