"WB";"Indicator";"Period";"scenario";"Value";"Type";"Salinity";"Kvalitetselement";"Indikator";"IndikatorDesc";"Ref";"HG";"GM";"MP";"PB";"Worst";"EQR";"Status";"QEtype"
"0101010203-C";"Chl_summer";"2017-2019";"DIN100pc";2.20783946763246;"unknown";23.4772630236544;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.657361352945533;"Good";"Bio"
"0101010301-C";"Chl_summer";"2017-2019";"DIN100pc";2.01416619140395;"S3";20.8271773684722;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.715174271222701;"Good";"Bio"
"0101010302-C";"Chl_summer";"2017-2019";"DIN100pc";1.77916280258696;"S3";19.4070409850191;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.785324536541206;"Good";"Bio"
"0101010303-C";"Chl_summer";"2017-2019";"DIN100pc";2.11917021928144;"S3";21.5306509707917;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.683829785289124;"Good";"Bio"
"0101010304-C";"Chl_summer";"2017-2019";"DIN100pc";2.2280912399292;"S3";23.3508358001709;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.651316047782329;"Good";"Bio"
"0101010305-C";"Chl_summer";"2017-2019";"DIN100pc";2.85408891674511;"S3";25.8204364299122;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.544283568497532;"Mod";"Bio"
"0101010306-C";"Chl_summer";"2017-2019";"DIN100pc";1.86217614471102;"S3";21.3443687946783;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.760544434414621;"Good";"Bio"
"0101010401-C";"Chl_summer";"2017-2019";"DIN100pc";2.39801035898239;"S3";18.160143560467;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.600593922691824;"Good";"Bio"
"0101010405-C";"Chl_summer";"2017-2019";"DIN100pc";2.29141787311013;"S5";7.59613891279706;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.632412575191005;"Good";"Bio"
"0101010406-C";"Chl_summer";"2017-2019";"DIN100pc";1.34813106060028;"S3";22.9693145751953;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;1;"High";"Bio"
"0101010407-C";"Chl_summer";"2017-2019";"DIN100pc";1.97307035955544;"S3";18.3909361405076;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.727441683714794;"Good";"Bio"
"0101010408-C";"Chl_summer";"2017-2019";"DIN100pc";2.09350960497151;"S3";21.9677443474297;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.691489670157758;"Good";"Bio"
"0101010500-C";"Chl_summer";"2017-2019";"DIN100pc";1.5396949956641;"S1";21.1792957261601;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";0.99;1.25;1.57;3.19;5.5;9.48;0.618940627709936;"Good";"Bio"
"0101020101-1-C";"Chl_summer";"2017-2019";"DIN100pc";1.47833524789169;"S2";24.8417598406173;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.15;1.51;1.85;3.29;6.05;11.13;0.817591528949061;"High";"Bio"
"0101020101-2-C";"Chl_summer";"2017-2019";"DIN100pc";1.44280579583688;"S2";25.1258208902396;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.15;1.51;1.85;3.29;6.05;11.13;0.837330113423956;"High";"Bio"
"0101020102-1-C";"Chl_summer";"2017-2019";"DIN100pc";1.4748820066452;"S3";24.9399719238281;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.941732218530443;"High";"Bio"
"0101020102-2-C";"Chl_summer";"2017-2019";"DIN100pc";1.39135267891928;"S3";22.7102055956379;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.988137400600398;"High";"Bio"
"0101020104-C";"Chl_summer";"2017-2019";"DIN100pc";1.45469543525042;"S3";23.4002702887372;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.952946980416433;"High";"Bio"
"0101020105-C";"Chl_summer";"2017-2019";"DIN100pc";1.30285100629693;"S3";22.548137178491;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;1;"High";"Bio"
"0101020200-1-C";"Chl_summer";"2017-2019";"DIN100pc";1.57605669809807;"S2";24.5325931418404;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.15;1.51;1.85;3.29;6.05;11.13;0.761143118765841;"Good";"Bio"
"0101020200-2-C";"Chl_summer";"2017-2019";"DIN100pc";1.64662340533454;"S2";25.5059526739368;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.15;1.51;1.85;3.29;6.05;11.13;0.719633290979681;"Good";"Bio"
"0101020300-1-C";"Chl_summer";"2017-2019";"DIN100pc";1.77123555721487;"S2";25.7066535718007;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.15;1.51;1.85;3.29;6.05;11.13;0.646332025167726;"Good";"Bio"
"0101020300-2-C";"Chl_summer";"2017-2019";"DIN100pc";1.71939650837401;"S2";25.2842588690963;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.15;1.51;1.85;3.29;6.05;11.13;0.676825583309407;"Good";"Bio"
"0101020400-3-C";"Chl_summer";"2017-2019";"DIN100pc";1.87850534915924;"S3";27.3124961853027;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.755670045027092;"Good";"Bio"
"0101020500-C";"Chl_summer";"2017-2019";"DIN100pc";1.7480284683236;"S3";21.8059400844563;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.794618367664596;"Good";"Bio"
"0101020601-C";"Chl_summer";"2017-2019";"DIN100pc";1.74192052511552;"S2";22.0274181615839;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.15;1.51;1.85;3.29;6.05;11.13;0.663576161696752;"Good";"Bio"
"0101020602-C";"Chl_summer";"2017-2019";"DIN100pc";1.82602313334356;"S5";21.043690965565;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.7713363781064;"Good";"Bio"
"0101020603-C";"Chl_summer";"2017-2019";"DIN100pc";1.63622856040108;"S3";21.9357511680826;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.852095244221621;"High";"Bio"
"0101020701-5-C";"Chl_summer";"2017-2019";"DIN100pc";1.90295959994673;"S3";20.4067802557628;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.748370268672619;"Good";"Bio"
"0101020702-1-C";"Chl_summer";"2017-2019";"DIN100pc";1.57313091139569;"S3";21.186304501834;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.887149493669059;"High";"Bio"
"0101020702-2-C";"Chl_summer";"2017-2019";"DIN100pc";1.61598955027286;"S3";21.3106859536136;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.863339138737299;"High";"Bio"
"0101020801-C";"Chl_summer";"2017-2019";"DIN100pc";2.49425773886923;"S5";13.4429190488821;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.588434633267579;"Mod";"Bio"
"0101020802-C";"Chl_summer";"2017-2019";"DIN100pc";2.90060103172972;"S3";17.7396074746933;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.53857656052396;"Mod";"Bio"
"0101020900-C";"Chl_summer";"2017-2019";"DIN100pc";2.06024370157666;"S3";22.2659227524562;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.701419790574132;"Good";"Bio"
"0101021000-1-C";"Chl_summer";"2017-2019";"DIN100pc";1.99723674215977;"S3";22.5597864809436;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.720227838161264;"Good";"Bio"
"0101021000-2-C";"Chl_summer";"2017-2019";"DIN100pc";2.12650456250917;"S3";23.6209038924668;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.68164042910174;"Good";"Bio"
"0101021100-C";"Chl_summer";"2017-2019";"DIN100pc";1.58145814963398;"S3";26.7311557806477;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.882523250203346;"High";"Bio"
"0101030101-6-C";"Chl_summer";"2017-2019";"DIN100pc";2.33493965358106;"S3";24.7634683625113;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.619420998931026;"Good";"Bio"
"0101030102-1-C";"Chl_summer";"2017-2019";"DIN100pc";1.53326771813072;"S3";26.5904979946616;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.9092957121496;"High";"Bio"
"0101030102-2-C";"Chl_summer";"2017-2019";"DIN100pc";1.3403989049854;"S2";25.9176671800914;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.15;1.51;1.85;3.29;6.05;11.13;0.894222830563666;"High";"Bio"
"0101030200-C";"Chl_summer";"2017-2019";"DIN100pc";1.46415490833346;"S3";25.29847424303;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.947691717592522;"High";"Bio"
"0101030300-C";"Chl_summer";"2017-2019";"DIN100pc";1.31387980061139;"S2";24.7042467988438;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.15;1.51;1.85;3.29;6.05;11.13;0.908955666327003;"High";"Bio"
"0101030400-C";"Chl_summer";"2017-2019";"DIN100pc";1.28210765865792;"S2";25.4627202475938;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.15;1.51;1.85;3.29;6.05;11.13;0.926606856301157;"High";"Bio"
"0101030500-C";"Chl_summer";"2017-2019";"DIN100pc";1.08386933803558;"S3";28.1141300201416;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;1;"High";"Bio"
"0101030600-C";"Chl_summer";"2017-2019";"DIN100pc";1.26069894257964;"S3";25.084052904927;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;1;"High";"Bio"
"0101030700-C";"Chl_summer";"2017-2019";"DIN100pc";1.20920827962558;"S3";26.0610551810448;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;1;"High";"Bio"
"0101030800-C";"Chl_summer";"2017-2019";"DIN100pc";1.27729558944702;"S3";25.1539134979248;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;1;"High";"Bio"
"0101040100-C";"Chl_summer";"2017-2019";"DIN100pc";1.35916642190475;"S3";25.4586539558118;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;1;"High";"Bio"
"0101040200-2-C";"Chl_summer";"2017-2019";"DIN100pc";1.32262585299697;"S3";25.6685059485688;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;1;"High";"Bio"
"0101040300-3-C";"Chl_summer";"2017-2019";"DIN100pc";1.69939646470905;"S2";24.9784741727876;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.15;1.51;1.85;3.29;6.05;11.13;0.688590314877029;"Good";"Bio"
"0101040300-4-C";"Chl_summer";"2017-2019";"DIN100pc";1.60008558335162;"S3";21.2951790481886;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.872174675915769;"High";"Bio"
"0101040400-4-C";"Chl_summer";"2017-2019";"DIN100pc";1.47674778471186;"S3";25.2771027040582;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.940695675160075;"High";"Bio"
"0101040500-C";"Chl_summer";"2017-2019";"DIN100pc";1.27022132440143;"S2";25.9091726474697;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.15;1.51;1.85;3.29;6.05;11.13;0.933210375332539;"High";"Bio"
"0110000030-C";"Chl_summer";"2017-2019";"DIN100pc";1.19954723331167;"S1";27.3661092244805;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";0.99;1.25;1.57;3.19;5.5;9.48;0.838809820529481;"High";"Bio"
"0110000031-C";"Chl_summer";"2017-2019";"DIN100pc";1.1957365888706;"S1";28.1309587989376;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";0.99;1.25;1.57;3.19;5.5;9.48;0.841741085484156;"High";"Bio"
"0110000032-1-C";"Chl_summer";"2017-2019";"DIN100pc";1.26684684386207;"S1";27.5871471608686;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";0.99;1.25;1.57;3.19;5.5;9.48;0.789470722586203;"Good";"Bio"
"0110000032-2-C";"Chl_summer";"2017-2019";"DIN100pc";1.26145016991232;"S1";27.7557313925749;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";0.99;1.25;1.57;3.19;5.5;9.48;0.792843643804803;"Good";"Bio"
"0110000033-1-C";"Chl_summer";"2017-2019";"DIN100pc";1.55166797478248;"S1";27.2657156084218;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";0.99;1.25;1.57;3.19;5.5;9.48;0.611457515760949;"Good";"Bio"
"0110000033-2-C";"Chl_summer";"2017-2019";"DIN100pc";1.96280813503539;"S1";27.3659127117741;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";0.99;1.25;1.57;3.19;5.5;9.48;0.551505168514149;"Mod";"Bio"
"0110000034-1-C";"Chl_summer";"2017-2019";"DIN100pc";1.50077347356486;"S1";26.183544914261;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";0.99;1.25;1.57;3.19;5.5;9.48;0.643266579021961;"Good";"Bio"
"0110000034-2-C";"Chl_summer";"2017-2019";"DIN100pc";1.94156104547445;"S2";24.7434687462489;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.15;1.51;1.85;3.29;6.05;11.13;0.587283188128548;"Mod";"Bio"
"0110000035-C";"Chl_summer";"2017-2019";"DIN100pc";1.38951848694564;"S1";26.0325511816759;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";0.99;1.25;1.57;3.19;5.5;9.48;0.712800945658976;"Good";"Bio"
"0110000036-C";"Chl_summer";"2017-2019";"DIN100pc";1.34082902789904;"S3";26.6611042279464;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;1;"High";"Bio"
"0110000037-1-C";"Chl_summer";"2017-2019";"DIN100pc";1.36474173063164;"S1";26.0273806850707;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";0.99;1.25;1.57;3.19;5.5;9.48;0.728286418355227;"Good";"Bio"
"0110000037-2-C";"Chl_summer";"2017-2019";"DIN100pc";1.38019598451454;"S1";25.7677780270322;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";0.99;1.25;1.57;3.19;5.5;9.48;0.71862750967841;"Good";"Bio"
"0110000038-1-C";"Chl_summer";"2017-2019";"DIN100pc";1.63535149521484;"S2";25.9349444346421;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.15;1.51;1.85;3.29;6.05;11.13;0.726263826344212;"Good";"Bio"
"0110000038-2-C";"Chl_summer";"2017-2019";"DIN100pc";1.87316399936465;"unknown";25.7334470016386;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.757264477801598;"Good";"Bio"
"0110000200-C";"Chl_summer";"2017-2019";"DIN100pc";1.34566613981177;"S2";26.2641342787899;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.15;1.51;1.85;3.29;6.05;11.13;0.891296588993463;"High";"Bio"
"0110000300-C";"Chl_summer";"2017-2019";"DIN100pc";2.20832500702599;"S2";27.647661572688;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.15;1.51;1.85;3.29;6.05;11.13;0.550232637913057;"Mod";"Bio"
"0110000400-C";"Chl_summer";"2017-2019";"DIN100pc";2.25198350871562;"S3";25.3956972352456;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.644184027249068;"Good";"Bio"
"0110000500-C";"Chl_summer";"2017-2019";"DIN100pc";1.84583175182343;"S3";26.1856021881104;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.765423357664649;"Good";"Bio"
"0110000701-C";"Chl_summer";"2017-2019";"DIN100pc";1.38152121488824;"S3";26.337529251622;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.99359932506209;"High";"Bio"
"0110010100-C";"Chl_summer";"2017-2019";"DIN100pc";1.98069962443124;"S2";25.2298010950927;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.15;1.51;1.85;3.29;6.05;11.13;0.58184727438455;"Mod";"Bio"
"0110010200-C";"Chl_summer";"2017-2019";"DIN100pc";2.164353048932;"S3";24.7929017596067;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.670342373453133;"Good";"Bio"
"0110010300-C";"Chl_summer";"2017-2019";"DIN100pc";2.97503778595056;"S3";23.8189549722766;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.529443216447784;"Mod";"Bio"
"0110010402-C";"Chl_summer";"2017-2019";"DIN100pc";2.86679697230033;"S3";22.9958969566568;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.54272429787726;"Mod";"Bio"
"0110010500-C";"Chl_summer";"2017-2019";"DIN100pc";3.38569667156211;"S3";21.5793288462673;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.479055623121214;"Mod";"Bio"
"0110010600-C";"Chl_summer";"2017-2019";"DIN100pc";3.33975932199271;"S3";21.5404902036639;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.484692107730956;"Mod";"Bio"
"0110010701-C";"Chl_summer";"2017-2019";"DIN100pc";4.00382736444809;"unknown";19.7947171340628;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.403211366325388;"Mod";"Bio"
"0110010703-C";"Chl_summer";"2017-2019";"DIN100pc";7.0239239507062;"S5";20.0686308189589;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.125338670125881;"Bad";"Bio"
"0110010801-C";"Chl_summer";"2017-2019";"DIN100pc";3.53148171972718;"S3";21.3065244481592;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.46116788715004;"Mod";"Bio"
"0110010802-C";"Chl_summer";"2017-2019";"DIN100pc";2.61924893389254;"unknown";25.5203346939757;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.573098290319933;"Mod";"Bio"
"0110020100-C";"Chl_summer";"2017-2019";"DIN100pc";1.53195912876644;"S2";25.6591254830503;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.15;1.51;1.85;3.29;6.05;11.13;0.787082865431505;"Good";"Bio"
"0110020200-C";"Chl_summer";"2017-2019";"DIN100pc";1.64272749676954;"S3";25.9493148909972;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.848484724016923;"High";"Bio"
"0110020300-C";"Chl_summer";"2017-2019";"DIN100pc";1.37749115821763;"S3";26.615098472717;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.995838245434651;"High";"Bio"
"0110020400-C";"Chl_summer";"2017-2019";"DIN100pc";1.45695116469574;"S3";26.9017618101992;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.951693797391258;"High";"Bio"
"0110020500-C";"Chl_summer";"2017-2019";"DIN100pc";1.29742702625387;"S3";26.6376975722747;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;1;"High";"Bio"
"0110020600-C";"Chl_summer";"2017-2019";"DIN100pc";1.35136387704631;"S3";26.6704406207231;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;1;"High";"Bio"
"0110020700-C";"Chl_summer";"2017-2019";"DIN100pc";1.45604833893147;"S3";25.6996941228639;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.952195367260296;"High";"Bio"
"0110020800-1-C";"Chl_summer";"2017-2019";"DIN100pc";1.51936264874316;"S3";26.7969953364275;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.917020750698242;"High";"Bio"
"0110020800-2-C";"Chl_summer";"2017-2019";"DIN100pc";1.49402230900288;"S3";25.9096260361395;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.931098717220623;"High";"Bio"
"0110020900-C";"Chl_summer";"2017-2019";"DIN100pc";1.55607950687408;"unknown";27.3009948730469;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.896622496181064;"High";"Bio"
"0110021000-1-C";"Chl_summer";"2017-2019";"DIN100pc";1.58436000309175;"S3";25.6509600307229;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.880911109393475;"High";"Bio"
"0110021000-2-C";"Chl_summer";"2017-2019";"DIN100pc";1.6198557446656;"S3";26.0797365971818;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.861191252963555;"High";"Bio"
"0110021101-1-C";"Chl_summer";"2017-2019";"DIN100pc";2.10147139937526;"unknown";26.3279280156062;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.689113015111862;"Good";"Bio"
"0110021101-2-C";"Chl_summer";"2017-2019";"DIN100pc";1.74997318466744;"S3";25.1893024480335;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.794037855323153;"Good";"Bio"
"0110021103-C";"Chl_summer";"2017-2019";"DIN100pc";2.35287761688232;"S5";27.5403213500977;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.614066383020202;"Good";"Bio"
"0110021200-C";"Chl_summer";"2017-2019";"DIN100pc";1.46679094391408;"S2";25.8840631665437;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.15;1.51;1.85;3.29;6.05;11.13;0.824005031158846;"High";"Bio"
"0101000030-1-C";"Chl_summer";"2017-2019";"DIN50pc";1.17240939764454;"S1";27.3092331261765;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";0.99;1.25;1.57;3.19;5.5;9.48;0.859685078734969;"High";"Bio"
"0101000030-2-C";"Chl_summer";"2017-2019";"DIN50pc";1.13397090704232;"S1";27.8738538904502;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";0.99;1.25;1.57;3.19;5.5;9.48;0.889253148428983;"High";"Bio"
"0101000031-C";"Chl_summer";"2017-2019";"DIN50pc";1.27967887533356;"S1";27.4042106195243;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";0.99;1.25;1.57;3.19;5.5;9.48;0.781450702916526;"Good";"Bio"
"0101000032-3-C";"Chl_summer";"2017-2019";"DIN50pc";1.39406221704872;"S1";26.640940993814;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";0.99;1.25;1.57;3.19;5.5;9.48;0.709961114344552;"Good";"Bio"
"0101000032-4-C";"Chl_summer";"2017-2019";"DIN50pc";1.42500201273684;"S1";25.8257136226555;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";0.99;1.25;1.57;3.19;5.5;9.48;0.690623742039473;"Good";"Bio"
"0101010203-C";"Chl_summer";"2017-2019";"DIN50pc";2.86036860813243;"unknown";23.4772630236544;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.543513054216879;"Mod";"Bio"
"0101010301-C";"Chl_summer";"2017-2019";"DIN50pc";2.46291754536153;"S3";20.8271773684722;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.592280055783862;"Mod";"Bio"
