"WB";"Indicator";"Period";"scenario";"Value";"Type";"Salinity";"Kvalitetselement";"Indikator";"IndikatorDesc";"Ref";"HG";"GM";"MP";"PB";"Worst";"EQR";"Status";"QEtype"
"0101000032-3-C";"Chl_summer";"2017-2019";"DINRA80-J10";1.06937649250031;"S1";20.8231052398682;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";0.99;1.25;1.57;3.19;5.5;9.48;0.93894115961515;"High";"Bio"
"0101000032-4-C";"Chl_summer";"2017-2019";"DINRA80-J10";1.38656415541967;"S1";24.4038530985514;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";0.99;1.25;1.57;3.19;5.5;9.48;0.714647402862708;"Good";"Bio"
"0101010301-C";"Chl_summer";"2017-2019";"DINRA80-J10";1.37276923656464;"S3";26.115686416626;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.998461535241869;"High";"Bio"
"0101010401-C";"Chl_summer";"2017-2019";"DINRA80-J10";1.34251752921513;"S3";24.1055594852992;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;1;"High";"Bio"
"0101010406-C";"Chl_summer";"2017-2019";"DINRA80-J10";1.37249761819839;"S3";25.6459484100342;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.998612434334225;"High";"Bio"
"0101010408-C";"Chl_summer";"2017-2019";"DINRA80-J10";1.32543328404427;"S3";27.1785802841187;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;1;"High";"Bio"
"0101010500-C";"Chl_summer";"2017-2019";"DINRA80-J10";1.42523145675659;"S1";22.2472705841064;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";0.99;1.25;1.57;3.19;5.5;9.48;0.69048033952713;"Good";"Bio"
"0101020101-1-C";"Chl_summer";"2017-2019";"DINRA80-J10";0.956169378757477;"S2";21.1734554290771;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.15;1.51;1.85;3.29;6.05;11.13;1;"High";"Bio"
"0101020101-2-C";"Chl_summer";"2017-2019";"DINRA80-J10";1.75122396151225;"S2";17.9952427546183;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.15;1.51;1.85;3.29;6.05;11.13;0.658103552051619;"Good";"Bio"
"0101020200-1-C";"Chl_summer";"2017-2019";"DINRA80-J10";0.927073210477829;"S2";21.317111492157;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.15;1.51;1.85;3.29;6.05;11.13;1;"High";"Bio"
"0101020200-2-C";"Chl_summer";"2017-2019";"DINRA80-J10";0.907144069671631;"S2";22.3444995880127;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.15;1.51;1.85;3.29;6.05;11.13;1;"High";"Bio"
"0101020300-2-C";"Chl_summer";"2017-2019";"DINRA80-J10";0.83239225546519;"S2";22.669451713562;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.15;1.51;1.85;3.29;6.05;11.13;1;"High";"Bio"
"0101020500-C";"Chl_summer";"2017-2019";"DINRA80-J10";0.771701633930206;"S3";21.4814767837524;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;1;"High";"Bio"
"0101020601-C";"Chl_summer";"2017-2019";"DINRA80-J10";0.758392527699471;"S2";22.4822130203247;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.15;1.51;1.85;3.29;6.05;11.13;1;"High";"Bio"
"0101020701-5-C";"Chl_summer";"2017-2019";"DINRA80-J10";0.661067461967468;"S3";21.6048976898193;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;1;"High";"Bio"
"0101020702-2-C";"Chl_summer";"2017-2019";"DINRA80-J10";0.659041941165924;"S3";22.3713912963867;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;1;"High";"Bio"
"0101020802-C";"Chl_summer";"2017-2019";"DINRA80-J10";0.642527967691422;"S3";19.8220729827881;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;1;"High";"Bio"
"0101020900-C";"Chl_summer";"2017-2019";"DINRA80-J10";0.742382943630219;"S3";22.6121215820312;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;1;"High";"Bio"
"0101021000-2-C";"Chl_summer";"2017-2019";"DINRA80-J10";0.698703587055206;"S3";20.9340257644653;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;1;"High";"Bio"
"0101030102-2-C";"Chl_summer";"2017-2019";"DINRA80-J10";0.964892009894053;"S2";20.4080816904704;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.15;1.51;1.85;3.29;6.05;11.13;1;"High";"Bio"
"0101030200-C";"Chl_summer";"2017-2019";"DINRA80-J10";1.6986893415451;"S3";12.9558982849121;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.81739481025272;"High";"Bio"
"0101030400-C";"Chl_summer";"2017-2019";"DINRA80-J10";1.92177633444468;"S2";15.9988009134928;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.15;1.51;1.85;3.29;6.05;11.13;0.590031064660461;"Mod";"Bio"
"0101040100-C";"Chl_summer";"2017-2019";"DINRA80-J10";0.914017856121063;"S3";21.7547855377197;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;1;"High";"Bio"
"0101040300-3-C";"Chl_summer";"2017-2019";"DINRA80-J10";0.824106484651566;"S2";22.9239540100098;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.15;1.51;1.85;3.29;6.05;11.13;1;"High";"Bio"
"0101000030-1-C";"MSMDI";"2017-2019";"DINP100pc";0.564377984809287;"S1";NA;"Makroalger";"MSMDI";"MSMDI (Nedre voksegrense) - EQR";1;0.8;0.6;0.4;0.2;0;0.564377984809287;"Mod";"Bio"
"0101000030-2-C";"MSMDI";"2017-2019";"DINP100pc";0.558481979701254;"S1";NA;"Makroalger";"MSMDI";"MSMDI (Nedre voksegrense) - EQR";1;0.8;0.6;0.4;0.2;0;0.558481979701254;"Mod";"Bio"
"0101000031-C";"MSMDI";"2017-2019";"DINP100pc";0.59941945657318;"S1";NA;"Makroalger";"MSMDI";"MSMDI (Nedre voksegrense) - EQR";1;0.8;0.6;0.4;0.2;0;0.59941945657318;"Mod";"Bio"
"0101000032-3-C";"MSMDI";"2017-2019";"DINP100pc";0.55526903582116;"S1";NA;"Makroalger";"MSMDI";"MSMDI (Nedre voksegrense) - EQR";1;0.8;0.6;0.4;0.2;0;0.55526903582116;"Mod";"Bio"
"0101000032-4-C";"MSMDI";"2017-2019";"DINP100pc";0.573485665249102;"S1";NA;"Makroalger";"MSMDI";"MSMDI (Nedre voksegrense) - EQR";1;0.8;0.6;0.4;0.2;0;0.573485665249102;"Mod";"Bio"
"0101010301-C";"MSMDI";"2017-2019";"DINP100pc";0.588755941274119;"S3";NA;"Makroalger";"MSMDI";"MSMDI (Nedre voksegrense) - EQR";1;0.8;0.6;0.4;0.2;0;0.588755941274119;"Mod";"Bio"
"0101010305-C";"MSMDI";"2017-2019";"DINP100pc";0.606605993376838;"S3";NA;"Makroalger";"MSMDI";"MSMDI (Nedre voksegrense) - EQR";1;0.8;0.6;0.4;0.2;0;0.606605993376838;"Good";"Bio"
"0101010306-C";"MSMDI";"2017-2019";"DINP100pc";0.582884192466736;"S3";NA;"Makroalger";"MSMDI";"MSMDI (Nedre voksegrense) - EQR";1;0.8;0.6;0.4;0.2;0;0.582884192466736;"Mod";"Bio"
"0101010401-C";"MSMDI";"2017-2019";"DINP100pc";0.59140350825369;"S3";NA;"Makroalger";"MSMDI";"MSMDI (Nedre voksegrense) - EQR";1;0.8;0.6;0.4;0.2;0;0.59140350825369;"Mod";"Bio"
"0101010405-C";"MSMDI";"2017-2019";"DINP100pc";0.553888973998435;"S5";NA;"Makroalger";"MSMDI";"MSMDI (Nedre voksegrense) - EQR";1;0.8;0.6;0.4;0.2;0;0.553888973998435;"Mod";"Bio"
"0101010406-C";"MSMDI";"2017-2019";"DINP100pc";0.520198504130046;"S3";NA;"Makroalger";"MSMDI";"MSMDI (Nedre voksegrense) - EQR";1;0.8;0.6;0.4;0.2;0;0.520198504130046;"Mod";"Bio"
"0101010407-C";"MSMDI";"2017-2019";"DINP100pc";0.541247271001339;"S3";NA;"Makroalger";"MSMDI";"MSMDI (Nedre voksegrense) - EQR";1;0.8;0.6;0.4;0.2;0;0.541247271001339;"Mod";"Bio"
"0101010408-C";"MSMDI";"2017-2019";"DINP100pc";0.599633511569765;"S3";NA;"Makroalger";"MSMDI";"MSMDI (Nedre voksegrense) - EQR";1;0.8;0.6;0.4;0.2;0;0.599633511569765;"Mod";"Bio"
"0101010500-C";"MSMDI";"2017-2019";"DINP100pc";0.583661214138071;"S1";NA;"Makroalger";"MSMDI";"MSMDI (Nedre voksegrense) - EQR";1;0.8;0.6;0.4;0.2;0;0.583661214138071;"Mod";"Bio"
"0101020101-1-C";"MSMDI";"2017-2019";"DINP100pc";0.656373194058736;"S2";NA;"Makroalger";"MSMDI";"MSMDI (Nedre voksegrense) - EQR";1;0.8;0.6;0.4;0.2;0;0.656373194058736;"Good";"Bio"
"0101020101-2-C";"MSMDI";"2017-2019";"DINP100pc";0.641430005431175;"S2";NA;"Makroalger";"MSMDI";"MSMDI (Nedre voksegrense) - EQR";1;0.8;0.6;0.4;0.2;0;0.641430005431175;"Good";"Bio"
"0101020102-2-C";"MSMDI";"2017-2019";"DINP100pc";0.654684960842133;"S3";NA;"Makroalger";"MSMDI";"MSMDI (Nedre voksegrense) - EQR";1;0.8;0.6;0.4;0.2;0;0.654684960842133;"Good";"Bio"
"0101020104-C";"MSMDI";"2017-2019";"DINP100pc";0.581975479920705;"S3";NA;"Makroalger";"MSMDI";"MSMDI (Nedre voksegrense) - EQR";1;0.8;0.6;0.4;0.2;0;0.581975479920705;"Mod";"Bio"
"0101020105-C";"MSMDI";"2017-2019";"DINP100pc";0.568035829634894;"S3";NA;"Makroalger";"MSMDI";"MSMDI (Nedre voksegrense) - EQR";1;0.8;0.6;0.4;0.2;0;0.568035829634894;"Mod";"Bio"
"0101020200-1-C";"MSMDI";"2017-2019";"DINP100pc";0.654188519869095;"S2";NA;"Makroalger";"MSMDI";"MSMDI (Nedre voksegrense) - EQR";1;0.8;0.6;0.4;0.2;0;0.654188519869095;"Good";"Bio"
"0101020200-2-C";"MSMDI";"2017-2019";"DINP100pc";0.651624413525186;"S2";NA;"Makroalger";"MSMDI";"MSMDI (Nedre voksegrense) - EQR";1;0.8;0.6;0.4;0.2;0;0.651624413525186;"Good";"Bio"
"0101020300-1-C";"MSMDI";"2017-2019";"DINP100pc";0.695403943459193;"S2";NA;"Makroalger";"MSMDI";"MSMDI (Nedre voksegrense) - EQR";1;0.8;0.6;0.4;0.2;0;0.695403943459193;"Good";"Bio"
"0101020300-2-C";"MSMDI";"2017-2019";"DINP100pc";0.678006977804245;"S2";NA;"Makroalger";"MSMDI";"MSMDI (Nedre voksegrense) - EQR";1;0.8;0.6;0.4;0.2;0;0.678006977804245;"Good";"Bio"
"0101020500-C";"MSMDI";"2017-2019";"DINP100pc";0.663343568642934;"S3";NA;"Makroalger";"MSMDI";"MSMDI (Nedre voksegrense) - EQR";1;0.8;0.6;0.4;0.2;0;0.663343568642934;"Good";"Bio"
"0101020601-C";"MSMDI";"2017-2019";"DINP100pc";0.62962133584967;"S2";NA;"Makroalger";"MSMDI";"MSMDI (Nedre voksegrense) - EQR";1;0.8;0.6;0.4;0.2;0;0.62962133584967;"Good";"Bio"
"0101020602-C";"MSMDI";"2017-2019";"DINP100pc";0.581081782326554;"S5";NA;"Makroalger";"MSMDI";"MSMDI (Nedre voksegrense) - EQR";1;0.8;0.6;0.4;0.2;0;0.581081782326554;"Mod";"Bio"
"0101020603-C";"MSMDI";"2017-2019";"DINP100pc";0.608000165886349;"S3";NA;"Makroalger";"MSMDI";"MSMDI (Nedre voksegrense) - EQR";1;0.8;0.6;0.4;0.2;0;0.608000165886349;"Good";"Bio"
"0101020701-5-C";"MSMDI";"2017-2019";"DINP100pc";0.615100501643287;"S3";NA;"Makroalger";"MSMDI";"MSMDI (Nedre voksegrense) - EQR";1;0.8;0.6;0.4;0.2;0;0.615100501643287;"Good";"Bio"
"0101020702-1-C";"MSMDI";"2017-2019";"DINP100pc";0.591266542673111;"S3";NA;"Makroalger";"MSMDI";"MSMDI (Nedre voksegrense) - EQR";1;0.8;0.6;0.4;0.2;0;0.591266542673111;"Mod";"Bio"
"0101020702-2-C";"MSMDI";"2017-2019";"DINP100pc";0.588663179013464;"S3";NA;"Makroalger";"MSMDI";"MSMDI (Nedre voksegrense) - EQR";1;0.8;0.6;0.4;0.2;0;0.588663179013464;"Mod";"Bio"
"0101020801-C";"MSMDI";"2017-2019";"DINP100pc";0.529369154146739;"S5";NA;"Makroalger";"MSMDI";"MSMDI (Nedre voksegrense) - EQR";1;0.8;0.6;0.4;0.2;0;0.529369154146739;"Mod";"Bio"
"0101020802-C";"MSMDI";"2017-2019";"DINP100pc";0.579922701631274;"S3";NA;"Makroalger";"MSMDI";"MSMDI (Nedre voksegrense) - EQR";1;0.8;0.6;0.4;0.2;0;0.579922701631274;"Mod";"Bio"
"0101020900-C";"MSMDI";"2017-2019";"DINP100pc";0.621562300306378;"S3";NA;"Makroalger";"MSMDI";"MSMDI (Nedre voksegrense) - EQR";1;0.8;0.6;0.4;0.2;0;0.621562300306378;"Good";"Bio"
"0101021000-1-C";"MSMDI";"2017-2019";"DINP100pc";0.698809762795766;"S3";NA;"Makroalger";"MSMDI";"MSMDI (Nedre voksegrense) - EQR";1;0.8;0.6;0.4;0.2;0;0.698809762795766;"Good";"Bio"
"0101021000-2-C";"MSMDI";"2017-2019";"DINP100pc";0.637786471007163;"S3";NA;"Makroalger";"MSMDI";"MSMDI (Nedre voksegrense) - EQR";1;0.8;0.6;0.4;0.2;0;0.637786471007163;"Good";"Bio"
"0101021100-C";"MSMDI";"2017-2019";"DINP100pc";0.667065180010266;"S3";NA;"Makroalger";"MSMDI";"MSMDI (Nedre voksegrense) - EQR";1;0.8;0.6;0.4;0.2;0;0.667065180010266;"Good";"Bio"
"0101030101-6-C";"MSMDI";"2017-2019";"DINP100pc";0.624092383517159;"S3";NA;"Makroalger";"MSMDI";"MSMDI (Nedre voksegrense) - EQR";1;0.8;0.6;0.4;0.2;0;0.624092383517159;"Good";"Bio"
"0101030102-1-C";"MSMDI";"2017-2019";"DINP100pc";0.602675744465419;"S3";NA;"Makroalger";"MSMDI";"MSMDI (Nedre voksegrense) - EQR";1;0.8;0.6;0.4;0.2;0;0.602675744465419;"Good";"Bio"
"0101030102-2-C";"MSMDI";"2017-2019";"DINP100pc";0.581107381245364;"S2";NA;"Makroalger";"MSMDI";"MSMDI (Nedre voksegrense) - EQR";1;0.8;0.6;0.4;0.2;0;0.581107381245364;"Mod";"Bio"
"0101030200-C";"MSMDI";"2017-2019";"DINP100pc";0.612466109426398;"S3";NA;"Makroalger";"MSMDI";"MSMDI (Nedre voksegrense) - EQR";1;0.8;0.6;0.4;0.2;0;0.612466109426398;"Good";"Bio"
"0101030300-C";"MSMDI";"2017-2019";"DINP100pc";0.579569182102231;"S2";NA;"Makroalger";"MSMDI";"MSMDI (Nedre voksegrense) - EQR";1;0.8;0.6;0.4;0.2;0;0.579569182102231;"Mod";"Bio"
"0101030400-C";"MSMDI";"2017-2019";"DINP100pc";0.548601789907976;"S2";NA;"Makroalger";"MSMDI";"MSMDI (Nedre voksegrense) - EQR";1;0.8;0.6;0.4;0.2;0;0.548601789907976;"Mod";"Bio"
"0101030600-C";"MSMDI";"2017-2019";"DINP100pc";0.529743141598172;"S3";NA;"Makroalger";"MSMDI";"MSMDI (Nedre voksegrense) - EQR";1;0.8;0.6;0.4;0.2;0;0.529743141598172;"Mod";"Bio"
"0101030700-C";"MSMDI";"2017-2019";"DINP100pc";0.537075658639272;"S3";NA;"Makroalger";"MSMDI";"MSMDI (Nedre voksegrense) - EQR";1;0.8;0.6;0.4;0.2;0;0.537075658639272;"Mod";"Bio"
"0101040100-C";"MSMDI";"2017-2019";"DINP100pc";0.608874410390854;"S3";NA;"Makroalger";"MSMDI";"MSMDI (Nedre voksegrense) - EQR";1;0.8;0.6;0.4;0.2;0;0.608874410390854;"Good";"Bio"
"0101040200-2-C";"MSMDI";"2017-2019";"DINP100pc";0.589432426293691;"S3";NA;"Makroalger";"MSMDI";"MSMDI (Nedre voksegrense) - EQR";1;0.8;0.6;0.4;0.2;0;0.589432426293691;"Mod";"Bio"
"0101040300-3-C";"MSMDI";"2017-2019";"DINP100pc";0.629522079076522;"S2";NA;"Makroalger";"MSMDI";"MSMDI (Nedre voksegrense) - EQR";1;0.8;0.6;0.4;0.2;0;0.629522079076522;"Good";"Bio"
"0101040300-4-C";"MSMDI";"2017-2019";"DINP100pc";0.605681488911311;"S3";NA;"Makroalger";"MSMDI";"MSMDI (Nedre voksegrense) - EQR";1;0.8;0.6;0.4;0.2;0;0.605681488911311;"Good";"Bio"
"0101040400-4-C";"MSMDI";"2017-2019";"DINP100pc";0.580752991967731;"S3";NA;"Makroalger";"MSMDI";"MSMDI (Nedre voksegrense) - EQR";1;0.8;0.6;0.4;0.2;0;0.580752991967731;"Mod";"Bio"
"0101000030-1-C";"MSMDI";"2017-2019";"DIN100pc";0.56804457726302;"S1";NA;"Makroalger";"MSMDI";"MSMDI (Nedre voksegrense) - EQR";1;0.8;0.6;0.4;0.2;0;0.56804457726302;"Mod";"Bio"
"0101000030-2-C";"MSMDI";"2017-2019";"DIN100pc";0.559416238839428;"S1";NA;"Makroalger";"MSMDI";"MSMDI (Nedre voksegrense) - EQR";1;0.8;0.6;0.4;0.2;0;0.559416238839428;"Mod";"Bio"
"0101000031-C";"MSMDI";"2017-2019";"DIN100pc";0.604627696084387;"S1";NA;"Makroalger";"MSMDI";"MSMDI (Nedre voksegrense) - EQR";1;0.8;0.6;0.4;0.2;0;0.604627696084387;"Good";"Bio"
"0101000032-3-C";"MSMDI";"2017-2019";"DIN100pc";0.558382097217772;"S1";NA;"Makroalger";"MSMDI";"MSMDI (Nedre voksegrense) - EQR";1;0.8;0.6;0.4;0.2;0;0.558382097217772;"Mod";"Bio"
"0101000032-4-C";"MSMDI";"2017-2019";"DIN100pc";0.58224636617333;"S1";NA;"Makroalger";"MSMDI";"MSMDI (Nedre voksegrense) - EQR";1;0.8;0.6;0.4;0.2;0;0.58224636617333;"Mod";"Bio"
"0101010301-C";"MSMDI";"2017-2019";"DIN100pc";0.601629785462922;"S3";NA;"Makroalger";"MSMDI";"MSMDI (Nedre voksegrense) - EQR";1;0.8;0.6;0.4;0.2;0;0.601629785462922;"Good";"Bio"
"0101010305-C";"MSMDI";"2017-2019";"DIN100pc";0.616834958394368;"S3";NA;"Makroalger";"MSMDI";"MSMDI (Nedre voksegrense) - EQR";1;0.8;0.6;0.4;0.2;0;0.616834958394368;"Good";"Bio"
"0101010306-C";"MSMDI";"2017-2019";"DIN100pc";0.600539597096267;"S3";NA;"Makroalger";"MSMDI";"MSMDI (Nedre voksegrense) - EQR";1;0.8;0.6;0.4;0.2;0;0.600539597096267;"Good";"Bio"
"0101010401-C";"MSMDI";"2017-2019";"DIN100pc";0.601084412491254;"S3";NA;"Makroalger";"MSMDI";"MSMDI (Nedre voksegrense) - EQR";1;0.8;0.6;0.4;0.2;0;0.601084412491254;"Good";"Bio"
"0101010405-C";"MSMDI";"2017-2019";"DIN100pc";0.597648775871889;"S5";NA;"Makroalger";"MSMDI";"MSMDI (Nedre voksegrense) - EQR";1;0.8;0.6;0.4;0.2;0;0.597648775871889;"Mod";"Bio"
"0101010406-C";"MSMDI";"2017-2019";"DIN100pc";0.524305244286855;"S3";NA;"Makroalger";"MSMDI";"MSMDI (Nedre voksegrense) - EQR";1;0.8;0.6;0.4;0.2;0;0.524305244286855;"Mod";"Bio"
"0101010407-C";"MSMDI";"2017-2019";"DIN100pc";0.559503778815269;"S3";NA;"Makroalger";"MSMDI";"MSMDI (Nedre voksegrense) - EQR";1;0.8;0.6;0.4;0.2;0;0.559503778815269;"Mod";"Bio"
"0101010408-C";"MSMDI";"2017-2019";"DIN100pc";0.606481883260939;"S3";NA;"Makroalger";"MSMDI";"MSMDI (Nedre voksegrense) - EQR";1;0.8;0.6;0.4;0.2;0;0.606481883260939;"Good";"Bio"
"0101010500-C";"MSMDI";"2017-2019";"DIN100pc";0.598827492445707;"S1";NA;"Makroalger";"MSMDI";"MSMDI (Nedre voksegrense) - EQR";1;0.8;0.6;0.4;0.2;0;0.598827492445707;"Mod";"Bio"
"0101020101-1-C";"MSMDI";"2017-2019";"DIN100pc";0.660108841260274;"S2";NA;"Makroalger";"MSMDI";"MSMDI (Nedre voksegrense) - EQR";1;0.8;0.6;0.4;0.2;0;0.660108841260274;"Good";"Bio"
"0101020101-2-C";"MSMDI";"2017-2019";"DIN100pc";0.642816769745615;"S2";NA;"Makroalger";"MSMDI";"MSMDI (Nedre voksegrense) - EQR";1;0.8;0.6;0.4;0.2;0;0.642816769745615;"Good";"Bio"
"0101020102-2-C";"MSMDI";"2017-2019";"DIN100pc";0.655918538570404;"S3";NA;"Makroalger";"MSMDI";"MSMDI (Nedre voksegrense) - EQR";1;0.8;0.6;0.4;0.2;0;0.655918538570404;"Good";"Bio"
"0101020104-C";"MSMDI";"2017-2019";"DIN100pc";0.606134865019057;"S3";NA;"Makroalger";"MSMDI";"MSMDI (Nedre voksegrense) - EQR";1;0.8;0.6;0.4;0.2;0;0.606134865019057;"Good";"Bio"
"0101020105-C";"MSMDI";"2017-2019";"DIN100pc";0.592692099866413;"S3";NA;"Makroalger";"MSMDI";"MSMDI (Nedre voksegrense) - EQR";1;0.8;0.6;0.4;0.2;0;0.592692099866413;"Mod";"Bio"
"0101020200-1-C";"MSMDI";"2017-2019";"DIN100pc";0.663760640682318;"S2";NA;"Makroalger";"MSMDI";"MSMDI (Nedre voksegrense) - EQR";1;0.8;0.6;0.4;0.2;0;0.663760640682318;"Good";"Bio"
"0101020200-2-C";"MSMDI";"2017-2019";"DIN100pc";0.653144819949701;"S2";NA;"Makroalger";"MSMDI";"MSMDI (Nedre voksegrense) - EQR";1;0.8;0.6;0.4;0.2;0;0.653144819949701;"Good";"Bio"
"0101020300-1-C";"MSMDI";"2017-2019";"DIN100pc";0.692659964164098;"S2";NA;"Makroalger";"MSMDI";"MSMDI (Nedre voksegrense) - EQR";1;0.8;0.6;0.4;0.2;0;0.692659964164098;"Good";"Bio"
"0101020300-2-C";"MSMDI";"2017-2019";"DIN100pc";0.678136734552281;"S2";NA;"Makroalger";"MSMDI";"MSMDI (Nedre voksegrense) - EQR";1;0.8;0.6;0.4;0.2;0;0.678136734552281;"Good";"Bio"
"0101020500-C";"MSMDI";"2017-2019";"DIN100pc";0.661668136715889;"S3";NA;"Makroalger";"MSMDI";"MSMDI (Nedre voksegrense) - EQR";1;0.8;0.6;0.4;0.2;0;0.661668136715889;"Good";"Bio"
"0101020601-C";"MSMDI";"2017-2019";"DIN100pc";0.630008251194793;"S2";NA;"Makroalger";"MSMDI";"MSMDI (Nedre voksegrense) - EQR";1;0.8;0.6;0.4;0.2;0;0.630008251194793;"Good";"Bio"
"0101020602-C";"MSMDI";"2017-2019";"DIN100pc";0.58391161217834;"S5";NA;"Makroalger";"MSMDI";"MSMDI (Nedre voksegrense) - EQR";1;0.8;0.6;0.4;0.2;0;0.58391161217834;"Mod";"Bio"
"0101020603-C";"MSMDI";"2017-2019";"DIN100pc";0.611699137422774;"S3";NA;"Makroalger";"MSMDI";"MSMDI (Nedre voksegrense) - EQR";1;0.8;0.6;0.4;0.2;0;0.611699137422774;"Good";"Bio"
"0101020701-5-C";"MSMDI";"2017-2019";"DIN100pc";0.618911496798197;"S3";NA;"Makroalger";"MSMDI";"MSMDI (Nedre voksegrense) - EQR";1;0.8;0.6;0.4;0.2;0;0.618911496798197;"Good";"Bio"
"0101020702-1-C";"MSMDI";"2017-2019";"DIN100pc";0.588657230138779;"S3";NA;"Makroalger";"MSMDI";"MSMDI (Nedre voksegrense) - EQR";1;0.8;0.6;0.4;0.2;0;0.588657230138779;"Mod";"Bio"
"0101020702-2-C";"MSMDI";"2017-2019";"DIN100pc";0.587610544429885;"S3";NA;"Makroalger";"MSMDI";"MSMDI (Nedre voksegrense) - EQR";1;0.8;0.6;0.4;0.2;0;0.587610544429885;"Mod";"Bio"
"0101020801-C";"MSMDI";"2017-2019";"DIN100pc";0.539574319408053;"S5";NA;"Makroalger";"MSMDI";"MSMDI (Nedre voksegrense) - EQR";1;0.8;0.6;0.4;0.2;0;0.539574319408053;"Mod";"Bio"
"0101020802-C";"MSMDI";"2017-2019";"DIN100pc";0.604721880148328;"S3";NA;"Makroalger";"MSMDI";"MSMDI (Nedre voksegrense) - EQR";1;0.8;0.6;0.4;0.2;0;0.604721880148328;"Good";"Bio"
"0101020900-C";"MSMDI";"2017-2019";"DIN100pc";0.622608618302779;"S3";NA;"Makroalger";"MSMDI";"MSMDI (Nedre voksegrense) - EQR";1;0.8;0.6;0.4;0.2;0;0.622608618302779;"Good";"Bio"
"0101021000-1-C";"MSMDI";"2017-2019";"DIN100pc";0.705727189779282;"S3";NA;"Makroalger";"MSMDI";"MSMDI (Nedre voksegrense) - EQR";1;0.8;0.6;0.4;0.2;0;0.705727189779282;"Good";"Bio"
"0101021000-2-C";"MSMDI";"2017-2019";"DIN100pc";0.640184511218155;"S3";NA;"Makroalger";"MSMDI";"MSMDI (Nedre voksegrense) - EQR";1;0.8;0.6;0.4;0.2;0;0.640184511218155;"Good";"Bio"
"0101021100-C";"MSMDI";"2017-2019";"DIN100pc";0.677434772253036;"S3";NA;"Makroalger";"MSMDI";"MSMDI (Nedre voksegrense) - EQR";1;0.8;0.6;0.4;0.2;0;0.677434772253036;"Good";"Bio"
"0101030101-6-C";"MSMDI";"2017-2019";"DIN100pc";0.622918574346436;"S3";NA;"Makroalger";"MSMDI";"MSMDI (Nedre voksegrense) - EQR";1;0.8;0.6;0.4;0.2;0;0.622918574346436;"Good";"Bio"
"0101030102-1-C";"MSMDI";"2017-2019";"DIN100pc";0.626824895540873;"S3";NA;"Makroalger";"MSMDI";"MSMDI (Nedre voksegrense) - EQR";1;0.8;0.6;0.4;0.2;0;0.626824895540873;"Good";"Bio"
"0101030102-2-C";"MSMDI";"2017-2019";"DIN100pc";0.593259936009628;"S2";NA;"Makroalger";"MSMDI";"MSMDI (Nedre voksegrense) - EQR";1;0.8;0.6;0.4;0.2;0;0.593259936009628;"Mod";"Bio"
"0101030200-C";"MSMDI";"2017-2019";"DIN100pc";0.619084446053756;"S3";NA;"Makroalger";"MSMDI";"MSMDI (Nedre voksegrense) - EQR";1;0.8;0.6;0.4;0.2;0;0.619084446053756;"Good";"Bio"
"0101030300-C";"MSMDI";"2017-2019";"DIN100pc";0.583545775949091;"S2";NA;"Makroalger";"MSMDI";"MSMDI (Nedre voksegrense) - EQR";1;0.8;0.6;0.4;0.2;0;0.583545775949091;"Mod";"Bio"
