"WB";"Indicator";"Period";"scenario";"Value";"Type";"Salinity";"Kvalitetselement";"Indikator";"IndikatorDesc";"Ref";"HG";"GM";"MP";"PB";"Worst";"EQR";"Status";"QEtype"
"0101000030-2-C";"Chl_summer";"2017-2019";"DINTSM100pc";1.5047576513966;"S1";27.8780993243688;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";0.99;1.25;1.57;3.19;5.5;9.48;0.640776467877125;"Good";"Bio"
"0101000031-C";"Chl_summer";"2017-2019";"DINTSM100pc";1.56490674178197;"S1";27.3846085716687;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";0.99;1.25;1.57;3.19;5.5;9.48;0.603183286386267;"Good";"Bio"
"0101000032-3-C";"Chl_summer";"2017-2019";"DINTSM100pc";1.57514433484576;"S1";26.6647402966893;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";0.99;1.25;1.57;3.19;5.5;9.48;0.599364896932623;"Mod";"Bio"
"0101000032-4-C";"Chl_summer";"2017-2019";"DINTSM100pc";1.56808120181338;"S1";25.8611903498405;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";0.99;1.25;1.57;3.19;5.5;9.48;0.601199248866636;"Good";"Bio"
"0101010301-C";"Chl_summer";"2017-2019";"DINTSM100pc";1.76592851812588;"S3";20.9461705550774;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.789275069216157;"Good";"Bio"
"0101010302-C";"Chl_summer";"2017-2019";"DINTSM100pc";1.48362393395075;"S3";20.4403432362631;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.936875592249583;"High";"Bio"
"0101010303-C";"Chl_summer";"2017-2019";"DINTSM100pc";1.70462616753581;"S3";21.4682215348205;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.814096573591219;"High";"Bio"
"0101010304-C";"Chl_summer";"2017-2019";"DINTSM100pc";1.59119760990143;"S3";23.3508358001709;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.877112438943651;"High";"Bio"
"0101010305-C";"Chl_summer";"2017-2019";"DINTSM100pc";2.40094581606907;"S3";26.4252311258171;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.59988394894858;"Mod";"Bio"
"0101010306-C";"Chl_summer";"2017-2019";"DINTSM100pc";1.81428716440483;"S3";21.4735703129637;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.77483965241647;"Good";"Bio"
"0101010401-C";"Chl_summer";"2017-2019";"DINTSM100pc";2.23152257172646;"S3";18.2749534179836;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.650291769633893;"Good";"Bio"
"0101010406-C";"Chl_summer";"2017-2019";"DINTSM100pc";1.48289048671722;"S3";22.9693145751953;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.937283062934876;"High";"Bio"
"0101010407-C";"Chl_summer";"2017-2019";"DINTSM100pc";1.79268401569221;"S3";18.898444875574;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.781288353524715;"Good";"Bio"
"0101010408-C";"Chl_summer";"2017-2019";"DINTSM100pc";1.98659958753847;"S3";22.1862333759923;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.723403108197472;"Good";"Bio"
"0101010500-C";"Chl_summer";"2017-2019";"DINTSM100pc";1.71798317694324;"S1";21.48357079558;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";0.99;1.25;1.57;3.19;5.5;9.48;0.581730471982316;"Mod";"Bio"
"0101020101-1-C";"Chl_summer";"2017-2019";"DINTSM100pc";1.66228067163149;"S2";24.8229731289324;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.15;1.51;1.85;3.29;6.05;11.13;0.71042313433442;"Good";"Bio"
"0101020101-2-C";"Chl_summer";"2017-2019";"DINTSM100pc";1.63458579811194;"S2";25.1373110057526;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.15;1.51;1.85;3.29;6.05;11.13;0.726714236404742;"Good";"Bio"
"0101020102-1-C";"Chl_summer";"2017-2019";"DINTSM100pc";1.65915656089783;"S3";24.9399719238281;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.839357466167874;"High";"Bio"
"0101020102-2-C";"Chl_summer";"2017-2019";"DINTSM100pc";1.56662523413997;"S3";22.8188827400527;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.890763758811127;"High";"Bio"
"0101020104-C";"Chl_summer";"2017-2019";"DINTSM100pc";1.60204128093721;"S3";23.5736142049461;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.871088177257106;"High";"Bio"
"0101020105-C";"Chl_summer";"2017-2019";"DINTSM100pc";1.45944050527924;"S3";22.611941096669;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.95031083040042;"High";"Bio"
"0101020200-1-C";"Chl_summer";"2017-2019";"DINTSM100pc";1.66396447678777;"S2";24.4477196692604;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.15;1.51;1.85;3.29;6.05;11.13;0.709432660713078;"Good";"Bio"
"0101020200-2-C";"Chl_summer";"2017-2019";"DINTSM100pc";1.6865239394897;"S2";25.5455240771294;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.15;1.51;1.85;3.29;6.05;11.13;0.696162388535469;"Good";"Bio"
"0101020300-1-C";"Chl_summer";"2017-2019";"DINTSM100pc";1.72496997100034;"S2";25.6695175633299;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.15;1.51;1.85;3.29;6.05;11.13;0.673547075882154;"Good";"Bio"
"0101020300-2-C";"Chl_summer";"2017-2019";"DINTSM100pc";1.69905187016277;"S2";25.2265649957625;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.15;1.51;1.85;3.29;6.05;11.13;0.688793017551313;"Good";"Bio"
"0101020400-3-C";"Chl_summer";"2017-2019";"DINTSM100pc";1.77862119674683;"S3";27.3124961853027;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.785486209926321;"Good";"Bio"
"0101020500-C";"Chl_summer";"2017-2019";"DINTSM100pc";1.69450666977554;"S3";21.8353550343963;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.819718516791369;"High";"Bio"
"0101020601-C";"Chl_summer";"2017-2019";"DINTSM100pc";1.67633669425723;"S2";22.1019943050109;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.15;1.51;1.85;3.29;6.05;11.13;0.702154885731039;"Good";"Bio"
"0101020603-C";"Chl_summer";"2017-2019";"DINTSM100pc";1.64854219319092;"S3";22.0299934449553;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.845254337116154;"High";"Bio"
"0101020701-5-C";"Chl_summer";"2017-2019";"DINTSM100pc";1.75136616111472;"S3";20.5147175240322;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.793622041458293;"Good";"Bio"
"0101020702-1-C";"Chl_summer";"2017-2019";"DINTSM100pc";1.60967768944125;"S3";21.4350510865957;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.866845728088193;"High";"Bio"
"0101020702-2-C";"Chl_summer";"2017-2019";"DINTSM100pc";1.60347283069341;"S3";21.4540496618579;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.870292871836995;"High";"Bio"
"0101020802-C";"Chl_summer";"2017-2019";"DINTSM100pc";2.15659203444315;"S3";18.2393831308692;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.672659094196076;"Good";"Bio"
"0101020900-C";"Chl_summer";"2017-2019";"DINTSM100pc";1.79793532656018;"S3";22.2473131839021;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.779720798041739;"Good";"Bio"
"0101021000-1-C";"Chl_summer";"2017-2019";"DINTSM100pc";1.81331895872963;"S3";22.4875827266696;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.775128669035933;"Good";"Bio"
"0101021000-2-C";"Chl_summer";"2017-2019";"DINTSM100pc";1.84195449010544;"S3";23.5041488571413;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.766580749222257;"Good";"Bio"
"0101021100-C";"Chl_summer";"2017-2019";"DINTSM100pc";1.51132958426552;"S3";26.7548588679802;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.921483564296931;"High";"Bio"
"0101030101-6-C";"Chl_summer";"2017-2019";"DINTSM100pc";2.32262929292483;"S3";24.8676431368583;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.623095733455274;"Good";"Bio"
"0101030102-1-C";"Chl_summer";"2017-2019";"DINTSM100pc";1.80817057087287;"S3";26.745846294119;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.776665501231978;"Good";"Bio"
"0101030102-2-C";"Chl_summer";"2017-2019";"DINTSM100pc";1.62718887025876;"S2";25.9386468945151;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.15;1.51;1.85;3.29;6.05;11.13;0.731065370436025;"Good";"Bio"
"0101030200-C";"Chl_summer";"2017-2019";"DINTSM100pc";1.66502919440585;"S3";25.3583972000483;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.836094891996751;"High";"Bio"
"0101030300-C";"Chl_summer";"2017-2019";"DINTSM100pc";1.59296820695075;"S2";24.6775522064064;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.15;1.51;1.85;3.29;6.05;11.13;0.751195172381912;"Good";"Bio"
"0101030400-C";"Chl_summer";"2017-2019";"DINTSM100pc";1.61004567877136;"S2";25.5181784250118;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.15;1.51;1.85;3.29;6.05;11.13;0.741149600722729;"Good";"Bio"
"0101030500-C";"Chl_summer";"2017-2019";"DINTSM100pc";1.48515844345093;"S3";28.1141300201416;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.936023086971707;"High";"Bio"
"0101030600-C";"Chl_summer";"2017-2019";"DINTSM100pc";1.59017086867064;"S3";25.1641864407368;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.877682850738533;"High";"Bio"
"0101030700-C";"Chl_summer";"2017-2019";"DINTSM100pc";1.50420005527592;"S3";25.9742928159346;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.925444413735597;"High";"Bio"
"0101030800-C";"Chl_summer";"2017-2019";"DINTSM100pc";1.59428131580353;"S3";25.1539134979248;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.87539926899804;"High";"Bio"
"0101040100-C";"Chl_summer";"2017-2019";"DINTSM100pc";1.65557715731422;"S3";25.5097700082262;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.841346023714324;"High";"Bio"
"0101040200-2-C";"Chl_summer";"2017-2019";"DINTSM100pc";1.59313783078663;"S3";25.7838371192619;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.876034538451873;"High";"Bio"
"0101040300-3-C";"Chl_summer";"2017-2019";"DINTSM100pc";1.91641472522367;"S2";25.3623374904137;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.15;1.51;1.85;3.29;6.05;11.13;0.590775732607824;"Mod";"Bio"
"0101040300-4-C";"Chl_summer";"2017-2019";"DINTSM100pc";1.81122247580467;"S3";21.256422647519;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.775754484834428;"Good";"Bio"
"0101040400-4-C";"Chl_summer";"2017-2019";"DINTSM100pc";1.69130705521632;"S3";25.372552870983;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.821496080435375;"High";"Bio"
"0101000030-1-C";"Chl_summer";"2017-2019";"DINP100pc";1.51883240582555;"S1";27.3021706265848;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";0.99;1.25;1.57;3.19;5.5;9.48;0.631979746359033;"Good";"Bio"
"0101000030-2-C";"Chl_summer";"2017-2019";"DINP100pc";1.53631596359062;"S1";27.8780993243688;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";0.99;1.25;1.57;3.19;5.5;9.48;0.621052522755862;"Good";"Bio"
"0101000031-C";"Chl_summer";"2017-2019";"DINP100pc";1.59465628785549;"S1";27.3846085716687;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";0.99;1.25;1.57;3.19;5.5;9.48;0.596956013845002;"Mod";"Bio"
"0101000032-3-C";"Chl_summer";"2017-2019";"DINP100pc";1.62283799544913;"S1";26.6647402966893;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";0.99;1.25;1.57;3.19;5.5;9.48;0.593476790685292;"Mod";"Bio"
"0101000032-4-C";"Chl_summer";"2017-2019";"DINP100pc";1.62549801632509;"S1";25.8611903498405;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";0.99;1.25;1.57;3.19;5.5;9.48;0.593148393046286;"Mod";"Bio"
"0101010301-C";"Chl_summer";"2017-2019";"DINP100pc";1.87672954501714;"S3";20.9461705550774;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.756200135815779;"Good";"Bio"
"0101010302-C";"Chl_summer";"2017-2019";"DINP100pc";1.66938684495658;"S3";20.4403432362631;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.833673975024123;"High";"Bio"
"0101010303-C";"Chl_summer";"2017-2019";"DINP100pc";1.83131735060698;"S3";21.4682215348205;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.769756014744184;"Good";"Bio"
"0101010304-C";"Chl_summer";"2017-2019";"DINP100pc";1.84367525577545;"S3";23.3508358001709;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.766067087828223;"Good";"Bio"
"0101010305-C";"Chl_summer";"2017-2019";"DINP100pc";2.42030216718944;"S3";26.4252311258171;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.597508936541172;"Mod";"Bio"
"0101010306-C";"Chl_summer";"2017-2019";"DINP100pc";1.89967222157707;"S3";21.4735703129637;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.749351575648634;"Good";"Bio"
"0101010401-C";"Chl_summer";"2017-2019";"DINP100pc";2.18805260100166;"S3";18.2749534179836;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.663267880298013;"Good";"Bio"
"0101010406-C";"Chl_summer";"2017-2019";"DINP100pc";1.67759668827057;"S3";22.9693145751953;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.829112950960795;"High";"Bio"
"0101010407-C";"Chl_summer";"2017-2019";"DINP100pc";2.02858412124256;"S3";18.898444875574;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.710870411569386;"Good";"Bio"
"0101010408-C";"Chl_summer";"2017-2019";"DINP100pc";2.13452853416759;"S3";22.1862333759923;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.679245213681316;"Good";"Bio"
"0101010500-C";"Chl_summer";"2017-2019";"DINP100pc";1.79331706594894;"S1";21.48357079558;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";0.99;1.25;1.57;3.19;5.5;9.48;0.572429991858155;"Mod";"Bio"
"0101020101-1-C";"Chl_summer";"2017-2019";"DINP100pc";1.72122704696789;"S2";24.8229731289324;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.15;1.51;1.85;3.29;6.05;11.13;0.675748795901241;"Good";"Bio"
"0101020101-2-C";"Chl_summer";"2017-2019";"DINP100pc";1.68939771708575;"S2";25.1373110057526;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.15;1.51;1.85;3.29;6.05;11.13;0.694471931126027;"Good";"Bio"
"0101020102-1-C";"Chl_summer";"2017-2019";"DINP100pc";1.71570026874542;"S3";24.9399719238281;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.807944295141432;"High";"Bio"
"0101020102-2-C";"Chl_summer";"2017-2019";"DINP100pc";1.65498897000151;"S3";22.8188827400527;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.841672794443604;"High";"Bio"
"0101020104-C";"Chl_summer";"2017-2019";"DINP100pc";1.64598999821671;"S3";23.5736142049461;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.846672223212939;"High";"Bio"
"0101020105-C";"Chl_summer";"2017-2019";"DINP100pc";1.52431063119401;"S3";22.611941096669;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.914271871558881;"High";"Bio"
"0101020200-1-C";"Chl_summer";"2017-2019";"DINP100pc";1.71313920019688;"S2";24.4477196692604;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.15;1.51;1.85;3.29;6.05;11.13;0.680506352825367;"Good";"Bio"
"0101020200-2-C";"Chl_summer";"2017-2019";"DINP100pc";1.76658179252545;"S2";25.5455240771294;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.15;1.51;1.85;3.29;6.05;11.13;0.649069533808557;"Good";"Bio"
"0101020300-1-C";"Chl_summer";"2017-2019";"DINP100pc";1.80604963657337;"S2";25.6695175633299;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.15;1.51;1.85;3.29;6.05;11.13;0.625853154956842;"Good";"Bio"
"0101020300-2-C";"Chl_summer";"2017-2019";"DINP100pc";1.75447709667107;"S2";25.2265649957625;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.15;1.51;1.85;3.29;6.05;11.13;0.656189943134666;"Good";"Bio"
"0101020400-3-C";"Chl_summer";"2017-2019";"DINP100pc";1.83438920974731;"S3";27.3124961853027;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.768839041866473;"Good";"Bio"
"0101020500-C";"Chl_summer";"2017-2019";"DINP100pc";1.73536765144573;"S3";21.8353550343963;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.798397715986348;"Good";"Bio"
"0101020601-C";"Chl_summer";"2017-2019";"DINP100pc";1.71377053450061;"S2";22.1019943050109;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.15;1.51;1.85;3.29;6.05;11.13;0.680134979705521;"Good";"Bio"
"0101020603-C";"Chl_summer";"2017-2019";"DINP100pc";1.67696110831596;"S3";22.0299934449553;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.829466050935576;"High";"Bio"
"0101020701-5-C";"Chl_summer";"2017-2019";"DINP100pc";1.79847621750945;"S3";20.5147175240322;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.779559338056881;"Good";"Bio"
"0101020702-1-C";"Chl_summer";"2017-2019";"DINP100pc";1.65612549547776;"S3";21.4350510865957;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.841041391401245;"High";"Bio"
"0101020702-2-C";"Chl_summer";"2017-2019";"DINP100pc";1.65256793387831;"S3";21.4540496618579;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.843017814512049;"High";"Bio"
"0101020802-C";"Chl_summer";"2017-2019";"DINP100pc";2.46007280881342;"S3";18.2393831308692;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.592629103213077;"Mod";"Bio"
"0101020900-C";"Chl_summer";"2017-2019";"DINP100pc";1.8858725287961;"S3";22.2473131839021;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.753470886926539;"Good";"Bio"
"0101021000-1-C";"Chl_summer";"2017-2019";"DINP100pc";1.91028453653605;"S3";22.4875827266696;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.746183720437;"Good";"Bio"
"0101021000-2-C";"Chl_summer";"2017-2019";"DINP100pc";1.96527312280797;"S3";23.5041488571413;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.729769217072248;"Good";"Bio"
"0101021100-C";"Chl_summer";"2017-2019";"DINP100pc";1.66654664001861;"S3";26.7548588679802;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.835251866656329;"High";"Bio"
"0101030101-6-C";"Chl_summer";"2017-2019";"DINP100pc";2.35030203063354;"S3";24.8676431368583;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.614835214736258;"Good";"Bio"
"0101030102-1-C";"Chl_summer";"2017-2019";"DINP100pc";1.87964052438903;"S3";26.745846294119;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.755331186749542;"Good";"Bio"
"0101030102-2-C";"Chl_summer";"2017-2019";"DINP100pc";1.66534930847462;"S2";25.9386468945151;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.15;1.51;1.85;3.29;6.05;11.13;0.708618053838461;"Good";"Bio"
"0101030200-C";"Chl_summer";"2017-2019";"DINP100pc";1.71811800591355;"S3";25.3583972000483;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.806601107825804;"High";"Bio"
"0101030300-C";"Chl_summer";"2017-2019";"DINP100pc";1.64220206378963;"S2";24.6775522064064;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.15;1.51;1.85;3.29;6.05;11.13;0.722234080123746;"Good";"Bio"
"0101030400-C";"Chl_summer";"2017-2019";"DINP100pc";1.65702688315923;"S2";25.5181784250118;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.15;1.51;1.85;3.29;6.05;11.13;0.713513598141632;"Good";"Bio"
"0101030500-C";"Chl_summer";"2017-2019";"DINP100pc";1.54021334648132;"S3";28.1141300201416;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.905437029732598;"High";"Bio"
"0101030600-C";"Chl_summer";"2017-2019";"DINP100pc";1.6417793450782;"S3";25.1641864407368;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.849011474956558;"High";"Bio"
"0101030700-C";"Chl_summer";"2017-2019";"DINP100pc";1.57235436064188;"S3";25.9742928159346;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.887580910754511;"High";"Bio"
"0101030800-C";"Chl_summer";"2017-2019";"DINP100pc";1.64996469020844;"S3";25.1539134979248;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.844464060995314;"High";"Bio"
"0101040100-C";"Chl_summer";"2017-2019";"DINP100pc";1.68408663110086;"S3";25.5097700082262;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.825507427166191;"High";"Bio"
"0101040200-2-C";"Chl_summer";"2017-2019";"DINP100pc";1.62431190952372;"S3";25.7838371192619;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.858715605820157;"High";"Bio"
"0101040300-3-C";"Chl_summer";"2017-2019";"DINP100pc";1.92268773700712;"S2";25.3623374904137;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.15;1.51;1.85;3.29;6.05;11.13;0.589904480971233;"Mod";"Bio"
"0101040300-4-C";"Chl_summer";"2017-2019";"DINP100pc";1.88513155376842;"S3";21.256422647519;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.753692073501964;"Good";"Bio"
