"WB";"Period";"scenario";"Biological";"Supporting";"EQR";"Status";"Worst_Biological";"Worst_Supporting";"sup_sommer";"sup_vinter";"sup_org"
"0110000037-1-C";"2017-2019";"DINTSM50pc";0.533853063429325;0.630147524342862;0.533853063429325;"Mod";"Makroalger";"Organisk";0.899072234570177;0.838947256407182;0.630147524342862
"0110000037-1-C";"2017-2019";"NTSM100pc";0.533852068689028;0.632159754261601;0.533852068689028;"Mod";"Makroalger";"Organisk";0.902407871996029;0.842420635564307;0.632159754261601
"0110000037-1-C";"2017-2019";"Scenario A";0.54075331592017;0.631815329817503;0.54075331592017;"Mod";"Makroalger";"Organisk";0.876797693925626;0.838285639021717;0.631815329817503
"0110000037-1-C";"2017-2019";"Scenario B";0.539603141656516;0.631937926790642;0.539603141656516;"Mod";"Makroalger";"Organisk";0.883125298619844;0.838901627296623;0.631937926790642
"0110000037-2-C";"2017-2019";"baseline";0.541434986314582;0.658824653401223;0.541434986314582;"Mod";"Makroalger";"Organisk";0.904665045163427;0.843061137791736;0.658824653401223
"0110000037-2-C";"2017-2019";"DIN100pc";0.49697582619345;0.659281866696847;0.49697582619345;"Mod";"Makroalger";"Organisk";0.906538523791016;0.846754946821658;0.659281866696847
"0110000037-2-C";"2017-2019";"DIN50pc";0.496913311503115;0.658467122979863;0.496913311503115;"Mod";"Makroalger";"Organisk";0.908944754025519;0.844884197802983;0.658467122979863
"0110000037-2-C";"2017-2019";"DINP100pc";0.518499862631041;0.659030215968794;0.518499862631041;"Mod";"Makroalger";"Organisk";0.908181566499353;0.847630650730141;0.659030215968794
"0110000037-2-C";"2017-2019";"DINTSM100pc";0.521555060868201;0.662763561427595;0.521555060868201;"Mod";"Makroalger";"Organisk";0.908182095001352;0.848695453211044;0.662763561427595
"0110000037-2-C";"2017-2019";"DINTSM50pc";0.489783431648644;0.658908313905706;0.489783431648644;"Mod";"Makroalger";"Organisk";0.909693381225056;0.845848859353253;0.658908313905706
"0110000037-2-C";"2017-2019";"NTSM100pc";0.489740051370555;0.662799377558315;0.489740051370555;"Mod";"Makroalger";"Organisk";0.907520337250043;0.849939851504176;0.662799377558315
"0110000037-2-C";"2017-2019";"Scenario A";0.499400609584696;0.659839804749685;0.499400609584696;"Mod";"Makroalger";"Organisk";0.892869334408307;0.844886893037687;0.659839804749685
"0110000037-2-C";"2017-2019";"Scenario B";0.496304490560989;0.659802560202033;0.496304490560989;"Mod";"Makroalger";"Organisk";0.899673271997229;0.845586122514131;0.659802560202033
"0110000038-1-C";"2017-2019";"baseline";0.689741592624722;0.663822181581178;0.689741592624722;"Good";"Makroalger";"Organisk";0.850328298408274;0.821489719784228;0.663822181581178
"0110000038-1-C";"2017-2019";"DIN100pc";0.679969183327786;0.666777166126922;0.679969183327786;"Good";"Makroalger";"Organisk";0.883342854314727;0.85647407975667;0.666777166126922
"0110000038-1-C";"2017-2019";"DIN50pc";0.679049595707372;0.663112010072013;0.679049595707372;"Good";"Makroalger";"Organisk";0.873677882992482;0.839163314991307;0.663112010072013
"0110000038-1-C";"2017-2019";"DINP100pc";0.682278140697533;0.666757613401407;0.682278140697533;"Good";"Makroalger";"Organisk";0.885774650403824;0.85878733577392;0.666757613401407
"0110000038-1-C";"2017-2019";"DINTSM100pc";0.683406016331499;0.667335828690968;0.683406016331499;"Good";"Makroalger";"Organisk";0.889646972652076;0.860068403230281;0.667335828690968
"0110000038-1-C";"2017-2019";"DINTSM50pc";0.671394146298031;0.663989356872036;0.671394146298031;"Good";"Makroalger";"Organisk";0.877486338883962;0.841691273287709;0.663989356872036
"0110000038-1-C";"2017-2019";"NTSM100pc";0.670258675251959;0.667701116757372;0.670258675251959;"Good";"Makroalger";"Organisk";0.889740127100659;0.865627751678801;0.667701116757372
"0110000038-1-C";"2017-2019";"Scenario A";0.681405118861936;0.665459693691744;0.681405118861936;"Good";"Makroalger";"Organisk";0.842431131286471;0.828288980730794;0.665459693691744
"0110000038-1-C";"2017-2019";"Scenario B";0.678589281211158;0.665668922014162;0.678589281211158;"Good";"Makroalger";"Organisk";0.856013042292612;0.834680509378657;0.665668922014162
"0110000038-2-C";"2017-2019";"baseline";0.72184229578033;0.661747287516908;0.72184229578033;"Good";"Makroalger";"Organisk";0.853585743373777;0.834771719711437;0.661747287516908
"0110000038-2-C";"2017-2019";"DIN100pc";0.717094370260923;0.663823034637584;0.717094370260923;"Good";"Makroalger";"Organisk";0.87374800346489;0.862116088171048;0.663823034637584
"0110000038-2-C";"2017-2019";"DIN50pc";0.716010620452511;0.660998028153312;0.716010620452511;"Good";"Makroalger";"Organisk";0.872465137088303;0.852775508784355;0.660998028153312
"0110000038-2-C";"2017-2019";"DINP100pc";0.708521840552411;0.663840011879713;0.708521840552411;"Good";"Makroalger";"Organisk";0.876752370920037;0.864845048850459;0.663840011879713
"0110000038-2-C";"2017-2019";"DINTSM100pc";0.710068539368817;0.66486824379264;0.710068539368817;"Good";"Makroalger";"Organisk";0.878921322405012;0.86617241634391;0.66486824379264
"0110000038-2-C";"2017-2019";"DINTSM50pc";0.70800258068466;0.662173694600516;0.70800258068466;"Good";"Makroalger";"Organisk";0.874979386925457;0.854970274532548;0.662173694600516
"0110000038-2-C";"2017-2019";"NTSM100pc";0.707554512828785;0.665090590449889;0.707554512828785;"Good";"Makroalger";"Organisk";0.885750690295092;0.872740219466034;0.665090590449889
"0110000038-2-C";"2017-2019";"Scenario A";0.724814419391062;0.663222477778131;0.724814419391062;"Good";"Makroalger";"Organisk";0.84659862554866;0.841935499424197;0.663222477778131
"0110000038-2-C";"2017-2019";"Scenario B";0.715418878020988;0.6634148594943;0.715418878020988;"Good";"Makroalger";"Organisk";0.860693935093088;0.84881049920163;0.6634148594943
"0110000200-C";"2017-2019";"baseline";0.714396238919302;0.596958729410363;0.596958729410363;"Mod";"Makroalger";"Organisk";0.833790009308744;0.840940169890164;0.596958729410363
"0110000200-C";"2017-2019";"DIN100pc";0.624035328301291;0.59940103965161;0.59940103965161;"Mod";"Makroalger";"Organisk";0.862665255454155;0.846607103794403;0.59940103965161
"0110000200-C";"2017-2019";"DIN50pc";0.624070003294265;0.599200738699773;0.599200738699773;"Mod";"Makroalger";"Organisk";0.85339207108514;0.843758062885132;0.599200738699773
"0110000200-C";"2017-2019";"DINP100pc";0.642283386802286;0.599500985625681;0.599500985625681;"Mod";"Makroalger";"Organisk";0.864684371287122;0.847785364122831;0.599500985625681
"0110000200-C";"2017-2019";"DINTSM100pc";0.631834503909777;0.59946860765529;0.59946860765529;"Mod";"Makroalger";"Organisk";0.869199701023402;0.848341879015375;0.59946860765529
"0110000200-C";"2017-2019";"DINTSM50pc";0.636204954174129;0.599156253545666;0.599156253545666;"Mod";"Makroalger";"Organisk";0.858183672293059;0.844698323266193;0.599156253545666
"0110000200-C";"2017-2019";"NTSM100pc";0.635783744141984;0.599556324059718;0.599556324059718;"Mod";"Makroalger";"Organisk";0.869310209988571;0.849463920227797;0.599556324059718
"0110000200-C";"2017-2019";"Scenario A";0.636392196766648;0.599977462094459;0.599977462094459;"Mod";"Makroalger";"Organisk";0.833300651075879;0.843252756215298;0.599977462094459
"0110000200-C";"2017-2019";"Scenario B";0.636307528094617;0.600931917717986;0.636307528094617;"Good";"Makroalger";"Organisk";0.843945950037509;0.844813092689544;0.600931917717986
"0110000300-C";"2017-2019";"baseline";0.768018706863451;0.579153599438093;0.579153599438093;"Mod";"Makroalger";"Organisk";0.831333971474425;0.840185344597129;0.579153599438093
"0110000300-C";"2017-2019";"DIN100pc";0.764557646083069;0.582266549687369;0.582266549687369;"Mod";"Makroalger";"Organisk";0.858991471575402;0.864254972130876;0.582266549687369
"0110000300-C";"2017-2019";"DIN50pc";0.764305288840454;0.580804667456069;0.580804667456069;"Mod";"Makroalger";"Organisk";0.856606824540667;0.854661114892579;0.580804667456069
"0110000300-C";"2017-2019";"DINP100pc";0.759171503509995;0.582020687933238;0.582020687933238;"Mod";"Makroalger";"Organisk";0.861818235203365;0.866953856375575;0.582020687933238
"0110000300-C";"2017-2019";"DINTSM100pc";0.763086760980864;0.582582978695161;0.582582978695161;"Mod";"Makroalger";"Organisk";0.865586729115328;0.868246297611218;0.582582978695161
"0110000300-C";"2017-2019";"DINTSM50pc";0.74906491674263;0.581104383988931;0.581104383988931;"Mod";"Makroalger";"Organisk";0.859831607921797;0.85692884500958;0.581104383988931
"0110000300-C";"2017-2019";"NTSM100pc";0.74937204111156;0.582699153995623;0.582699153995623;"Mod";"Makroalger";"Organisk";0.870716188047352;0.874860024353469;0.582699153995623
"0110000300-C";"2017-2019";"Scenario A";0.759891784788166;0.581509108763259;0.581509108763259;"Mod";"Makroalger";"Organisk";0.828710554319291;0.847323765667009;0.581509108763259
"0110000300-C";"2017-2019";"Scenario B";0.758304165931034;0.581581600128443;0.581581600128443;"Mod";"Makroalger";"Organisk";0.8425442789243;0.853971788999852;0.581581600128443
"0110000400-C";"2017-2019";"baseline";0.722417327430337;0.625917335619212;0.722417327430337;"Good";"Planteplankton";"Organisk";0.849119066368932;0.842195743493553;0.625917335619212
"0110000400-C";"2017-2019";"DIN100pc";0.719627553368627;0.627747671558108;0.719627553368627;"Good";"Makroalger";"Organisk";0.863987577112453;0.87195475133554;0.627747671558108
"0110000400-C";"2017-2019";"DIN50pc";0.718902401276844;0.626068921928143;0.718902401276844;"Good";"Makroalger";"Organisk";0.862035688171743;0.86052084043398;0.626068921928143
"0110000400-C";"2017-2019";"DINP100pc";0.70956462561824;0.627791732150467;0.70956462561824;"Good";"Makroalger";"Organisk";0.867590730919596;0.87521939640209;0.627791732150467
"0110000400-C";"2017-2019";"DINTSM100pc";0.718335509638929;0.629303263174972;0.718335509638929;"Good";"Makroalger";"Organisk";0.869904973710923;0.876640245966968;0.629303263174972
"0110000400-C";"2017-2019";"DINTSM50pc";0.696999164824355;0.626866149501309;0.696999164824355;"Good";"Makroalger";"Organisk";0.865123443746551;0.86314511103639;0.626866149501309
"0110000400-C";"2017-2019";"NTSM100pc";0.697521045855909;0.630112770661855;0.697521045855909;"Good";"Makroalger";"Organisk";0.879649646356531;0.88502654954919;0.630112770661855
"0110000400-C";"2017-2019";"Scenario A";0.713816583843387;0.625772146056649;0.713816583843387;"Good";"Makroalger";"Organisk";0.844916661010488;0.85010622113723;0.625772146056649
"0110000400-C";"2017-2019";"Scenario B";0.707299272069288;0.625991132027593;0.707299272069288;"Good";"Makroalger";"Organisk";0.858716243109543;0.857767033240011;0.625991132027593
"0110000500-C";"2017-2019";"baseline";0.686700304349264;0.679356110859375;0.686700304349264;"Good";"Makroalger";"Organisk";0.869317512522158;0.844572895584454;0.679356110859375
"0110000500-C";"2017-2019";"DIN100pc";0.68681130806605;0.681738651832275;0.68681130806605;"Good";"Makroalger";"Organisk";0.877825420603738;0.865956531491139;0.681738651832275
"0110000500-C";"2017-2019";"DIN50pc";0.68681130806605;0.679270075606689;0.68681130806605;"Good";"Makroalger";"Organisk";0.876532655366181;0.856619069317447;0.679270075606689
"0110000500-C";"2017-2019";"DINP100pc";0.685454487800598;0.681724506242676;0.685454487800598;"Good";"Makroalger";"Organisk";0.880651568018534;0.868628288643052;0.681724506242676
"0110000500-C";"2017-2019";"DINTSM100pc";0.68681130806605;0.68135521751709;0.68681130806605;"Good";"Makroalger";"Organisk";0.883001616785159;0.870085928242129;0.68135521751709
"0110000500-C";"2017-2019";"DINTSM50pc";0.680399854977926;0.680156600891113;0.680399854977926;"Good";"Makroalger";"Organisk";0.879025617052245;0.858812303511525;0.680156600891113
"0110000500-C";"2017-2019";"NTSM100pc";0.680864572525024;0.681677422613525;0.680864572525024;"Good";"Makroalger";"Organisk";0.889510839288864;0.876725045514947;0.681677422613525
"0110000500-C";"2017-2019";"Scenario A";0.686561048030853;0.681158750994873;0.686561048030853;"Good";"Makroalger";"Organisk";0.861957889766371;0.851556677843462;0.681158750994873
"0110000500-C";"2017-2019";"Scenario B";0.684890806674957;0.681403804542236;0.684890806674957;"Good";"Makroalger";"Organisk";0.875282320171042;0.858223613411684;0.681403804542236
"0110000701-C";"2017-2019";"baseline";0.580964794545919;0.628495452929966;0.580964794545919;"Mod";"Makroalger";"Organisk";0.866605658258238;0.829170441887377;0.628495452929966
"0110000701-C";"2017-2019";"DIN100pc";0.568640216970398;0.626941060928645;0.568640216970398;"Mod";"Makroalger";"Organisk";0.885197552907703;0.838269561750469;0.626941060928645
"0110000701-C";"2017-2019";"DIN50pc";0.570319846813019;0.625481816095135;0.570319846813019;"Mod";"Makroalger";"Organisk";0.879422793260538;0.835887230318725;0.625481816095135
"0110000701-C";"2017-2019";"DINP100pc";0.5660255247932;0.626388561696934;0.5660255247932;"Mod";"Makroalger";"Organisk";0.88652947447478;0.838963989813067;0.626388561696934
"0110000701-C";"2017-2019";"DINTSM100pc";0.570752205199453;0.627855556721098;0.570752205199453;"Mod";"Makroalger";"Organisk";0.889698969686311;0.83986556041847;0.627855556721098
"0110000701-C";"2017-2019";"DINTSM50pc";0.567522469747019;0.625846996673302;0.567522469747019;"Mod";"Makroalger";"Organisk";0.881841294851665;0.837193181078039;0.625846996673302
"0110000701-C";"2017-2019";"NTSM100pc";0.566916937280243;0.62794316228805;0.566916937280243;"Mod";"Makroalger";"Organisk";0.890098410300612;0.840942054408394;0.62794316228805
"0110000701-C";"2017-2019";"Scenario A";0.572822784364754;0.627655970330744;0.572822784364754;"Mod";"Makroalger";"Organisk";0.857664980909618;0.831498563107351;0.627655970330744
"0110000701-C";"2017-2019";"Scenario B";0.570702394061541;0.62780133788886;0.570702394061541;"Mod";"Makroalger";"Organisk";0.86462775428535;0.834107970016972;0.62780133788886
"0110010100-C";"2017-2019";"baseline";0.74065668322492;0.583246227627081;0.583246227627081;"Mod";"Makroalger";"Organisk";0.832128274832781;0.84398633640543;0.583246227627081
"0110010100-C";"2017-2019";"DIN100pc";0.744213026040122;0.586466595038658;0.586466595038658;"Mod";"Makroalger";"Organisk";0.86703121400526;0.869551319180048;0.586466595038658
"0110010100-C";"2017-2019";"DIN50pc";0.744161962931474;0.586385942713747;0.586385942713747;"Mod";"Makroalger";"Organisk";0.86214523988071;0.860374550136898;0.586385942713747
"0110010100-C";"2017-2019";"DINP100pc";0.729729623227837;0.586508843921382;0.586508843921382;"Mod";"Makroalger";"Organisk";0.870383375882383;0.872434175581876;0.586508843921382
"0110010100-C";"2017-2019";"DINTSM100pc";0.733394872617687;0.588680740312668;0.588680740312668;"Mod";"Makroalger";"Organisk";0.873436795867294;0.873739258504292;0.588680740312668
"0110010100-C";"2017-2019";"DINTSM50pc";0.734901272858208;0.586948484371265;0.586948484371265;"Mod";"Makroalger";"Organisk";0.867162066592639;0.862691707920186;0.586948484371265
"0110010100-C";"2017-2019";"NTSM100pc";0.73940871433432;0.58885071305336;0.58885071305336;"Mod";"Makroalger";"Organisk";0.875677447988867;0.878842101115746;0.58885071305336
"0110010100-C";"2017-2019";"Scenario A";0.740738354899917;0.587110163927501;0.587110163927501;"Mod";"Makroalger";"Organisk";0.830557608190144;0.850736632787089;0.587110163927501
"0110010100-C";"2017-2019";"Scenario B";0.73643707786325;0.586938879845495;0.586938879845495;"Mod";"Makroalger";"Organisk";0.846403366953849;0.857539350361137;0.586938879845495
"0110010200-C";"2017-2019";"baseline";0.71694098171377;0.594930144620582;0.594930144620582;"Mod";"Makroalger";"Organisk";0.816427302169466;0.844008789154593;0.594930144620582
"0110010200-C";"2017-2019";"DIN100pc";0.710254161170905;0.597053692209025;0.597053692209025;"Mod";"Makroalger";"Organisk";0.85742342080767;0.869433786318322;0.597053692209025
"0110010200-C";"2017-2019";"DIN50pc";0.710261372110513;0.595243849243174;0.595243849243174;"Mod";"Makroalger";"Organisk";0.850375995997326;0.860175913350505;0.595243849243174
"0110010200-C";"2017-2019";"DINP100pc";0.704420263615083;0.597118522264416;0.597118522264416;"Mod";"Makroalger";"Organisk";0.860853361553058;0.8723733761647;0.597118522264416
"0110010200-C";"2017-2019";"DINTSM100pc";0.704710412875451;0.602672076683905;0.704710412875451;"Good";"Makroalger";"Organisk";0.865057739347212;0.873847662565427;0.602672076683905
"0110010200-C";"2017-2019";"DINTSM50pc";0.695055523513832;0.597444155509548;0.597444155509548;"Mod";"Makroalger";"Organisk";0.856136658852302;0.862559977145775;0.597444155509548
"0110010200-C";"2017-2019";"NTSM100pc";0.696934715831754;0.603281651813694;0.696934715831754;"Good";"Makroalger";"Organisk";0.867883191188984;0.879971530910623;0.603281651813694
"0110010200-C";"2017-2019";"Scenario A";0.712994817643525;0.598881864344734;0.598881864344734;"Mod";"Makroalger";"Organisk";0.817412985720534;0.850902012847057;0.598881864344734
"0110010200-C";"2017-2019";"Scenario B";0.708608106452703;0.59937640784035;0.59937640784035;"Mod";"Makroalger";"Organisk";0.83375252085949;0.857751110907053;0.59937640784035
"0110010300-C";"2017-2019";"baseline";0.642802716767146;0.573204882854071;0.573204882854071;"Mod";"Makroalger";"Organisk";0.772483927245405;0.833268515520572;0.573204882854071
"0110010300-C";"2017-2019";"DIN100pc";0.658133564160715;0.57931751332804;0.57931751332804;"Mod";"Makroalger";"Organisk";0.825559352891619;0.872306339366994;0.57931751332804
"0110010300-C";"2017-2019";"DIN50pc";0.65663439191121;0.575106472188256;0.575106472188256;"Mod";"Makroalger";"Organisk";0.813828735671018;0.85737181590506;0.575106472188256
"0110010300-C";"2017-2019";"DINP100pc";0.654209705344097;0.579298307872919;0.579298307872919;"Mod";"Makroalger";"Organisk";0.829353527479206;0.875642156317376;0.579298307872919
"0110010300-C";"2017-2019";"DINTSM100pc";0.651653092992198;0.587509231888131;0.587509231888131;"Mod";"Makroalger";"Organisk";0.837679196936548;0.877809187677731;0.587509231888131
"0110010300-C";"2017-2019";"DINTSM50pc";0.688276022409249;0.578736517366161;0.578736517366161;"Mod";"Makroalger";"Organisk";0.822358141196533;0.860790680759302;0.578736517366161
"0110010300-C";"2017-2019";"NTSM100pc";0.690124586276489;0.588536606052147;0.588536606052147;"Mod";"Makroalger";"Organisk";0.850018576731553;0.88618100551043;0.588536606052147
"0110010300-C";"2017-2019";"Scenario A";0.653802816025503;0.580062116710375;0.580062116710375;"Mod";"Makroalger";"Organisk";0.78211312176034;0.841565456520942;0.580062116710375
"0110010300-C";"2017-2019";"Scenario B";0.655899090370677;0.580348144593119;0.580348144593119;"Mod";"Makroalger";"Organisk";0.799025615947899;0.849473027460441;0.580348144593119
"0110010402-C";"2017-2019";"baseline";0.555906094018325;0.556959126645807;0.555906094018325;"Mod";"Makroalger";"Organisk";0.789338860831894;0.780492945943036;0.556959126645807
"0110010402-C";"2017-2019";"DIN100pc";0.589896034038042;0.564994075122046;0.589896034038042;"Mod";"Makroalger";"Organisk";0.831949439042019;0.844790413517273;0.564994075122046
"0110010402-C";"2017-2019";"DIN50pc";0.589097331163803;0.558030132932864;0.589097331163803;"Mod";"Makroalger";"Organisk";0.828374494494443;0.805407142377459;0.558030132932864
"0110010402-C";"2017-2019";"DINP100pc";0.554265952120205;0.564758626407297;0.554265952120205;"Mod";"Makroalger";"Organisk";0.83699949634453;0.848693809878301;0.564758626407297
"0110010402-C";"2017-2019";"DINTSM100pc";0.562418089618783;0.574285277548949;0.562418089618783;"Mod";"Makroalger";"Organisk";0.843079522262156;0.852611047959999;0.574285277548949
"0110010402-C";"2017-2019";"DINTSM50pc";0.60129577748547;0.56355223595473;0.56355223595473;"Mod";"Makroalger";"Organisk";0.833553120907475;0.809321567291774;0.56355223595473
"0110010402-C";"2017-2019";"NTSM100pc";0.603433891579;0.575353496033328;0.575353496033328;"Mod";"Makroalger";"Organisk";0.860988978354472;0.863312309201421;0.575353496033328
"0110010402-C";"2017-2019";"Scenario A";0.545924978089718;0.566544115683877;0.545924978089718;"Mod";"Makroalger";"Organisk";0.792574939334682;0.786406966716971;0.566544115683877
"0110010402-C";"2017-2019";"Scenario B";0.550378682466651;0.566884989316535;0.550378682466651;"Mod";"Makroalger";"Organisk";0.810117423099951;0.794534989728058;0.566884989316535
"0110010500-C";"2017-2019";"baseline";0.524739876710617;0.565206288929715;0.524739876710617;"Mod";"Makroalger";"Organisk";0.740913400013549;0.7658458169833;0.565206288929715
"0110010500-C";"2017-2019";"DIN100pc";0.542572114432944;0.57202997775951;0.542572114432944;"Mod";"Makroalger";"Organisk";0.810130576483358;0.815199647870062;0.57202997775951
"0110010500-C";"2017-2019";"DIN50pc";0.542835880513062;0.564638608145555;0.542835880513062;"Mod";"Makroalger";"Organisk";0.785619046270887;0.781642031250101;0.564638608145555
"0110010500-C";"2017-2019";"DINP100pc";0.521194874839571;0.572296959548392;0.521194874839571;"Mod";"Makroalger";"Organisk";0.815618930404014;0.819607691557665;0.572296959548392
"0110010500-C";"2017-2019";"DINTSM100pc";0.537485155832345;0.581877967380228;0.537485155832345;"Mod";"Makroalger";"Organisk";0.824663169423816;0.823613183052848;0.581877967380228
"0110010500-C";"2017-2019";"DINTSM50pc";0.551811100785454;0.571401671760182;0.551811100785454;"Mod";"Makroalger";"Organisk";0.795564946642219;0.785498727128586;0.571401671760182
"0110010500-C";"2017-2019";"NTSM100pc";0.552955177816897;0.582356983843212;0.552955177816897;"Mod";"Makroalger";"Organisk";0.845938160350123;0.836563383307281;0.582356983843212
"0110010500-C";"2017-2019";"Scenario A";0.510531770564583;0.572431489932721;0.510531770564583;"Mod";"Makroalger";"Organisk";0.752135904892433;0.772715179942234;0.572431489932721
"0110010500-C";"2017-2019";"Scenario B";0.513461392467223;0.573320832830449;0.513461392467223;"Mod";"Makroalger";"Organisk";0.768586823263277;0.778799707922357;0.573320832830449
"0110010600-C";"2017-2019";"baseline";0.522126440719208;0.348496092183418;0.522126440719208;"Mod";"Makroalger";"Organisk";0.734332990291895;0.763832318766324;0.348496092183418
"0110010600-C";"2017-2019";"DIN100pc";0.553664679320032;0.367399168578812;0.553664679320032;"Mod";"Makroalger";"Organisk";0.796469546901714;0.807237812536828;0.367399168578812
"0110010600-C";"2017-2019";"DIN50pc";0.553664679320032;0.33391129214219;0.553664679320032;"Mod";"Makroalger";"Organisk";0.774213208800847;0.776050898343861;0.33391129214219
"0110010600-C";"2017-2019";"DINP100pc";0.510168017615056;0.368215481288161;0.510168017615056;"Mod";"Makroalger";"Organisk";0.801226827726951;0.811008069675847;0.368215481288161
"0110010600-C";"2017-2019";"DINTSM100pc";0.522345319248485;0.415808035148404;0.522345319248485;"Mod";"Makroalger";"Organisk";0.811205749621375;0.815979823221033;0.415808035148404
"0110010600-C";"2017-2019";"DINTSM50pc";0.54711010728782;0.359066885125321;0.54711010728782;"Mod";"Makroalger";"Organisk";0.785358999849571;0.779699137946798;0.359066885125321
"0110010600-C";"2017-2019";"NTSM100pc";0.547355769633066;0.42093161726208;0.547355769633066;"Mod";"Makroalger";"Organisk";0.829756264502689;0.828057423812269;0.42093161726208
"0110010600-C";"2017-2019";"Scenario A";0.504668915494086;0.406335228666221;0.504668915494086;"Mod";"Makroalger";"Organisk";0.745820212480225;0.770341585413613;0.406335228666221
"0110010600-C";"2017-2019";"Scenario B";0.504887716122478;0.407419356112818;0.504887716122478;"Mod";"Makroalger";"Organisk";0.761727642757983;0.775397520943834;0.407419356112818
"0110010701-C";"2017-2019";"baseline";0.518469627459808;0.616019448473752;0.518469627459808;"Mod";"Makroalger";"Organisk";0.592387667678899;0.761758149386274;0.616019448473752
"0110010701-C";"2017-2019";"DIN100pc";0.533542719767563;0.623529808206302;0.533542719767563;"Mod";"Makroalger";"Organisk";0.670738343465284;0.830709965514831;0.623529808206302
"0110010701-C";"2017-2019";"DIN50pc";0.533354308169613;0.615425816378797;0.533354308169613;"Mod";"Makroalger";"Organisk";0.617604726778219;0.782357106839511;0.615425816378797
"0110010701-C";"2017-2019";"DINP100pc";0.497274774875733;0.623808132532852;0.497274774875733;"Mod";"Makroalger";"Organisk";0.676169837861406;0.836614520511601;0.623808132532852
"0110010701-C";"2017-2019";"DINTSM100pc";0.519202987410649;0.662347385762148;0.519202987410649;"Mod";"Makroalger";"Organisk";0.718121171342287;0.840613680458959;0.662347385762148
"0110010701-C";"2017-2019";"DINTSM50pc";0.541738187069824;0.634629780012326;0.541738187069824;"Mod";"Makroalger";"Organisk";0.630708519640733;0.787112688444521;0.634629780012326
"0110010701-C";"2017-2019";"NTSM100pc";0.541908900391683;0.663582454824001;0.541908900391683;"Mod";"Makroalger";"Organisk";0.746691538957878;0.859843795633588;0.663582454824001
"0110010701-C";"2017-2019";"Scenario A";0.501380373298204;0.615629635371401;0.501380373298204;"Mod";"Makroalger";"Organisk";0.607311461398744;0.770086661769244;0.615629635371401
"0110010701-C";"2017-2019";"Scenario B";0.503118902732017;0.616075493607467;0.503118902732017;"Mod";"Makroalger";"Organisk";0.61850118717505;0.777655165867904;0.616075493607467
"0110010703-C";"2017-2019";"baseline";0.526277224222819;0.578443812924038;0.526277224222819;"Mod";"Makroalger";"Organisk";0.598452610445179;0.754291650648218;0.578443812924038
"0110010703-C";"2017-2019";"DIN100pc";0.561362972438107;0.586173640131439;0.561362972438107;"Mod";"Planteplankton";"Organisk";0.674623065272185;0.818853286964545;0.586173640131439
"0110010703-C";"2017-2019";"DIN50pc";0.531312176642471;0.578501079868195;0.531312176642471;"Mod";"Planteplankton";"Organisk";0.624526562468963;0.769668682261032;0.578501079868195
"0110010703-C";"2017-2019";"DINP100pc";0.507189492384593;0.586226794663049;0.507189492384593;"Mod";"Makroalger";"Organisk";0.677758044224265;0.823341764973286;0.586226794663049
"0110010703-C";"2017-2019";"DINTSM100pc";0.533484359582265;0.630834211430594;0.533484359582265;"Mod";"Makroalger";"Organisk";0.714230931132684;0.828215482383044;0.630834211430594
"0110010703-C";"2017-2019";"DINTSM50pc";0.543033795104553;0.597012042980835;0.543033795104553;"Mod";"Planteplankton";"Organisk";0.639665901791227;0.774350379655541;0.597012042980835
"0110010703-C";"2017-2019";"NTSM100pc";0.590133288609554;0.632750933618249;0.590133288609554;"Mod";"Planteplankton";"Organisk";0.736001679073286;0.843982413127661;0.632750933618249
"0110010703-C";"2017-2019";"Scenario A";0.497573375701904;0.578048464535264;0.497573375701904;"Mod";"Makroalger";"Organisk";0.618022170194521;0.761939080945613;0.578048464535264
"0110010703-C";"2017-2019";"Scenario B";0.503369212150574;0.581964687364436;0.503369212150574;"Mod";"Makroalger";"Organisk";0.629921136330775;0.768048672133194;0.581964687364436
"0110010801-C";"2017-2019";"baseline";0.557560284687468;0.600581357768214;0.557560284687468;"Mod";"Makroalger";"Organisk";0.72386641295076;0.805685611953162;0.600581357768214
"0110010801-C";"2017-2019";"DIN100pc";0.581471550643152;0.605975272963855;0.581471550643152;"Mod";"Makroalger";"Organisk";0.809401951701373;0.885469069568224;0.605975272963855
"0110010801-C";"2017-2019";"DIN50pc";0.58094235867618;0.602963694055925;0.58094235867618;"Mod";"Makroalger";"Organisk";0.767216088033769;0.838806193983168;0.602963694055925
"0110010801-C";"2017-2019";"DINP100pc";0.563938367413151;0.605994339309809;0.563938367413151;"Mod";"Makroalger";"Organisk";0.814557075431636;0.88990714271163;0.605994339309809
"0110010801-C";"2017-2019";"DINTSM100pc";0.576712198859426;0.613618954529188;0.576712198859426;"Mod";"Makroalger";"Organisk";0.826031510178669;0.892349702967576;0.613618954529188
"0110010801-C";"2017-2019";"DINTSM50pc";0.617541578941391;0.606617526052538;0.617541578941391;"Good";"Makroalger";"Organisk";0.780551734168779;0.842850029765767;0.606617526052538
"0110010801-C";"2017-2019";"NTSM100pc";0.618512497938692;0.6145042507757;0.618512497938692;"Good";"Makroalger";"Organisk";0.844788332050851;0.904660519320503;0.6145042507757
"0110010801-C";"2017-2019";"Scenario A";0.554085771002178;0.606529506512902;0.554085771002178;"Mod";"Makroalger";"Organisk";0.739675814794858;0.815172734185069;0.606529506512902
