"WB";"Period";"scenario";"Biological";"Supporting";"EQR";"Status";"Worst_Biological";"Worst_Supporting";"sup_sommer";"sup_vinter";"sup_org"
"0110000037-1-C";"2017-2019";"DINP100pc";0.712056713824617;0.81552113280347;0.712056713824617;"Good";"Makroalger";"Organisk";0.814941130589962;0.872632105088285;0.81552113280347
"0110000037-1-C";"2017-2019";"DINTSM100pc";0.712496587601498;0.815584942139572;0.712496587601498;"Good";"Makroalger";"Organisk";0.821092497600888;0.87249198624838;0.815584942139572
"0110000037-1-C";"2017-2019";"DINTSM50pc";0.710449235126508;0.814476073854762;0.710449235126508;"Good";"Makroalger";"Organisk";0.814085478575657;0.872168102466521;0.814476073854762
"0110000037-1-C";"2017-2019";"NTSM100pc";0.710344274986008;0.815597719756773;0.710344274986008;"Good";"Makroalger";"Organisk";0.821261432823272;0.872493303330584;0.815597719756773
"0110000037-1-C";"2017-2019";"Scenario A";0.712126422221207;0.815405728427023;0.712126422221207;"Good";"Makroalger";"Organisk";0.802614678064112;0.872302820148734;0.815405728427023
"0110000037-1-C";"2017-2019";"Scenario B";0.712574791383667;0.815474073165713;0.712574791383667;"Good";"Makroalger";"Organisk";0.807467293506156;0.8725426555332;0.815474073165713
"0110000037-2-C";"2017-2019";"baseline";0.724344225358303;0.831397872300455;0.724344225358303;"Good";"Makroalger";"Organisk";0.819021136378877;0.875880818375769;0.831397872300455
"0110000037-2-C";"2017-2019";"DIN100pc";0.721995602291069;0.831652726206541;0.721995602291069;"Good";"Makroalger";"Organisk";0.82180231420975;0.87657007787864;0.831652726206541
"0110000037-2-C";"2017-2019";"DIN50pc";0.720848942407582;0.831198582107666;0.720848942407582;"Good";"Makroalger";"Organisk";0.822942206690017;0.876568939604033;0.831198582107666
"0110000037-2-C";"2017-2019";"DINP100pc";0.720914405144703;0.831512459300122;0.720914405144703;"Good";"Makroalger";"Organisk";0.823446629989973;0.87744426231826;0.831512459300122
"0110000037-2-C";"2017-2019";"DINTSM100pc";0.722608211532417;0.833593475781548;0.722608211532417;"Good";"Makroalger";"Organisk";0.828836245847145;0.877236852658855;0.833593475781548
"0110000037-2-C";"2017-2019";"DINTSM50pc";0.721187386961807;0.831444507790255;0.721187386961807;"Good";"Makroalger";"Organisk";0.826296380302709;0.876891818319469;0.831444507790255
"0110000037-2-C";"2017-2019";"NTSM100pc";0.721055763762239;0.833613437217091;0.721055763762239;"Good";"Makroalger";"Organisk";0.828931423333733;0.877237910013529;0.833613437217091
"0110000037-2-C";"2017-2019";"Scenario A";0.722697742505294;0.831963721448437;0.722697742505294;"Good";"Makroalger";"Organisk";0.817666118965925;0.876971868515426;0.831963721448437
"0110000037-2-C";"2017-2019";"Scenario B";0.721768358945671;0.831942966384722;0.721768358945671;"Good";"Makroalger";"Organisk";0.822718575715778;0.877243338690817;0.831942966384722
"0110000038-1-C";"2017-2019";"baseline";0.727178975406263;0.820135559862908;0.727178975406263;"Good";"Makroalger";"Eutrofiering";0.78388940928329;0.856381710442527;0.820930775334315
"0110000038-1-C";"2017-2019";"DIN100pc";0.728864054972803;0.822577926196268;0.728864054972803;"Good";"Makroalger";"Organisk";0.816142568798773;0.886839929079965;0.822577926196268
"0110000038-1-C";"2017-2019";"DIN50pc";0.727926903771688;0.82053491625089;0.727926903771688;"Good";"Makroalger";"Organisk";0.804141979531531;0.872871441576979;0.82053491625089
"0110000038-1-C";"2017-2019";"DINP100pc";0.717384889835848;0.822567021907672;0.717384889835848;"Good";"Makroalger";"Organisk";0.818583076697241;0.889151154164294;0.822567021907672
"0110000038-1-C";"2017-2019";"DINTSM100pc";0.728531877880943;0.822889329271864;0.728531877880943;"Good";"Makroalger";"Organisk";0.827796916039846;0.888725217559344;0.822889329271864
"0110000038-1-C";"2017-2019";"DINTSM50pc";0.714052745633314;0.821023961839366;0.714052745633314;"Good";"Makroalger";"Organisk";0.810522254875616;0.874526187490498;0.821023961839366
"0110000038-1-C";"2017-2019";"NTSM100pc";0.714130784391732;0.823092941531555;0.714130784391732;"Good";"Makroalger";"Organisk";0.828797492248913;0.892884034965654;0.823092941531555
"0110000038-1-C";"2017-2019";"Scenario A";0.714699766487303;0.821843546302535;0.714699766487303;"Good";"Makroalger";"Organisk";0.785879940350678;0.861689075182228;0.821843546302535
"0110000038-1-C";"2017-2019";"Scenario B";0.715917921919009;0.821960167281777;0.715917921919009;"Good";"Makroalger";"Organisk";0.797213683037724;0.867436269136582;0.821960167281777
"0110000038-2-C";"2017-2019";"baseline";0.750139353717227;0.807633410613265;0.750139353717227;"Good";"Makroalger";"Organisk";0.789516122052539;0.868043633250968;0.807633410613265
"0110000038-2-C";"2017-2019";"DIN100pc";0.744950748756044;0.808790455195275;0.744950748756044;"Good";"Makroalger";"Organisk";0.812755341688073;0.890057776675471;0.808790455195275
"0110000038-2-C";"2017-2019";"DIN50pc";0.744086321871858;0.807215768370823;0.744086321871858;"Good";"Makroalger";"Organisk";0.808566585238019;0.884808354936247;0.807215768370823
"0110000038-2-C";"2017-2019";"DINP100pc";0.741595047486816;0.808799926276493;0.741595047486816;"Good";"Makroalger";"Organisk";0.81576983089963;0.892785531036938;0.808799926276493
"0110000038-2-C";"2017-2019";"DINTSM100pc";0.745529668025034;0.809373077473064;0.745529668025034;"Good";"Makroalger";"Organisk";0.823154270343989;0.892093195932608;0.809373077473064
"0110000038-2-C";"2017-2019";"DINTSM50pc";0.740578144392221;0.807871088214656;0.740578144392221;"Good";"Makroalger";"Organisk";0.813778155422233;0.885939868226515;0.807871088214656
"0110000038-2-C";"2017-2019";"NTSM100pc";0.741173043502003;0.809497020984604;0.741173043502003;"Good";"Makroalger";"Organisk";0.830955517801623;0.897116151452949;0.809497020984604
"0110000038-2-C";"2017-2019";"Scenario A";0.738903388398802;0.808455702752649;0.738903388398802;"Good";"Makroalger";"Organisk";0.793234583639923;0.873483288386983;0.808455702752649
"0110000038-2-C";"2017-2019";"Scenario B";0.737435490628287;0.8085629357492;0.737435490628287;"Good";"Makroalger";"Organisk";0.804705424431943;0.879633189916411;0.8085629357492
"0110000200-C";"2017-2019";"baseline";0.757917273866976;0.791693328639115;0.757917273866976;"Good";"Makroalger";"Organisk";0.788442519982312;0.879541539869211;0.791693328639115
"0110000200-C";"2017-2019";"DIN100pc";0.760917323850429;0.793735389775989;0.760917323850429;"Good";"Makroalger";"Organisk";0.808982412131674;0.880703166868534;0.793735389775989
"0110000200-C";"2017-2019";"DIN50pc";0.760382622885387;0.793567925033395;0.760382622885387;"Good";"Makroalger";"Organisk";0.801815583840072;0.880621870685824;0.793567925033395
"0110000200-C";"2017-2019";"DINP100pc";0.746258235389598;0.793818980228917;0.746258235389598;"Good";"Makroalger";"Organisk";0.811020078066806;0.88187815828631;0.793818980228917
"0110000200-C";"2017-2019";"DINTSM100pc";0.75740866936135;0.79379187817099;0.75740866936135;"Good";"Makroalger";"Organisk";0.817540076733567;0.881465170047917;0.79379187817099
"0110000200-C";"2017-2019";"DINTSM50pc";0.736996304513943;0.793530727044123;0.736996304513943;"Good";"Makroalger";"Organisk";0.807792164200711;0.881032537177101;0.793530727044123
"0110000200-C";"2017-2019";"NTSM100pc";0.737087509398009;0.793865225326112;0.737087509398009;"Good";"Makroalger";"Organisk";0.817841339348824;0.881459860180702;0.793865225326112
"0110000200-C";"2017-2019";"Scenario A";0.746129838115116;0.794217348132239;0.746129838115116;"Good";"Makroalger";"Organisk";0.794727023307289;0.880794435610142;0.794217348132239
"0110000200-C";"2017-2019";"Scenario B";0.745408854923662;0.795015400412973;0.745408854923662;"Good";"Makroalger";"Organisk";0.802871871083539;0.881657741468542;0.795015400412973
"0110000300-C";"2017-2019";"baseline";0.759644628897975;0.725766630170615;0.759644628897975;"Good";"Makroalger";"Organisk";0.773623061296057;0.874836788756696;0.725766630170615
"0110000300-C";"2017-2019";"DIN100pc";0.767754872744395;0.728369437012244;0.767754872744395;"Good";"Makroalger";"Organisk";0.800401612521635;0.893514242610985;0.728369437012244
"0110000300-C";"2017-2019";"DIN50pc";0.767456373901588;0.72714713187077;0.767456373901588;"Good";"Makroalger";"Organisk";0.794971786641889;0.888156221051949;0.72714713187077
"0110000300-C";"2017-2019";"DINP100pc";0.763388373768307;0.728163865574892;0.763388373768307;"Good";"Makroalger";"Organisk";0.803237012824941;0.896212297878355;0.728163865574892
"0110000300-C";"2017-2019";"DINTSM100pc";0.765298468285927;0.728633999532785;0.765298468285927;"Good";"Makroalger";"Organisk";0.813118907342754;0.895435094633948;0.728633999532785
"0110000300-C";"2017-2019";"DINTSM50pc";0.759017605703577;0.727397725351038;0.759017605703577;"Good";"Makroalger";"Organisk";0.801319156097473;0.88930547114978;0.727397725351038
"0110000300-C";"2017-2019";"NTSM100pc";0.759394866334433;0.728731149681433;0.759394866334433;"Good";"Makroalger";"Organisk";0.81924003840293;0.900525355324118;0.728731149681433
"0110000300-C";"2017-2019";"Scenario A";0.750947570791548;0.727736124955349;0.750947570791548;"Good";"Makroalger";"Organisk";0.781130069827715;0.880175879598955;0.727736124955349
"0110000300-C";"2017-2019";"Scenario B";0.752530643067735;0.727796734658237;0.752530643067735;"Good";"Makroalger";"Organisk";0.792325282466424;0.886103847841667;0.727796734658237
"0110000400-C";"2017-2019";"baseline";0.722417327430337;0.753862185790171;0.722417327430337;"Good";"Planteplankton";"Organisk";0.787495970039158;0.872807565512264;0.753862185790171
"0110000400-C";"2017-2019";"DIN100pc";0.747367230983143;0.75539258104154;0.747367230983143;"Good";"Planteplankton";"Organisk";0.80641501195949;0.896313651639307;0.75539258104154
"0110000400-C";"2017-2019";"DIN50pc";0.722709962807924;0.753988920870022;0.722709962807924;"Good";"Planteplankton";"Organisk";0.801167541403233;0.889912470614363;0.753988920870022
"0110000400-C";"2017-2019";"DINP100pc";0.747858780765615;0.755429405004442;0.747858780765615;"Good";"Planteplankton";"Organisk";0.810029485086346;0.899578746853017;0.755429405004442
"0110000400-C";"2017-2019";"DINTSM100pc";0.751392247054616;0.756693235129325;0.751392247054616;"Good";"Makroalger";"Organisk";0.818456997911053;0.89852777491805;0.756693235129325
"0110000400-C";"2017-2019";"DINTSM50pc";0.728605314513157;0.754655507227043;0.728605314513157;"Good";"Planteplankton";"Organisk";0.807336668517313;0.891209285891199;0.754655507227043
"0110000400-C";"2017-2019";"NTSM100pc";0.740338573066107;0.757370083660476;0.740338573066107;"Good";"Makroalger";"Organisk";0.829343351709175;0.905074020840532;0.757370083660476
"0110000400-C";"2017-2019";"Scenario A";0.741640203788529;0.753740785333303;0.741640203788529;"Good";"Makroalger";"Organisk";0.792109838988389;0.878679813049415;0.753740785333303
"0110000400-C";"2017-2019";"Scenario B";0.741795856360006;0.753923906173706;0.741795856360006;"Good";"Makroalger";"Organisk";0.804418397948782;0.885536085107655;0.753923906173706
"0110000500-C";"2017-2019";"baseline";0.766299120585124;0.816024983085938;0.766299120585124;"Good";"Planteplankton";"Organisk";0.80479620026999;0.877666006396879;0.816024983085938
"0110000500-C";"2017-2019";"DIN100pc";0.776222666104635;0.817353028439942;0.776222666104635;"Good";"Makroalger";"Organisk";0.816976808696104;0.893775420260582;0.817353028439942
"0110000500-C";"2017-2019";"DIN50pc";0.769719314575195;0.815977011086426;0.769719314575195;"Good";"Planteplankton";"Organisk";0.812837167757819;0.888477411999513;0.815977011086426
"0110000500-C";"2017-2019";"DINP100pc";0.775870680809021;0.817345147000326;0.775870680809021;"Good";"Makroalger";"Organisk";0.819814385467745;0.896445968821035;0.817345147000326
"0110000500-C";"2017-2019";"DINTSM100pc";0.776923437913259;0.817139318421224;0.776923437913259;"Good";"Makroalger";"Organisk";0.827271309397451;0.895903275802072;0.817139318421224
"0110000500-C";"2017-2019";"DINTSM50pc";0.766895631949107;0.816471172794596;0.766895631949107;"Good";"Makroalger";"Organisk";0.817972697903103;0.889623223958439;0.816471172794596
"0110000500-C";"2017-2019";"NTSM100pc";0.766914506753286;0.817318905906576;0.766914506753286;"Good";"Makroalger";"Organisk";0.834768529886897;0.900950806089021;0.817318905906576
"0110000500-C";"2017-2019";"Scenario A";0.767956296602885;0.817029798300781;0.767956296602885;"Good";"Makroalger";"Organisk";0.80792787919019;0.88300203060452;0.817029798300781
"0110000500-C";"2017-2019";"Scenario B";0.766357739766439;0.817166379549154;0.766357739766439;"Good";"Makroalger";"Organisk";0.81861569143083;0.888938230447226;0.817166379549154
"0110000701-C";"2017-2019";"baseline";0.709910607614699;0.811399562604704;0.709910607614699;"Good";"Makroalger";"Organisk";0.78556880023423;0.86413736276774;0.811399562604704
"0110000701-C";"2017-2019";"DIN100pc";0.735186953167557;0.810533138820988;0.735186953167557;"Good";"Makroalger";"Organisk";0.798682727484201;0.871023954837812;0.810533138820988
"0110000701-C";"2017-2019";"DIN50pc";0.734911929723389;0.809719722364383;0.734911929723389;"Good";"Makroalger";"Organisk";0.794150950749407;0.870070692976943;0.809719722364383
"0110000701-C";"2017-2019";"DINP100pc";0.723061838641065;0.810225160579213;0.723061838641065;"Good";"Makroalger";"Organisk";0.800023562174131;0.871715462958468;0.810225160579213
"0110000701-C";"2017-2019";"DINTSM100pc";0.72426437231166;0.81104288625768;0.72426437231166;"Good";"Makroalger";"Organisk";0.807763649454913;0.871596030383183;0.81104288625768
"0110000701-C";"2017-2019";"DINTSM50pc";0.737883154219969;0.809923280190677;0.737883154219969;"Good";"Makroalger";"Organisk";0.798427738800722;0.870876085392023;0.809923280190677
"0110000701-C";"2017-2019";"NTSM100pc";0.738259222759931;0.811091713696321;0.738259222759931;"Good";"Makroalger";"Organisk";0.808804344415962;0.871597738422388;0.811091713696321
"0110000701-C";"2017-2019";"Scenario A";0.703803454828383;0.810931625941132;0.703803454828383;"Good";"Makroalger";"Organisk";0.784945758534144;0.865903519147917;0.810931625941132
"0110000701-C";"2017-2019";"Scenario B";0.707853558828543;0.811012657848272;0.707853558828543;"Good";"Makroalger";"Organisk";0.790463499994409;0.868153543553575;0.811012657848272
"0110010100-C";"2017-2019";"baseline";0.761743771901167;0.757461454321961;0.761743771901167;"Good";"Makroalger";"Organisk";0.776750336461371;0.878869094795009;0.757461454321961
"0110010100-C";"2017-2019";"DIN100pc";0.762160627634986;0.760154074317946;0.762160627634986;"Good";"Makroalger";"Organisk";0.811997133712045;0.89860203783848;0.760154074317946
"0110010100-C";"2017-2019";"DIN50pc";0.761277918888166;0.760086627330368;0.761277918888166;"Good";"Makroalger";"Organisk";0.803773202575434;0.893945859867112;0.760086627330368
"0110010100-C";"2017-2019";"DINP100pc";0.74907801449521;0.760189383218799;0.74907801449521;"Good";"Makroalger";"Organisk";0.815348209363717;0.901483598685289;0.760189383218799
"0110010100-C";"2017-2019";"DINTSM100pc";0.760251477648533;0.762005361453204;0.760251477648533;"Good";"Makroalger";"Organisk";0.824578481328976;0.900562727398084;0.762005361453204
"0110010100-C";"2017-2019";"DINTSM50pc";0.751621671416035;0.760556984828249;0.751621671416035;"Good";"Makroalger";"Organisk";0.811976448034127;0.895066820195803;0.760556984828249
"0110010100-C";"2017-2019";"NTSM100pc";0.75205935402516;0.762147479416119;0.75205935402516;"Good";"Makroalger";"Organisk";0.827777518741119;0.904176844520073;0.762147479416119
"0110010100-C";"2017-2019";"Scenario A";0.752657631656307;0.760692168325861;0.752657631656307;"Good";"Makroalger";"Organisk";0.784919615208929;0.883807154424168;0.760692168325861
"0110010100-C";"2017-2019";"Scenario B";0.752632461600724;0.760548949977908;0.752632461600724;"Good";"Makroalger";"Organisk";0.797800434642354;0.889846505771703;0.760548949977908
"0110010200-C";"2017-2019";"baseline";0.726058656738905;0.755663094993812;0.726058656738905;"Good";"Makroalger";"Organisk";0.763779376694359;0.878743399786096;0.755663094993812
"0110010200-C";"2017-2019";"DIN100pc";0.748072159254947;0.757438617958373;0.748072159254947;"Good";"Makroalger";"Organisk";0.803680462904067;0.89832277566458;0.757438617958373
"0110010200-C";"2017-2019";"DIN50pc";0.747409708561104;0.755925377096853;0.747409708561104;"Good";"Makroalger";"Organisk";0.793249218510595;0.893691117175366;0.755925377096853
"0110010200-C";"2017-2019";"DINP100pc";0.734289466457087;0.757492852177526;0.734289466457087;"Good";"Makroalger";"Organisk";0.807110853096863;0.901261400909694;0.757492852177526
"0110010200-C";"2017-2019";"DINTSM100pc";0.744979209729044;0.762136275356313;0.744979209729044;"Good";"Makroalger";"Organisk";0.817959151858511;0.900397722460373;0.762136275356313
"0110010200-C";"2017-2019";"DINTSM50pc";0.745026628346205;0.75776509639452;0.745026628346205;"Good";"Makroalger";"Organisk";0.802354703674608;0.894825375828632;0.75776509639452
"0110010200-C";"2017-2019";"NTSM100pc";0.746149270219276;0.762645947711968;0.746149270219276;"Good";"Makroalger";"Organisk";0.821742262943549;0.905039919423824;0.762645947711968
"0110010200-C";"2017-2019";"Scenario A";0.724379505869419;0.758967208536243;0.724379505869419;"Good";"Makroalger";"Organisk";0.773907099568605;0.883795517520222;0.758967208536243
"0110010200-C";"2017-2019";"Scenario B";0.732380904729112;0.759380713620275;0.732380904729112;"Good";"Makroalger";"Organisk";0.787244906375026;0.889890505460434;0.759380713620275
"0110010300-C";"2017-2019";"baseline";0.717813053921089;0.66348414494301;0.717813053921089;"Good";"Makroalger";"Organisk";0.725206166649798;0.866301920712608;0.66348414494301
"0110010300-C";"2017-2019";"DIN100pc";0.721536920281909;0.668595044659885;0.721536920281909;"Good";"Makroalger";"Organisk";0.773186069249519;0.8988887482024;0.668595044659885
"0110010300-C";"2017-2019";"DIN50pc";0.720219467051689;0.665074102495052;0.720219467051689;"Good";"Makroalger";"Organisk";0.757730072142674;0.889399738009697;0.665074102495052
"0110010300-C";"2017-2019";"DINP100pc";0.719263022374312;0.668578990505449;0.719263022374312;"Good";"Makroalger";"Organisk";0.776990797125545;0.90222529905464;0.668578990505449
"0110010300-C";"2017-2019";"DINTSM100pc";0.723103009890713;0.675444303963819;0.723103009890713;"Good";"Makroalger";"Organisk";0.793137125219018;0.901496194822162;0.675444303963819
"0110010300-C";"2017-2019";"DINTSM50pc";0.706589259614917;0.668109254835238;0.706589259614917;"Good";"Makroalger";"Organisk";0.769934880424018;0.891278833543376;0.668109254835238
"0110010300-C";"2017-2019";"NTSM100pc";0.707758523018474;0.676303312175898;0.707758523018474;"Good";"Makroalger";"Organisk";0.806488818586425;0.908340463332392;0.676303312175898
"0110010300-C";"2017-2019";"Scenario A";0.710707109337016;0.669217619078937;0.710707109337016;"Good";"Makroalger";"Organisk";0.741032305320303;0.872376098679221;0.669217619078937
"0110010300-C";"2017-2019";"Scenario B";0.710828300097799;0.669456772426807;0.710828300097799;"Good";"Makroalger";"Organisk";0.754851987824413;0.87949565316082;0.669456772426807
"0110010402-C";"2017-2019";"baseline";0.659658217387909;0.577895397755167;0.577895397755167;"Mod";"Planteplankton";"Organisk";0.739510112026294;0.80968629119147;0.577895397755167
"0110010402-C";"2017-2019";"DIN100pc";0.685493339301148;0.584613574418662;0.584613574418662;"Mod";"Planteplankton";"Organisk";0.786766383522624;0.866662265952481;0.584613574418662
"0110010402-C";"2017-2019";"DIN50pc";0.657667241048301;0.578790874494264;0.578790874494264;"Mod";"Planteplankton";"Organisk";0.779123055249533;0.833483579057975;0.578790874494264
"0110010402-C";"2017-2019";"DINP100pc";0.686775012746593;0.584416708249944;0.584416708249944;"Mod";"Planteplankton";"Organisk";0.791825990177305;0.870567184244757;0.584416708249944
"0110010402-C";"2017-2019";"DINTSM100pc";0.698421285610545;0.592382148357441;0.592382148357441;"Mod";"Planteplankton";"Organisk";0.805435744853603;0.871141928268591;0.592382148357441
"0110010402-C";"2017-2019";"DINTSM50pc";0.667101131173154;0.583408034537127;0.583408034537127;"Mod";"Planteplankton";"Organisk";0.788093067674567;0.835641228427729;0.583408034537127
"0110010402-C";"2017-2019";"NTSM100pc";0.687076151454477;0.593275290024847;0.593275290024847;"Mod";"Makroalger";"Organisk";0.824515960270366;0.879912955980035;0.593275290024847
"0110010402-C";"2017-2019";"Scenario A";0.685468991286653;0.585909593910365;0.585909593910365;"Mod";"Makroalger";"Organisk";0.750561081483246;0.813060614031684;0.585909593910365
"0110010402-C";"2017-2019";"Scenario B";0.69367685372122;0.586194611992872;0.586194611992872;"Mod";"Makroalger";"Organisk";0.767227050380623;0.820312385452941;0.586194611992872
"0110010500-C";"2017-2019";"baseline";0.664330883064415;0.520180883078189;0.520180883078189;"Mod";"Makroalger";"Organisk";0.697237267768773;0.793739818594716;0.520180883078189
"0110010500-C";"2017-2019";"DIN100pc";0.687655943133255;0.525886319650143;0.525886319650143;"Mod";"Makroalger";"Organisk";0.764536899204725;0.835054148588092;0.525886319650143
"0110010500-C";"2017-2019";"DIN50pc";0.669250835655313;0.519706233548568;0.519706233548568;"Mod";"Planteplankton";"Organisk";0.735643404541271;0.808506910365448;0.519706233548568
"0110010500-C";"2017-2019";"DINP100pc";0.6782316981595;0.526109538919426;0.526109538919426;"Mod";"Makroalger";"Organisk";0.77004167409016;0.839464440333962;0.526109538919426
"0110010500-C";"2017-2019";"DINTSM100pc";0.677663102814542;0.534120414109038;0.534120414109038;"Mod";"Makroalger";"Organisk";0.787318019917115;0.839669986934316;0.534120414109038
"0110010500-C";"2017-2019";"DINTSM50pc";0.669583780274146;0.525360970011657;0.525360970011657;"Mod";"Makroalger";"Organisk";0.749463914523275;0.810356961218252;0.525360970011657
"0110010500-C";"2017-2019";"NTSM100pc";0.669595149058016;0.534520939200754;0.534520939200754;"Mod";"Makroalger";"Organisk";0.809776365590379;0.850757848613916;0.534520939200754
"0110010500-C";"2017-2019";"Scenario A";0.661908273517625;0.526222027466855;0.526222027466855;"Mod";"Makroalger";"Organisk";0.713060050700103;0.797796666335784;0.526222027466855
"0110010500-C";"2017-2019";"Scenario B";0.663588540039978;0.526965629861943;0.526965629861943;"Mod";"Makroalger";"Organisk";0.72616804236473;0.802951611385594;0.526965629861943
"0110010600-C";"2017-2019";"baseline";0.647617257575515;0.210074111956899;0.447617257575515;"Mod";"Planteplankton";"Organisk";0.696736191746016;0.788907035338369;0.210074111956899
"0110010600-C";"2017-2019";"DIN100pc";0.666657229228303;0.22587935742641;0.466657229228303;"Mod";"Planteplankton";"Organisk";0.755958345007122;0.82552424991015;0.22587935742641
"0110010600-C";"2017-2019";"DIN50pc";0.645656093383111;0.198586302837117;0.445656093383111;"Mod";"Planteplankton";"Organisk";0.730129038585117;0.800399273983567;0.198586302837117
"0110010600-C";"2017-2019";"DINP100pc";0.666792086441896;0.226561888394575;0.466792086441896;"Mod";"Planteplankton";"Organisk";0.760735771952982;0.829296406103827;0.226561888394575
"0110010600-C";"2017-2019";"DINTSM100pc";0.668034894075016;0.266354993337215;0.468034894075016;"Mod";"Makroalger";"Organisk";0.777583615050013;0.830833393568811;0.266354993337215
"0110010600-C";"2017-2019";"DINTSM50pc";0.651811381557486;0.218912557895124;0.451811381557486;"Mod";"Planteplankton";"Organisk";0.744582296366992;0.802246700371648;0.218912557895124
"0110010600-C";"2017-2019";"NTSM100pc";0.678234149423399;0.270638926576496;0.478234149423399;"Mod";"Makroalger";"Organisk";0.797319176513863;0.840938601617895;0.270638926576496
"0110010600-C";"2017-2019";"Scenario A";0.654022611916143;0.258434588682309;0.454022611916143;"Mod";"Makroalger";"Organisk";0.712074081982531;0.792882972822543;0.258434588682309
"0110010600-C";"2017-2019";"Scenario B";0.661676521252374;0.259341045607691;0.461676521252374;"Mod";"Makroalger";"Organisk";0.724332686202795;0.797113247484696;0.259341045607691
"0110010701-C";"2017-2019";"baseline";0.596291794715279;0.339276008563494;0.596291794715279;"Mod";"Makroalger";"Organisk";0.586641222687164;0.766850313930523;0.339276008563494
"0110010701-C";"2017-2019";"DIN100pc";0.61584865589917;0.345555571021788;0.41584865589917;"Mod";"Makroalger";"Organisk";0.644769884519192;0.848157930102766;0.345555571021788
"0110010701-C";"2017-2019";"DIN50pc";0.612938981619828;0.33877965769251;0.412938981619828;"Mod";"Makroalger";"Organisk";0.606958679512611;0.797108341949733;0.33877965769251
"0110010701-C";"2017-2019";"DINP100pc";0.60882383364181;0.3457882836391;0.40882383364181;"Mod";"Makroalger";"Organisk";0.650400817627473;0.854063999569944;0.3457882836391
"0110010701-C";"2017-2019";"DINTSM100pc";0.596981792692022;0.378011737107707;0.596981792692022;"Mod";"Makroalger";"Organisk";0.692689486332332;0.853213471431944;0.378011737107707
"0110010701-C";"2017-2019";"DINTSM50pc";0.644042066802873;0.354836481858397;0.444042066802873;"Mod";"Makroalger";"Organisk";0.622799337521168;0.802490047322191;0.354836481858397
"0110010701-C";"2017-2019";"NTSM100pc";0.644962342136748;0.37904440400418;0.444962342136748;"Mod";"Makroalger";"Organisk";0.71978048395408;0.871147970375058;0.37904440400418
"0110010701-C";"2017-2019";"Scenario A";0.60482877086927;0.338950076808767;0.40482877086927;"Mod";"Makroalger";"Organisk";0.603166389969009;0.776279278137129;0.338950076808767
"0110010701-C";"2017-2019";"Scenario B";0.607344052942489;0.339322865094571;0.407344052942489;"Mod";"Makroalger";"Organisk";0.613702257140231;0.786716508828305;0.339322865094571
"0110010703-C";"2017-2019";"baseline";0.533166839425895;0.111114604183611;0.533166839425895;"Mod";"Planteplankton";"Organisk";0.584161931660975;0.77758986133746;0.111114604183611
"0110010703-C";"2017-2019";"DIN100pc";0.561362972438107;0.115423329688917;0.561362972438107;"Mod";"Planteplankton";"Organisk";0.639856886251088;0.837401500801121;0.115423329688917
"0110010703-C";"2017-2019";"DIN50pc";0.531312176642471;0.111146553176832;0.531312176642471;"Mod";"Planteplankton";"Organisk";0.59936344088589;0.796131827701824;0.111146553176832
"0110010703-C";"2017-2019";"DINP100pc";0.563893210949182;0.115452972481187;0.563893210949182;"Mod";"Planteplankton";"Organisk";0.642982841952109;0.841891559202686;0.115452972481187
"0110010703-C";"2017-2019";"DINTSM100pc";0.569712281227112;0.14031775445953;0.569712281227112;"Mod";"Makroalger";"Organisk";0.685431310002398;0.841837574517442;0.14031775445953
"0110010703-C";"2017-2019";"DINTSM50pc";0.543033795104553;0.121464817783137;0.543033795104553;"Mod";"Planteplankton";"Organisk";0.612679350260601;0.798193322872224;0.121464817783137
"0110010703-C";"2017-2019";"NTSM100pc";0.590133288609554;0.141386161765897;0.590133288609554;"Mod";"Planteplankton";"Organisk";0.708628972172375;0.855698173458849;0.141386161765897
"0110010703-C";"2017-2019";"Scenario A";0.538055438158006;0.110894248831734;0.538055438158006;"Mod";"Planteplankton";"Organisk";0.601217612151931;0.78567017649207;0.110894248831734
"0110010703-C";"2017-2019";"Scenario B";0.532272892019315;0.113077198132055;0.532272892019315;"Mod";"Planteplankton";"Organisk";0.609436958085935;0.790832731884708;0.113077198132055
"0110010801-C";"2017-2019";"baseline";0.65121774799426;0.637212766987753;0.65121774799426;"Good";"Makroalger";"Organisk";0.68368015952911;0.836408465861867;0.637212766987753
"0110010801-C";"2017-2019";"DIN100pc";0.672366973528435;0.641722729476001;0.672366973528435;"Good";"Makroalger";"Organisk";0.756922556696438;0.907993655377184;0.641722729476001
"0110010801-C";"2017-2019";"DIN50pc";0.670622837577631;0.639204701026801;0.670622837577631;"Good";"Makroalger";"Organisk";0.714641340259909;0.868415946032296;0.639204701026801
"0110010801-C";"2017-2019";"DINP100pc";0.662567514972748;0.641738675449654;0.662567514972748;"Good";"Makroalger";"Organisk";0.762090758327967;0.912433011357701;0.641738675449654
"0110010801-C";"2017-2019";"DINTSM100pc";0.662690792977448;0.648113771720436;0.662690792977448;"Good";"Makroalger";"Organisk";0.781917897280974;0.911176419219499;0.648113771720436
"0110010801-C";"2017-2019";"DINTSM50pc";0.666478769927481;0.642259732217772;0.666478769927481;"Good";"Makroalger";"Organisk";0.729931095950554;0.870483022441827;0.642259732217772
